就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202010,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,45.9,51.4
人工水晶體,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,51.4
人工水晶體,202010,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,25.9,51.4
人工水晶體,202010,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,44.9,51.4
人工水晶體,202010,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,32.1,51.4
人工水晶體,202010,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,37.3,51.4
人工水晶體,202010,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,50.0,51.4
人工水晶體,202010,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,41.9,51.4
人工水晶體,202010,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,92.3,51.4
人工水晶體,202010,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,66.7,51.4
人工水晶體,202010,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,44.2,51.4
人工水晶體,202010,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,46.7,51.4
人工水晶體,202010,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,49.4,51.4
加長型伽瑪髓內釘組,202010,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,20.0,28.1
加長型伽瑪髓內釘組,202010,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,80.0,28.1
加長型伽瑪髓內釘組,202010,高雄市,區域醫院,0102020011,高雄市立聯合醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,28.1
加長型伽瑪髓內釘組,202010,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,28.6,28.1
加長型伽瑪髓內釘組,202010,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,28.1
人工水晶體,202010,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,28.6,51.4
人工水晶體,202010,新北市,區域醫院,0131060029,衛生福利部臺北醫院,45.5,51.4
人工水晶體,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,69.8,51.4
人工水晶體,202010,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,45.5,51.4
人工水晶體,202010,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,83.1,51.4
人工水晶體,202010,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,52.9,51.4
人工水晶體,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,57.7,51.4
人工水晶體,202010,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,42.5,51.4
人工水晶體,202010,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,52.1,51.4
人工水晶體,202010,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,45.6,51.4
人工水晶體,202010,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,16.7,51.4
人工水晶體,202010,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,42.3,51.4
人工水晶體,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,65.5,51.4
人工水晶體,202010,桃園市,區域醫院,1532100049,聯新國際醫院,57.9,51.4
人工水晶體,202010,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,8.3,51.4
人工水晶體,202010,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,71.4,51.4
人工水晶體,202010,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,40.4,51.4
人工水晶體,202010,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,34.1,51.4
人工水晶體,202010,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,41.6,51.4
人工水晶體,202010,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,33.3,51.4
人工水晶體,202010,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,63.8,51.4
人工水晶體,202010,臺北市,區域醫院,0101090517,臺北市立聯合醫院,48.7,51.4
人工水晶體,202010,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,42.1,51.4
人工水晶體,202010,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,64.1,51.4
人工水晶體,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,57.1,51.4
人工水晶體,202010,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,67.4,51.4
人工水晶體,202010,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),16.4,51.4
人工水晶體,202010,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,26.3,51.4
人工水晶體,202010,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,42.9,51.4
人工水晶體,202010,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,12.5,51.4
人工水晶體,202010,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,42.5,51.4
人工水晶體,202010,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,59.1,51.4
人工水晶體,202010,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,66.7,51.4
人工水晶體,202010,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,35.1,51.4
人工水晶體,202010,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,11.1,51.4
人工水晶體,202010,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,39.0,51.4
人工水晶體,202010,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,58.9,51.4
人工心律調節器,202010,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,59.8
人工心律調節器,202010,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,16.7,59.8
人工心律調節器,202010,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,59.8
人工心律調節器,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,33.3,59.8
人工心律調節器,202010,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,50.0,59.8
人工心律調節器,202010,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,50.0,59.8
人工心律調節器,202010,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,59.8
人工心律調節器,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,57.1,59.8
人工心律調節器,202010,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,25.0,59.8
人工心律調節器,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,12.5,59.8
人工心律調節器,202010,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,40.0,59.8
人工心律調節器,202010,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,25.0,59.8
人工心律調節器,202010,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,50.0,59.8
人工心律調節器,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,33.3,59.8
人工心律調節器,202010,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,59.8
人工心律調節器,202010,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,14.3,59.8
人工心律調節器,202010,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,33.3,59.8
人工心律調節器,202010,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,59.8
人工心律調節器,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,33.3,59.8
人工心律調節器,202010,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),28.6,59.8
人工心律調節器,202010,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,50.0,59.8
人工心律調節器,202010,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,80.0,59.8
人工心律調節器,202010,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,59.8
人工心律調節器,202010,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,33.3,59.8
人工心律調節器,202010,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,40.0,59.8
人工心律調節器,202010,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,25.0,59.8
生物組織心臟瓣膜,202010,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,75.0,47.6
生物組織心臟瓣膜,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,47.6
生物組織心臟瓣膜,202010,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,47.6
生物組織心臟瓣膜,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,60.0,47.6
生物組織心臟瓣膜,202010,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,25.0,47.6
生物組織心臟瓣膜,202010,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,47.6
生物組織心臟瓣膜,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,45.0,47.6
生物組織心臟瓣膜,202010,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,60.0,47.6
調控式腦室腹腔引流系統,202010,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,80.0,16.8
調控式腦室腹腔引流系統,202010,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,50.0,16.8
調控式腦室腹腔引流系統,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,33.3,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,33.3,16.8
調控式腦室腹腔引流系統,202010,臺北市,區域醫院,0101090517,臺北市立聯合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,75.0,16.8
調控式腦室腹腔引流系統,202010,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,50.0,16.8
調控式腦室腹腔引流系統,202010,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,50.0,16.8
調控式腦室腹腔引流系統,202010,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,66.7,16.8
調控式腦室腹腔引流系統,202010,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,16.8
調控式腦室腹腔引流系統,202010,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,40.0,16.8
調控式腦室腹腔引流系統,202010,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,66.7,16.8
調控式腦室腹腔引流系統,202010,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,16.8
調控式腦室腹腔引流系統,202010,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,75.0,16.8
冠狀動脈塗藥支架,202010,南投縣,區域醫院,0138010027,衛生福利部南投醫院,80.0,38.1
冠狀動脈塗藥支架,202010,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,72.2,38.1
冠狀動脈塗藥支架,202010,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,59.3,38.1
冠狀動脈塗藥支架,202010,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,50.0,38.1
冠狀動脈塗藥支架,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,26.0,38.1
冠狀動脈塗藥支架,202010,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,65.5,38.1
冠狀動脈塗藥支架,202010,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,50.0,38.1
冠狀動脈塗藥支架,202010,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,57.1,38.1
冠狀動脈塗藥支架,202010,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,47.8,38.1
冠狀動脈塗藥支架,202010,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,68.2,38.1
冠狀動脈塗藥支架,202010,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,39.1,38.1
冠狀動脈塗藥支架,202010,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,75.0,38.1
冠狀動脈塗藥支架,202010,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,35.3,38.1
冠狀動脈塗藥支架,202010,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,26.6,38.1
冠狀動脈塗藥支架,202010,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,44.4,38.1
冠狀動脈塗藥支架,202010,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,70.0,38.1
冠狀動脈塗藥支架,202010,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,40.2,38.1
冠狀動脈塗藥支架,202010,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,21.6,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,0131020016,新北市立聯合醫院,71.4,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,0131060029,衛生福利部臺北醫院,57.1,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,74.2,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,30.2,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,67.0,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,41.2,38.1
冠狀動脈塗藥支架,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,58.9,38.1
冠狀動脈塗藥支架,202010,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,80.6,38.1
冠狀動脈塗藥支架,202010,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,83.0,38.1
冠狀動脈塗藥支架,202010,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,45.9,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,57.1,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,87.9,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,90.0,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,61.5,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,41.7,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,78.4,38.1
冠狀動脈塗藥支架,202010,桃園市,區域醫院,1532100049,聯新國際醫院,64.7,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,66.7,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,26.9,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,50.0,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,48.1,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,33.3,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,47.7,38.1
冠狀動脈塗藥支架,202010,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,86.0,38.1
調控式腦室腹腔引流系統,202010,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,16.8
調控式腦室腹腔引流系統,202010,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,16.8
治療淺股動脈狹窄之塗藥裝置,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,14.3,44.4
治療淺股動脈狹窄之塗藥裝置,202010,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,80.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,50.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,50.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),45.5,44.4
治療淺股動脈狹窄之塗藥裝置,202010,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,50.0,44.4
治療淺股動脈狹窄之塗藥裝置,202010,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,50.0,44.4
治療複雜性心臟不整脈消融導管,202010,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,9.1,64.3
治療複雜性心臟不整脈消融導管,202010,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,64.3
治療複雜性心臟不整脈消融導管,202010,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,40.0,64.3
治療複雜性心臟不整脈消融導管,202010,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,60.0,64.3
治療複雜性心臟不整脈消融導管,202010,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,64.3
加長型伽瑪髓內釘組,202010,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,28.1
加長型伽瑪髓內釘組,202010,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,45.5,28.1
加長型伽瑪髓內釘組,202010,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,28.1
加長型伽瑪髓內釘組,202010,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,15.4,28.1
加長型伽瑪髓內釘組,202010,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,50.0,28.1
加長型伽瑪髓內釘組,202010,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,40.0,28.1
加長型伽瑪髓內釘組,202010,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,33.3,28.1
加長型伽瑪髓內釘組,202010,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,28.1
