就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
調控式腦室腹腔引流系統,202008,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,14.6
調控式腦室腹腔引流系統,202008,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,14.6
調控式腦室腹腔引流系統,202008,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,83.3,14.6
調控式腦室腹腔引流系統,202008,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,50.0,14.6
調控式腦室腹腔引流系統,202008,臺北市,區域醫院,0101090517,臺北市立聯合醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,66.7,14.6
調控式腦室腹腔引流系統,202008,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,69.2,14.6
調控式腦室腹腔引流系統,202008,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,33.3,14.6
調控式腦室腹腔引流系統,202008,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,14.6
調控式腦室腹腔引流系統,202008,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,14.6
調控式腦室腹腔引流系統,202008,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,14.6
調控式腦室腹腔引流系統,202008,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,60.0,14.6
調控式腦室腹腔引流系統,202008,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,14.6
調控式腦室腹腔引流系統,202008,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,50.0,14.6
調控式腦室腹腔引流系統,202008,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,50.0,14.6
治療淺股動脈狹窄之塗藥裝置,202008,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,66.7,53.8
治療淺股動脈狹窄之塗藥裝置,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,20.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,新北市,區域醫院,0131060029,衛生福利部臺北醫院,42.9,53.8
治療淺股動脈狹窄之塗藥裝置,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,60.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,50.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,40.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,71.4,53.8
治療淺股動脈狹窄之塗藥裝置,202008,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,桃園市,區域醫院,1532011154,敏盛綜合醫院,25.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,42.9,53.8
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,50.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),40.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,33.3,53.8
治療淺股動脈狹窄之塗藥裝置,202008,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,25.0,53.8
治療淺股動脈狹窄之塗藥裝置,202008,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,53.8
治療複雜性心臟不整脈消融導管,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,66.7,54.5
治療複雜性心臟不整脈消融導管,202008,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,100.0,54.5
治療複雜性心臟不整脈消融導管,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,28.6,54.5
加長型伽瑪髓內釘組,202008,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,20.0,28.2
加長型伽瑪髓內釘組,202008,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,33.3,28.2
加長型伽瑪髓內釘組,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,57.1,28.2
加長型伽瑪髓內釘組,202008,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,33.3,28.2
加長型伽瑪髓內釘組,202008,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,42.9,28.2
加長型伽瑪髓內釘組,202008,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,屏東縣,區域醫院,1543010109,國仁醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,新北市,區域醫院,0131060029,衛生福利部臺北醫院,50.0,28.2
加長型伽瑪髓內釘組,202008,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,33.3,28.2
加長型伽瑪髓內釘組,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,66.7,28.2
加長型伽瑪髓內釘組,202008,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,50.0,28.2
加長型伽瑪髓內釘組,202008,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,66.7,28.2
加長型伽瑪髓內釘組,202008,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,50.0,28.2
加長型伽瑪髓內釘組,202008,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,86.7,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,55.6,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,75.0,28.2
加長型伽瑪髓內釘組,202008,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,臺北市,區域醫院,0101090517,臺北市立聯合醫院,83.3,28.2
加長型伽瑪髓內釘組,202008,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,66.7,28.2
加長型伽瑪髓內釘組,202008,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,100.0,28.2
加長型伽瑪髓內釘組,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,50.0,28.2
加長型伽瑪髓內釘組,202008,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,28.2
加長型伽瑪髓內釘組,202008,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,80.0,28.2
加長型伽瑪髓內釘組,202008,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,66.7,28.2
加長型伽瑪髓內釘組,202008,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,50.0,28.2
加長型伽瑪髓內釘組,202008,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,28.2
冠狀動脈塗藥支架,202008,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,50.0,37.7
冠狀動脈塗藥支架,202008,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,76.2,37.7
冠狀動脈塗藥支架,202008,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,57.9,37.7
冠狀動脈塗藥支架,202008,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,47.6,37.7
冠狀動脈塗藥支架,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,57.1,37.7
冠狀動脈塗藥支架,202008,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,61.5,37.7
冠狀動脈塗藥支架,202008,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,27.3,37.7
冠狀動脈塗藥支架,202008,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,66.7,37.7
冠狀動脈塗藥支架,202008,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,80.0,37.7
冠狀動脈塗藥支架,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,80.0,37.7
冠狀動脈塗藥支架,202008,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,51.4,37.7
冠狀動脈塗藥支架,202008,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,56.2,37.7
冠狀動脈塗藥支架,202008,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,19.1,37.7
冠狀動脈塗藥支架,202008,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,48.9,37.7
冠狀動脈塗藥支架,202008,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,37.7
冠狀動脈塗藥支架,202008,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,72.7,37.7
冠狀動脈塗藥支架,202008,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,30.8,37.7
冠狀動脈塗藥支架,202008,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,28.9,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,0131020016,新北市立聯合醫院,57.1,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,0131060029,衛生福利部臺北醫院,89.6,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,87.5,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,33.3,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,76.5,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,92.9,37.7
冠狀動脈塗藥支架,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,57.8,37.7
冠狀動脈塗藥支架,202008,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,78.0,37.7
冠狀動脈塗藥支架,202008,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,91.7,37.7
冠狀動脈塗藥支架,202008,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,34.4,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,65.6,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,63.8,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,87.0,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,57.1,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,1532011154,敏盛綜合醫院,60.9,37.7
冠狀動脈塗藥支架,202008,桃園市,區域醫院,1532100049,聯新國際醫院,68.1,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,58.3,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,31.0,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,38.9,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,40.0,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,61.4,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,70.4,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,88.5,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,50.0,37.7
冠狀動脈塗藥支架,202008,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,60.5,37.7
冠狀動脈塗藥支架,202008,臺北市,區域醫院,0101090517,臺北市立聯合醫院,77.4,37.7
冠狀動脈塗藥支架,202008,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,93.3,37.7
冠狀動脈塗藥支架,202008,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,87.4,37.7
冠狀動脈塗藥支架,202008,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,76.6,37.7
冠狀動脈塗藥支架,202008,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),67.5,37.7
冠狀動脈塗藥支架,202008,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,44.8,37.7
冠狀動脈塗藥支架,202008,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,32.3,37.7
冠狀動脈塗藥支架,202008,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,69.2,37.7
冠狀動脈塗藥支架,202008,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,79.3,37.7
冠狀動脈塗藥支架,202008,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,48.5,37.7
冠狀動脈塗藥支架,202008,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,68.8,37.7
冠狀動脈塗藥支架,202008,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,42.9,37.7
冠狀動脈塗藥支架,202008,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,52.2,37.7
冠狀動脈塗藥支架,202008,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,75.7,37.7
冠狀動脈塗藥支架,202008,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,40.9,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,0102020011,高雄市立聯合醫院,85.7,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,63.5,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,59.2,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,35.6,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,69.2,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,25.0,37.7
冠狀動脈塗藥支架,202008,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,60.9,37.7
人工水晶體,202008,南投縣,區域醫院,0138010027,衛生福利部南投醫院,14.3,53.4
人工水晶體,202008,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,21.7,53.4
人工水晶體,202008,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,36.7,53.4
人工水晶體,202008,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,48.6,53.4
人工水晶體,202008,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,53.4
人工水晶體,202008,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,28.6,53.4
人工水晶體,202008,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,35.8,53.4
人工水晶體,202008,宜蘭縣,區域醫院,0434010518,國立陽明大學附設醫院,22.5,53.4
人工水晶體,202008,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,55.0,53.4
人工水晶體,202008,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,25.9,53.4
人工水晶體,202008,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,30.3,53.4
人工水晶體,202008,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,73.3,53.4
人工水晶體,202008,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,57.1,53.4
人工水晶體,202008,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,45.8,53.4
人工水晶體,202008,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,46.2,53.4
人工水晶體,202008,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,50.0,53.4
人工水晶體,202008,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,38.9,53.4
人工水晶體,202008,新北市,區域醫院,0131020016,新北市立聯合醫院,11.8,53.4
人工水晶體,202008,新北市,區域醫院,0131060029,衛生福利部臺北醫院,61.5,53.4
人工水晶體,202008,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,69.9,53.4
人工水晶體,202008,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,40.0,53.4
人工水晶體,202008,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,80.3,53.4
人工水晶體,202008,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,50.0,53.4
人工水晶體,202008,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,47.3,53.4
人工水晶體,202008,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹分院,29.2,53.4
人工水晶體,202008,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,49.2,53.4
人工水晶體,202008,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,34.9,53.4
人工水晶體,202008,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,66.7,53.4
人工水晶體,202008,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,50.0,53.4
人工水晶體,202008,桃園市,區域醫院,1532011154,敏盛綜合醫院,78.4,53.4
人工水晶體,202008,桃園市,區域醫院,1532100049,聯新國際醫院,51.0,53.4
人工水晶體,202008,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,26.3,53.4
人工水晶體,202008,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,7.7,53.4
人工水晶體,202008,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,72.2,53.4
人工水晶體,202008,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,35.2,53.4
人工水晶體,202008,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,47.1,53.4
人工水晶體,202008,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,38.7,53.4
人工水晶體,202008,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,6.7,53.4
