就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202306,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),38.0,45.9
特殊功能人工水晶體,202306,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,0.0,45.9
特殊功能人工水晶體,202306,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.0,45.9
特殊功能人工水晶體,202306,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,59.1,45.9
特殊功能人工水晶體,202306,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,58.8,45.9
特殊功能人工水晶體,202306,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,40.0,45.9
特殊功能人工水晶體,202306,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,45.9
特殊功能人工水晶體,202306,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,43.3,45.9
特殊功能人工水晶體,202306,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,0.0,45.9
特殊功能人工水晶體,202306,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,29.4,45.9
特殊功能人工水晶體,202306,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,59.3,45.9
特殊功能人工水晶體,202306,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,33.3,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,0102020011,高雄市立聯合醫院,33.3,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),41.7,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,40.3,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,58.3,45.9
特殊功能人工水晶體,202306,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,81.1,45.9
特殊功能人工心律調節器,202306,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,33.3,55.0
特殊功能人工心律調節器,202306,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,0.0,55.0
特殊功能人工心律調節器,202306,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,62.5,55.0
特殊功能人工心律調節器,202306,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,66.7,55.0
冠狀動脈塗藥支架,202306,南投縣,區域醫院,0138010027,衛生福利部南投醫院,0.0,32.4
冠狀動脈塗藥支架,202306,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,65.0,32.4
冠狀動脈塗藥支架,202306,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,72.4,32.4
冠狀動脈塗藥支架,202306,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,63.9,32.4
冠狀動脈塗藥支架,202306,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,66.7,32.4
冠狀動脈塗藥支架,202306,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,68.6,32.4
冠狀動脈塗藥支架,202306,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,52.4,32.4
冠狀動脈塗藥支架,202306,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,57.1,32.4
冠狀動脈塗藥支架,202306,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,67.6,32.4
冠狀動脈塗藥支架,202306,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,66.7,32.4
冠狀動脈塗藥支架,202306,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,75.0,32.4
冠狀動脈塗藥支架,202306,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,50.0,32.4
冠狀動脈塗藥支架,202306,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,75.0,32.4
冠狀動脈塗藥支架,202306,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,49.1,32.4
冠狀動脈塗藥支架,202306,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,37.8,32.4
冠狀動脈塗藥支架,202306,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,46.4,32.4
冠狀動脈塗藥支架,202306,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,27.3,32.4
冠狀動脈塗藥支架,202306,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,30.3,32.4
冠狀動脈塗藥支架,202306,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,30.0,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,0131020016,新北市立聯合醫院,56.0,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,0131060029,衛生福利部臺北醫院,83.3,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,83.3,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,43.1,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,74.6,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,90.0,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,57.1,32.4
冠狀動脈塗藥支架,202306,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,82.8,32.4
冠狀動脈塗藥支架,202306,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,88.5,32.4
冠狀動脈塗藥支架,202306,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,82.4,32.4
冠狀動脈塗藥支架,202306,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,75.0,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,66.2,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,76.5,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,40.0,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,79.2,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,32.0,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,1532011154,敏盛綜合醫院,71.4,32.4
冠狀動脈塗藥支架,202306,桃園市,區域醫院,1532100049,聯新國際醫院,73.9,32.4
冠狀動脈塗藥支架,202306,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,81.8,32.4
冠狀動脈塗藥支架,202306,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,40.0,32.4
冠狀動脈塗藥支架,202306,臺中市,區域醫院,0536190011,國軍臺中總醫院附設民眾診療服務處,70.6,32.4
冠狀動脈塗藥支架,202306,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,80.0,32.4
治療淺股動脈狹窄之塗藥裝置,202306,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,66.7,57.7
治療淺股動脈狹窄之塗藥裝置,202306,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,57.7
治療淺股動脈狹窄之塗藥裝置,202306,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,0.0,57.7
治療淺股動脈狹窄之塗藥裝置,202306,桃園市,區域醫院,1532011154,敏盛綜合醫院,60.0,57.7
特殊功能及材質髓內釘組,202306,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,15.7
特殊功能及材質髓內釘組,202306,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,89.5,15.7
特殊功能及材質髓內釘組,202306,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,50.0,15.7
特殊功能及材質髓內釘組,202306,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,66.7,15.7
特殊功能及材質髓內釘組,202306,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,63.2,15.7
特殊功能及材質髓內釘組,202306,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,62.5,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,75.0,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,33.3,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,16.7,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,66.7,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,50.0,15.7
特殊功能及材質髓內釘組,202306,屏東縣,區域醫院,1543010109,國仁醫院,50.0,15.7
特殊功能及材質髓內釘組,202306,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,66.7,15.7
特殊功能及材質髓內釘組,202306,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,80.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,0131060029,衛生福利部臺北醫院,75.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,46.2,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,75.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,88.9,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,15.7
特殊功能及材質髓內釘組,202306,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,92.9,15.7
特殊功能及材質髓內釘組,202306,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,91.7,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,81.0,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,86.7,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,87.5,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,1532011154,敏盛綜合醫院,90.0,15.7
特殊功能及材質髓內釘組,202306,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,15.7
特殊功能及材質髓內釘組,202306,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,15.7
