就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202305,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,58.7,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,21.2,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,58.3,32.7
冠狀動脈塗藥支架,202305,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,72.7,32.7
特殊功能人工水晶體,202305,南投縣,區域醫院,0138010027,衛生福利部南投醫院,4.3,47.3
特殊功能人工水晶體,202305,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,31.4,47.3
特殊功能人工水晶體,202305,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,35.6,47.3
特殊功能人工水晶體,202305,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,66.7,47.3
特殊功能人工水晶體,202305,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,57.4,47.3
特殊功能人工水晶體,202305,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,6.7,47.3
特殊功能人工水晶體,202305,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,7.5,47.3
特殊功能人工水晶體,202305,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,53.7,47.3
特殊功能人工水晶體,202305,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,40.2,47.3
特殊功能人工水晶體,202305,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.5,47.3
特殊功能人工水晶體,202305,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,27.8,47.3
特殊功能人工水晶體,202305,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,47.1,47.3
特殊功能人工水晶體,202305,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,50.0,47.3
特殊功能人工水晶體,202305,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,50.0,47.3
特殊功能人工水晶體,202305,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,41.7,47.3
特殊功能人工水晶體,202305,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,75.0,47.3
特殊功能人工水晶體,202305,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,58.2,47.3
特殊功能人工水晶體,202305,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,29.4,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,0131020016,新北市立聯合醫院,6.9,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,0131060029,衛生福利部臺北醫院,71.4,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,76.7,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,62.4,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,77.1,47.3
特殊材質人工髖關節,202305,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,18.2,67.8
特殊材質人工髖關節,202305,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,50.0,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,0102020011,高雄市立聯合醫院,0.0,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),27.3,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,14.3,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,18.2,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,31.6,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,33.3,67.8
特殊材質人工髖關節,202305,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,40.0,67.8
特殊材質生物組織心臟瓣膜,202305,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,20.0,66.1
特殊材質生物組織心臟瓣膜,202305,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,50.0,66.1
特殊材質生物組織心臟瓣膜,202305,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,66.7,66.1
特殊材質生物組織心臟瓣膜,202305,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,20.0,66.1
特殊材質生物組織心臟瓣膜,202305,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,20.0,66.1
特殊材質生物組織心臟瓣膜,202305,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,16.7,66.1
特殊材質生物組織心臟瓣膜,202305,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,33.3,66.1
特殊材質生物組織心臟瓣膜,202305,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,桃園市,區域醫院,1532011154,敏盛綜合醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,45.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.0,66.1
特殊材質生物組織心臟瓣膜,202305,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,66.1
特殊材質生物組織心臟瓣膜,202305,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,0.0,66.1
腦脊髓液分流系統,202305,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,9.1
特殊功能人工水晶體,202305,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,51.0,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,53.7,47.3
特殊功能人工水晶體,202305,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,40.4,47.3
特殊功能人工水晶體,202305,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,48.3,47.3
特殊功能人工水晶體,202305,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,51.3,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,38.9,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,63.2,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,32.4,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,1532011154,敏盛綜合醫院,73.8,47.3
特殊功能人工水晶體,202305,桃園市,區域醫院,1532100049,聯新國際醫院,64.1,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,46.2,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,0536190011,國軍臺中總醫院附設民眾診療服務處,0.0,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,81.8,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,45.9,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,65.2,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,57.0,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,28.0,47.3
特殊功能人工水晶體,202305,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,64.1,47.3
特殊功能人工水晶體,202305,臺北市,區域醫院,0101090517,臺北市立聯合醫院,56.8,47.3
特殊功能人工水晶體,202305,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,41.2,47.3
特殊功能人工水晶體,202305,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,60.5,47.3
特殊功能人工水晶體,202305,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,61.3,47.3
特殊功能人工水晶體,202305,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,62.5,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,40.0,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),46.2,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,15.4,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,16.7,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,37.8,47.3
特殊功能人工水晶體,202305,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,60.6,47.3
特殊功能人工水晶體,202305,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,37.5,47.3
特殊功能人工水晶體,202305,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,47.3
特殊功能人工水晶體,202305,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,43.8,47.3
特殊功能人工水晶體,202305,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,0.0,47.3
特殊功能人工水晶體,202305,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,9.1,47.3
特殊功能人工水晶體,202305,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,65.9,47.3
特殊功能人工水晶體,202305,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,56.2,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,0102020011,高雄市立聯合醫院,0.0,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),26.9,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,40.6,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,54.3,47.3
特殊功能人工水晶體,202305,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,82.4,47.3
特殊功能人工心律調節器,202305,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,33.3,47.9
特殊功能人工心律調節器,202305,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,0.0,47.9
特殊功能人工心律調節器,202305,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,80.0,47.9
特殊功能人工心律調節器,202305,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,50.0,47.9
腦脊髓液分流系統,202305,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,9.1
腦脊髓液分流系統,202305,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,9.1
腦脊髓液分流系統,202305,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,0.0,9.1
腦脊髓液分流系統,202305,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,100.0,9.1
腦脊髓液分流系統,202305,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,9.1
腦脊髓液分流系統,202305,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,100.0,9.1
腦脊髓液分流系統,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,0.0,9.1
腦脊髓液分流系統,202305,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,9.1
腦脊髓液分流系統,202305,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,9.1
腦脊髓液分流系統,202305,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,9.1
腦脊髓液分流系統,202305,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,9.1
腦脊髓液分流系統,202305,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,9.1
治療淺股動脈狹窄之塗藥裝置,202305,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,18.2,63.5
治療淺股動脈狹窄之塗藥裝置,202305,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,14.3,63.5
治療淺股動脈狹窄之塗藥裝置,202305,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,0131020016,新北市立聯合醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,50.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,75.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,桃園市,區域醫院,1532011154,敏盛綜合醫院,28.6,63.5
治療淺股動脈狹窄之塗藥裝置,202305,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,33.3,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,0536190011,國軍臺中總醫院附設民眾診療服務處,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,50.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,33.3,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,50.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,0.0,63.5
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,52.6,63.5
特殊功能及材質髓內釘組,202305,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,73.3,14.9
特殊功能及材質髓內釘組,202305,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,14.9
特殊功能及材質髓內釘組,202305,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,50.0,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,62.5,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,27.3,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,88.9,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,屏東縣,區域醫院,1543010109,國仁醫院,0.0,14.9
特殊功能及材質髓內釘組,202305,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,87.5,14.9
特殊功能及材質髓內釘組,202305,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,0131060029,衛生福利部臺北醫院,66.7,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,63.6,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,60.0,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,87.5,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,14.9
特殊功能及材質髓內釘組,202305,新北市,區域醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,88.9,14.9
特殊功能及材質髓內釘組,202305,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,76.5,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,88.9,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,80.0,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,1532011154,敏盛綜合醫院,90.0,14.9
特殊功能及材質髓內釘組,202305,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,78.6,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0536190011,國軍臺中總醫院附設民眾診療服務處,100.0,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,84.6,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,95.0,14.9
特殊功能及材質髓內釘組,202305,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,14.9
