就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202209,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,62.1
治療淺股動脈狹窄之塗藥裝置,202209,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,62.1
治療複雜性心臟不整脈消融導管,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,40.0,44.7
治療複雜性心臟不整脈消融導管,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,20.0,44.7
治療複雜性心臟不整脈消融導管,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,66.7,44.7
治療複雜性心臟不整脈消融導管,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,44.7
治療複雜性心臟不整脈消融導管,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,42.9,44.7
治療複雜性心臟不整脈消融導管,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,80.0,44.7
治療複雜性心臟不整脈消融導管,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202209,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,25.0,44.7
治療複雜性心臟不整脈消融導管,202209,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,44.7
特殊功能及材質髓內釘組,202209,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,21.2
特殊功能及材質髓內釘組,202209,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,86.7,21.2
特殊功能及材質髓內釘組,202209,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,80.0,21.2
特殊功能及材質髓內釘組,202209,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,55.6,21.2
特殊功能及材質髓內釘組,202209,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,85.7,21.2
特殊功能及材質髓內釘組,202209,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,86.7,21.2
特殊功能及材質髓內釘組,202209,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,53.8,21.2
特殊功能及材質髓內釘組,202209,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,50.0,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,40.0,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,57.1,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,85.7,21.2
特殊功能及材質髓內釘組,202209,屏東縣,區域醫院,1543010109,國仁醫院,66.7,21.2
特殊功能及材質髓內釘組,202209,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,91.7,21.2
特殊功能及材質髓內釘組,202209,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,72.7,21.2
特殊功能及材質髓內釘組,202209,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,60.0,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,0131020016,新北市立聯合醫院,75.0,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,0131060029,衛生福利部臺北醫院,33.3,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,52.9,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,33.3,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,75.0,21.2
特殊功能及材質髓內釘組,202209,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,21.2
特殊功能及材質髓內釘組,202209,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,21.2
特殊功能及材質髓內釘組,202209,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,81.8,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,78.6,21.2
特殊功能及材質髓內釘組,202209,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,85.7,21.2
特殊功能人工水晶體,202209,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,50.0,46.5
特殊功能人工水晶體,202209,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,67.9,46.5
特殊功能人工水晶體,202209,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,59.1,46.5
特殊功能人工水晶體,202209,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,77.9,46.5
特殊功能人工水晶體,202209,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),23.2,46.5
特殊功能人工水晶體,202209,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,27.3,46.5
特殊功能人工水晶體,202209,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.0,46.5
特殊功能人工水晶體,202209,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,53.3,46.5
特殊功能人工水晶體,202209,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,56.9,46.5
