就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202204,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,37.9,35.2
冠狀動脈塗藥支架,202204,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,58.7,35.2
冠狀動脈塗藥支架,202204,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,57.1,35.2
冠狀動脈塗藥支架,202204,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,84.2,35.2
冠狀動脈塗藥支架,202204,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,81.7,35.2
冠狀動脈塗藥支架,202204,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,25.0,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,0102020011,高雄市立聯合醫院,83.3,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,60.0,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,70.7,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,41.3,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,56.0,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,66.7,35.2
冠狀動脈塗藥支架,202204,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,74.2,35.2
特殊功能人工水晶體,202204,南投縣,區域醫院,0138010027,衛生福利部南投醫院,6.7,47.6
特殊功能人工水晶體,202204,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,26.5,47.6
特殊功能人工水晶體,202204,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,48.6,47.6
特殊功能人工水晶體,202204,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,45.9,47.6
特殊功能人工水晶體,202204,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,54.3,47.6
特殊功能人工水晶體,202204,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,30.0,47.6
特殊功能人工水晶體,202204,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,0.0,47.6
特殊功能人工水晶體,202204,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,45.1,47.6
特殊功能人工水晶體,202204,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,27.9,47.6
特殊功能人工水晶體,202204,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,51.4,47.6
特殊功能人工水晶體,202204,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,35.3,47.6
特殊功能人工水晶體,202204,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,28.1,47.6
特殊功能人工水晶體,202204,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,73.7,47.6
特殊功能人工水晶體,202204,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,33.3,47.6
特殊功能人工水晶體,202204,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,51.9,47.6
特殊功能人工水晶體,202204,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,52.0,47.6
特殊功能人工水晶體,202204,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,45.7,47.6
特殊功能人工水晶體,202204,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,44.0,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,0131020016,新北市立聯合醫院,6.7,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,0131060029,衛生福利部臺北醫院,65.9,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,71.5,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,52.1,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,81.6,47.6
特殊材質人工髖關節,202204,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,25.0,72.8
特殊材質人工髖關節,202204,桃園市,區域醫院,1532011154,敏盛綜合醫院,25.0,72.8
特殊材質人工髖關節,202204,桃園市,區域醫院,1532100049,聯新國際醫院,38.5,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,60.0,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,13.3,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,44.4,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,25.0,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,37.5,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,17.6,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,52.2,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,13.3,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,63.6,72.8
特殊材質人工髖關節,202204,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,18.2,72.8
特殊材質人工髖關節,202204,臺北市,區域醫院,0101090517,臺北市立聯合醫院,13.3,72.8
特殊材質人工髖關節,202204,臺北市,區域醫院,0501010019,三軍總醫院松山分院附設民眾診療服務處,18.2,72.8
特殊材質人工髖關節,202204,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,40.0,72.8
特殊材質人工髖關節,202204,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,30.0,72.8
特殊材質人工髖關節,202204,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,60.0,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,21.4,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),75.0,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,40.0,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,75.0,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,38.5,72.8
特殊材質人工髖關節,202204,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,0.0,72.8
特殊材質人工髖關節,202204,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,25.0,72.8
特殊材質人工髖關節,202204,花蓮縣,區域醫院,0545040515,國軍花蓮總醫院附設民眾診療服務處,0.0,72.8
特殊材質人工髖關節,202204,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,35.7,72.8
特殊材質人工髖關節,202204,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,33.3,72.8
特殊材質人工髖關節,202204,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,20.0,72.8
特殊材質人工髖關節,202204,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,21.4,72.8
特殊材質人工髖關節,202204,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,30.0,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,0102020011,高雄市立聯合醫院,20.0,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,21.4,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,0.0,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,38.5,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,14.3,72.8
特殊材質人工髖關節,202204,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,37.5,72.8
特殊材質生物組織心臟瓣膜,202204,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,33.3,57.0
特殊材質生物組織心臟瓣膜,202204,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,75.0,57.0
特殊功能人工水晶體,202204,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,64.4,47.6
特殊功能人工水晶體,202204,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,58.0,47.6
特殊功能人工水晶體,202204,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,45.7,47.6
特殊材質生物組織心臟瓣膜,202204,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,33.3,57.0
特殊材質生物組織心臟瓣膜,202204,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,33.3,57.0
特殊材質生物組織心臟瓣膜,202204,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,新北市,區域醫院,0131060029,衛生福利部臺北醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,37.5,57.0
特殊材質生物組織心臟瓣膜,202204,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,桃園市,區域醫院,1532100049,聯新國際醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,51.7,57.0
特殊材質生物組織心臟瓣膜,202204,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,50.0,57.0
特殊材質生物組織心臟瓣膜,202204,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,0.0,57.0
特殊材質生物組織心臟瓣膜,202204,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,57.0
特殊材質生物組織心臟瓣膜,202204,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,0.0,57.0
腦脊髓液分流系統,202204,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,14.6
腦脊髓液分流系統,202204,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,14.6
腦脊髓液分流系統,202204,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,100.0,14.6
腦脊髓液分流系統,202204,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,14.6
腦脊髓液分流系統,202204,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,14.6
腦脊髓液分流系統,202204,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,14.6
腦脊髓液分流系統,202204,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,14.6
腦脊髓液分流系統,202204,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,14.6
腦脊髓液分流系統,202204,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,14.6
腦脊髓液分流系統,202204,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,66.7,14.6
腦脊髓液分流系統,202204,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,14.6
腦脊髓液分流系統,202204,新北市,區域醫院,0131020016,新北市立聯合醫院,100.0,14.6
腦脊髓液分流系統,202204,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,14.6
腦脊髓液分流系統,202204,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,14.6
腦脊髓液分流系統,202204,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,75.0,14.6
腦脊髓液分流系統,202204,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,100.0,14.6
腦脊髓液分流系統,202204,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,100.0,14.6
腦脊髓液分流系統,202204,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,14.6
特殊功能及材質髓內釘組,202204,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,88.2,18.5
特殊功能及材質髓內釘組,202204,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,85.7,18.5
特殊功能及材質髓內釘組,202204,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,16.7,18.5
特殊功能及材質髓內釘組,202204,基隆市,區域醫院,0111070010,衛生福利部基隆醫院,0.0,18.5
特殊功能及材質髓內釘組,202204,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,87.5,18.5
特殊功能及材質髓內釘組,202204,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,90.9,18.5
特殊功能及材質髓內釘組,202204,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,75.0,18.5
特殊功能及材質髓內釘組,202204,宜蘭縣,區域醫院,1134020028,天主教靈醫會醫療財團法人羅東聖母醫院,44.4,18.5
特殊功能及材質髓內釘組,202204,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,90.9,18.5
特殊功能及材質髓內釘組,202204,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,60.0,18.5
特殊功能及材質髓內釘組,202204,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,55.6,18.5
特殊功能及材質髓內釘組,202204,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,87.5,18.5
特殊功能及材質髓內釘組,202204,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,0131020016,新北市立聯合醫院,87.5,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,66.7,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,45.5,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,75.0,18.5
特殊功能及材質髓內釘組,202204,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,18.5
特殊功能及材質髓內釘組,202204,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,85.7,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,80.8,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,88.2,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,66.7,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,75.0,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,1532011154,敏盛綜合醫院,55.6,18.5
特殊功能及材質髓內釘組,202204,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,66.7,18.5
特殊功能及材質髓內釘組,202204,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,87.5,18.5
腦脊髓液分流系統,202204,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,100.0,14.6
腦脊髓液分流系統,202204,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,66.7,14.6
腦脊髓液分流系統,202204,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,14.6
腦脊髓液分流系統,202204,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,100.0,14.6
腦脊髓液分流系統,202204,臺北市,區域醫院,0101090517,臺北市立聯合醫院,100.0,14.6
腦脊髓液分流系統,202204,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,14.6
腦脊髓液分流系統,202204,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,14.6
腦脊髓液分流系統,202204,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,14.6
腦脊髓液分流系統,202204,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,14.6
腦脊髓液分流系統,202204,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,40.0,14.6
腦脊髓液分流系統,202204,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,50.0,14.6
腦脊髓液分流系統,202204,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,14.6
腦脊髓液分流系統,202204,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,100.0,14.6
腦脊髓液分流系統,202204,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,60.0,14.6
腦脊髓液分流系統,202204,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,14.6
腦脊髓液分流系統,202204,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,60.0,14.6
腦脊髓液分流系統,202204,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,14.6
腦脊髓液分流系統,202204,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,14.6
腦脊髓液分流系統,202204,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,14.6
治療淺股動脈狹窄之塗藥裝置,202204,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,44.4,67.4
治療淺股動脈狹窄之塗藥裝置,202204,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,25.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,8.3,67.4
治療淺股動脈狹窄之塗藥裝置,202204,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,0.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,70.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,100.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,0.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,38.9,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,75.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,0.0,67.4
治療淺股動脈狹窄之塗藥裝置,202204,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,66.7,67.4
治療淺股動脈狹窄之塗藥裝置,202204,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,33.3,67.4
治療淺股動脈狹窄之塗藥裝置,202204,桃園市,區域醫院,1532011154,敏盛綜合醫院,75.0,67.4
特殊功能人工水晶體,202204,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,62.6,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,36.0,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,14.3,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,0.0,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,44.4,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,1532011154,敏盛綜合醫院,75.4,47.6
特殊功能人工水晶體,202204,桃園市,區域醫院,1532100049,聯新國際醫院,73.2,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,30.0,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,8.3,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,100.0,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,47.0,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,41.2,47.6
特殊功能人工水晶體,202204,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,62.3,47.6
