就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202106,新北市,區域醫院,0131060029,衛生福利部臺北醫院,60.5,40.4
冠狀動脈塗藥支架,202106,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,70.0,40.4
冠狀動脈塗藥支架,202106,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,25.8,40.4
冠狀動脈塗藥支架,202106,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,73.1,40.4
冠狀動脈塗藥支架,202106,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,40.4
冠狀動脈塗藥支架,202106,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,52.9,40.4
冠狀動脈塗藥支架,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,78.9,40.4
冠狀動脈塗藥支架,202106,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,94.4,40.4
冠狀動脈塗藥支架,202106,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,77.8,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,58.5,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,75.0,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,100.0,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,0932020025,天成醫療社團法人天晟醫院,40.0,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,40.0,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,1532011154,敏盛綜合醫院,55.9,40.4
冠狀動脈塗藥支架,202106,桃園市,區域醫院,1532100049,聯新國際醫院,54.2,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0117030010,衛生福利部臺中醫院,66.7,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,35.0,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,87.5,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,64.7,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0936030018,李綜合醫療社團法人大甲李綜合醫院,28.6,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,57.1,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,50.0,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,86.7,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,57.1,40.4
冠狀動脈塗藥支架,202106,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,42.3,40.4
冠狀動脈塗藥支架,202106,臺北市,區域醫院,0101090517,臺北市立聯合醫院,75.0,40.4
冠狀動脈塗藥支架,202106,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,93.1,40.4
冠狀動脈塗藥支架,202106,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,83.0,40.4
冠狀動脈塗藥支架,202106,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,79.5,40.4
冠狀動脈塗藥支架,202106,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),87.5,40.4
冠狀動脈塗藥支架,202106,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,61.5,40.4
冠狀動脈塗藥支架,202106,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,74.3,40.4
冠狀動脈塗藥支架,202106,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,64.4,40.4
冠狀動脈塗藥支架,202106,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,82.1,40.4
冠狀動脈塗藥支架,202106,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,28.6,40.4
冠狀動脈塗藥支架,202106,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,80.0,40.4
人工水晶體,202106,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,40.0,52.7
人工水晶體,202106,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,75.0,52.7
人工心律調節器,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,50.0,43.4
人工心律調節器,202106,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,66.7,43.4
人工心律調節器,202106,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,43.4
人工心律調節器,202106,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,40.0,43.4
人工心律調節器,202106,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,100.0,43.4
人工心律調節器,202106,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,50.0,43.4
人工心律調節器,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,25.0,43.4
人工心律調節器,202106,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,43.4
人工心律調節器,202106,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,50.0,43.4
人工心律調節器,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,100.0,43.4
人工心律調節器,202106,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,100.0,43.4
人工心律調節器,202106,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),50.0,43.4
人工心律調節器,202106,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,100.0,43.4
人工心律調節器,202106,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,66.7,43.4
人工心律調節器,202106,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,25.0,43.4
人工心律調節器,202106,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,43.4
人工心律調節器,202106,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,66.7,43.4
人工心律調節器,202106,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,50.0,43.4
生物組織心臟瓣膜,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,36.0
生物組織心臟瓣膜,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,28.6,36.0
生物組織心臟瓣膜,202106,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,50.0,36.0
生物組織心臟瓣膜,202106,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,100.0,36.0
生物組織心臟瓣膜,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,60.0,36.0
生物組織心臟瓣膜,202106,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,83.3,36.0
生物組織心臟瓣膜,202106,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,100.0,36.0
調控式腦室腹腔引流系統,202106,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,嘉義市,區域醫院,0622020017,臺中榮民總醫院嘉義分院,80.0,12.2
調控式腦室腹腔引流系統,202106,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,新北市,區域醫院,0131060029,衛生福利部臺北醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,100.0,12.2
調控式腦室腹腔引流系統,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,75.0,12.2
調控式腦室腹腔引流系統,202106,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺南市,區域醫院,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,50.0,12.2
調控式腦室腹腔引流系統,202106,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,100.0,12.2
調控式腦室腹腔引流系統,202106,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,20.0,12.2
調控式腦室腹腔引流系統,202106,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,100.0,12.2
調控式腦室腹腔引流系統,202106,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,12.2
調控式腦室腹腔引流系統,202106,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,75.0,12.2
調控式腦室腹腔引流系統,202106,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,100.0,12.2
調控式腦室腹腔引流系統,202106,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,12.2
治療淺股動脈狹窄之塗藥裝置,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,43.8
治療淺股動脈狹窄之塗藥裝置,202106,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,43.8
治療淺股動脈狹窄之塗藥裝置,202106,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,100.0,43.8
治療淺股動脈狹窄之塗藥裝置,202106,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,33.3,43.8
治療淺股動脈狹窄之塗藥裝置,202106,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,40.0,43.8
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,66.7,43.8
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,43.8
治療複雜性心臟不整脈消融導管,202106,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,100.0,0.0
加長型伽瑪髓內釘組,202106,南投縣,區域醫院,0138010027,衛生福利部南投醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,嘉義市,區域醫院,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,嘉義縣,區域醫院,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,33.3,24.1
加長型伽瑪髓內釘組,202106,基隆市,區域醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,66.7,24.1
加長型伽瑪髓內釘組,202106,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,66.7,24.1
加長型伽瑪髓內釘組,202106,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,60.0,24.1
加長型伽瑪髓內釘組,202106,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,屏東縣,區域醫院,1143010012,屏基醫療財團法人屏東基督教醫院,60.0,24.1
加長型伽瑪髓內釘組,202106,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,屏東縣,區域醫院,1543010109,國仁醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,新北市,區域醫院,0131060029,衛生福利部臺北醫院,50.0,24.1
加長型伽瑪髓內釘組,202106,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,50.0,24.1
加長型伽瑪髓內釘組,202106,新北市,區域醫院,1131110516,國泰醫療財團法人汐止國泰綜合醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,新北市,區域醫院,1231050017,天主教耕莘醫療財團法人耕莘醫院,50.0,24.1
加長型伽瑪髓內釘組,202106,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,66.7,24.1
加長型伽瑪髓內釘組,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,新竹縣,區域醫院,0933050018,東元醫療社團法人東元綜合醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,桃園市,區域醫院,0132010014,衛生福利部桃園醫院,90.0,24.1
加長型伽瑪髓內釘組,202106,桃園市,區域醫院,0532090029,國軍桃園總醫院附設民眾診療服務處,71.4,24.1
加長型伽瑪髓內釘組,202106,桃園市,區域醫院,0632010014,臺北榮民總醫院桃園分院,50.0,24.1
加長型伽瑪髓內釘組,202106,桃園市,區域醫院,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,桃園市,區域醫院,1532100049,聯新國際醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,75.0,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,0536190011,國軍台中總醫院附設民眾診療服務處,100.0,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,33.3,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,50.0,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,80.0,24.1
加長型伽瑪髓內釘組,202106,臺中市,區域醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺北市,區域醫院,0101090517,臺北市立聯合醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺南市,區域醫院,0121050011,衛生福利部臺南醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺南市,區域醫院,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,14.3,24.1
加長型伽瑪髓內釘組,202106,高雄市,區域醫院,0102020011,高雄市立聯合醫院,100.0,24.1
加長型伽瑪髓內釘組,202106,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,100.0,24.1
加長型伽瑪髓內釘組,202106,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,33.3,24.1
加長型伽瑪髓內釘組,202106,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,100.0,24.1
加長型伽瑪髓內釘組,202106,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,100.0,24.1
冠狀動脈塗藥支架,202106,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,62.5,40.4
冠狀動脈塗藥支架,202106,苗栗縣,區域醫院,1135050020,為恭醫療財團法人為恭紀念醫院,80.0,40.4
冠狀動脈塗藥支架,202106,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,72.3,40.4
冠狀動脈塗藥支架,202106,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,44.0,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,0102020011,高雄市立聯合醫院,50.0,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,56.9,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,62.5,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,47.8,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,0902080013,阮綜合醫療社團法人阮綜合醫院,54.5,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,50.0,40.4
冠狀動脈塗藥支架,202106,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,72.5,40.4
人工水晶體,202106,南投縣,區域醫院,0138010027,衛生福利部南投醫院,33.3,52.7
人工水晶體,202106,南投縣,區域醫院,1138020015,埔基醫療財團法人埔里基督教醫院,23.5,52.7
人工水晶體,202106,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,39.1,52.7
人工水晶體,202106,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,25.0,52.7
人工水晶體,202106,宜蘭縣,區域醫院,0434010518,國立陽明交通大學附設醫院,42.9,52.7
人工水晶體,202106,宜蘭縣,區域醫院,1134020019,醫療財團法人羅許基金會羅東博愛醫院,50.0,52.7
人工水晶體,202106,屏東縣,區域醫院,0143010011,衛生福利部屏東醫院,66.7,52.7
人工水晶體,202106,屏東縣,區域醫院,0943010017,寶建醫療社團法人寶建醫院,100.0,52.7
人工水晶體,202106,屏東縣,區域醫院,0943030019,安泰醫療社團法人安泰醫院,25.0,52.7
人工水晶體,202106,屏東縣,區域醫院,1343030018,輔英科技大學附設醫院,66.7,52.7
人工水晶體,202106,彰化縣,區域醫院,0137170515,衛生福利部彰化醫院,25.0,52.7
人工水晶體,202106,彰化縣,區域醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,37.5,52.7
人工水晶體,202106,彰化縣,區域醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,40.0,52.7
人工水晶體,202106,新北市,區域醫院,0131060029,衛生福利部臺北醫院,58.3,52.7
人工水晶體,202106,新北市,區域醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,43.5,52.7
人工水晶體,202106,新北市,區域醫院,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,25.0,52.7
人工水晶體,202106,新北市,區域醫院,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,71.4,52.7
人工水晶體,202106,新竹市,區域醫院,0412040012,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,25.0,52.7
人工水晶體,202106,新竹市,區域醫院,1112010519,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,54.9,52.7
人工水晶體,202106,桃園市,區域醫院,1532100049,聯新國際醫院,45.5,52.7
人工水晶體,202106,臺中市,區域醫院,0136010010,衛生福利部豐原醫院,16.7,52.7
人工水晶體,202106,臺中市,區域醫院,0917070029,林新醫療社團法人林新醫院,87.5,52.7
人工水晶體,202106,臺中市,區域醫院,0936050029,光田醫療社團法人光田綜合醫院,29.4,52.7
人工水晶體,202106,臺中市,區域醫院,0936060016,童綜合醫療社團法人童綜合醫院,37.5,52.7
人工水晶體,202106,臺中市,區域醫院,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,39.4,52.7
人工水晶體,202106,臺中市,區域醫院,1517061032,澄清綜合醫院中港分院,68.8,52.7
人工水晶體,202106,臺北市,區域醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,64.3,52.7
人工水晶體,202106,臺北市,區域醫院,1101160017,振興醫療財團法人振興醫院,53.3,52.7
人工水晶體,202106,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,65.2,52.7
人工水晶體,202106,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),24.2,52.7
人工水晶體,202106,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,26.3,52.7
人工水晶體,202106,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,46.2,52.7
人工水晶體,202106,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,11.1,52.7
人工水晶體,202106,花蓮縣,區域醫院,1145010038,臺灣基督教門諾會醫療財團法人門諾醫院,100.0,52.7
人工水晶體,202106,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,64.7,52.7
