全自費品項代碼,健保替代品項代碼,中英文名稱,支付點數,許可證字號,藥商名稱
FBZ003457019,FBSF4ASLS1AQ,TITANIUM SPINAL SCREW※適應症請見備註欄,4465,衛署醫器製字第001097號,冠亞生技
FBZ003457019,FBSF4BA007RK,瑞寶億腰椎內固定系-中空萬向螺釘REBORN ESSENCE LUMBAR FIXATION SYSTEM-CANNULATED AXIAL SCREW,4465,衛署醫器製字第002799號,寶億生技
FBZ003457019,FBSF4TJA05Z1,"""捷邁""爪哇英斯定脊椎固定系統-固定螺釘""ZIMMER SPINE""INSTINCT JAVA SYSTEM-TITANIUM SPINAL PEDICLE SCREW",4465,衛部醫器輸字第025192號,捷邁
FBZ003457019,FBSF4TL01TZ1,"""捷邁""爪哇脊椎固定系統-旋轉螺釘""ZIMMER SPINE""SHIRAZ JAVA SYSTEM-TITANIUM SPINAL PEDICLE SCREW",4465,衛署醫器輸字第016708號,捷邁
FBZ003457019,FBSF4UP04NXA,TITANIUM SPINAL SCREW※適應症請見備註欄,4465,衛署醫器製字第001158號,全合
FBZ003457019,FBSF448232S9,"""STRYKER"" XIA 3 SPINAL SYSTEM:SCREW""史賽克""喜爾三脊椎系統:骨釘 ※適應症請見備註欄",4465,衛署醫器輸字第021753號+021908號,史賽克
FBZ003457019,FBSF482202Y2,"""亞太醫療""亞力乾脊椎固定系統:脊椎骨釘""SYNTEC""ALYSIS SPINAL FIXATION SYSTEM:PEDICLE SCREW",4465,衛署醫器製字第003879號,亞太醫療
FBZ003457019,FBSF4RESPS4K,"""奧沛迪""脊椎矯形系統-椎弓根釘 ""ORTHOPEDIATRICS"" RESPONSE SPINE SYSTEM-PEDICLE SCREW",4465,衛部醫器輸字第030016號,愛派司
FBZ003457019,FBSF44009TV2,"""鐿鈦""脊椎固定系統:脊椎骨釘-中空U型多軸向折斷""INTAI""SPINAL FIXATION SYSTEM:CANNULATED PEDICLE SCREW POLY-AXIAL REDUCTION U TYPE",4465,衛署醫器製字第002926號,台灣微創
FBZ003457019,FBSF44009TWG,"""WILTROM""SPINAL FIXATION SYSTEM:CANNULATED PEDICLE SCREW POLY-AXIAL REDUCTION U TYPE""威創""脊椎骨釘中空U型多軸向折斷※適應症請見備註欄",4465,衛署醫器製字第003123號,台灣微創
FBZ003457019,FBSF4A0004ZV,"""兆峰""脊椎固定系統:脊椎固定釘""MEGASPINE"" SPINAL STABILIZATION SYSTEM:SPINAL SCREW",4465,衛部醫器製字第005692號,兆峰
FBZ003457019,FBSF4BAR4SL2,"""阿伐泰克""脊椎連接系統:固定螺釘""ALPHATEC""ISOBAR TTL VERTEBRAL CONNECTION SYSTEMS:SCREW",4465,衛署醫器輸字第020555號,科舉
FBZ003457019,FBSF4GS41NG0,GSS TITANIUM SPINAL PEDICLE SCREW※適應症請見備註欄,4465,衛署醫器輸字第019660號,堡來
FBZ003457019,FBSF4MPS1NXA,"""AAXTER"" MISS POSTERIOR SPINAL SYSTEM:CANNULATED SCREW ""全合""定位型脊椎後方固定器:中空螺釘※給付規定請見備註欄",4465,衛署醫器製字第001752號,全合生醫
FBZ003457019,FBSF4X380NS9,"""史賽克""喜爾脊椎系統-骨固定釘""STRYKER""XIA TITANIUM SPINAL SCREW※給付規定請見備註欄",4465,衛署醫器輸字第009422號+020147號,史賽克
FBZ003457019,FBSF4000041A,MONT BLANC SPINAL SCREW※適應症請見備註欄,4465,衛署醫器輸字第021204號,鴻泰生醫
FBZ003457019,FBSF41797UDP,DEPUY SPINE MOSS MIAMI SPINE SYSTEM:SCREW 帝富脊椎莫斯邁阿密脊椎系統:固定釘※適應症請見備註欄,4465,衛署醫器輸字第022342號,壯生
FBZ003457019,FBSF4ASYS7AQ,SMARTLOC EVOLUTION SYSTEM: SPINAL SCREW 史麥特艾爾脊椎固定系統:骨釘※適應症請見備註欄,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF4BA002RK,瑞寶億腰椎內固定系統-標準螺釘REBORN ESSENCE LUMBAR FIXATION SYSTEM-STANDARD SCREW(TITANIUM),4465,衛署醫器製字第002799號,寶億生技
FBZ003457019,FBSF4ELPSN1C,"""司佰特""羅蜜歐腰椎後路融合系統-固定骨螺釘""SPINEART"" ROMEO LUMBAR POSTERIOR OSTEOSYNTHESISSCREW",4465,衛署醫器輸字第023136號,讚賀
FBZ003457019,FBSF48010TY2,"""SYNTEC""ARTEST SPINAL FIXATION SYSTEM:POLYAXIAL PEDICLE SCREW""亞太醫療""亞力士脊椎固定系統:圓形中空外孔多軸向椎弓足骨釘※給付規定請見備註欄",4465,衛署醫器製字第002070號,亞太
FBZ003457019,FBSF48022TY2,"""亞太醫療""亞力士脊椎固定系統:中空外孔復位椎弓骨釘※給付規定請見備註欄""SYNTEC” ARTEST SPINAL FIXATION SYSTEM:CANNULATED REDUCTION PEDICLE SCREW",4465,衛署醫器製字第002070號,亞太
FBZ003457019,FBSF4774NNY2,TITANIUM O TYPE SPINAL FIXATION SCREW※適應症請見備註欄,4465,衛署醫器製字第001022號,亞太
FBZ003457019,FBSF4ASYS9AQ,SMARTLOC EVOLUTION SYSTEM:POLYAXIAL SCREW 史麥特艾爾脊椎固定系統:多角度螺釘,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF4BA0073F,"""泰德""腰椎內固定系統:中空萬向螺釘TEND LUMBAR FIXATION SYSTEM:CANNULATED POLY AXIAL SCREW",4465,衛部醫器製字第004497號,寶億生技
FBZ003457019,FBSF4P2PSPZ6,"""MERRIES""PROT II POSTERIOR SPINE SYSTEM:SCREW ""美瑞世""普生二代後方脊椎固定器""固定釘※適應症請見備註欄",4465,衛署醫器製字第002776號,傑奎
FBZ003457019,FBSF41797CDP,DEPUY SPINE SARL MOSS MIAMI SPINE SYSTEM:SCREW 帝富脊椎莫士邁阿密脊椎系統:固定釘※適應症請見備註欄,4465,衛署醫器輸字第022343號,壯生
FBZ003457019,FBSF44008TV2,"""鐿鈦""脊椎固定系統/脊椎中空U型多軸向骨釘""INTAI"" SPINAL FIXATION SYSTEM/CANNULATED PEDICLE SCREW POLY-AXIAL U TYPE",4465,衛署醫器製字第002926號,台灣微創
FBZ003457019,FBSF44985NS1,"""SYNTHES""UNIVERSAL SPINAL SYSTEM:TITANIUM SCREW ""信迪思""廣用型脊椎系統:固定螺釘",4465,衛署醫器輸字第007856號,壯生
FBZ003457019,FBSF4765NNY2,TITANIUM SPINAL SCREW※適應症請見備註欄,4465,衛署醫器製字第000947號,亞太
FBZ003457019,FBSF4803NNY2,ARTEST SPINAL FIXATION SYSTEM：PEDICLE SCREW 亞力士脊椎固定系統：骨釘※適應症請見備註欄,4465,衛署醫器製字第002070號,亞太
FBZ003457019,FBSF4S754MM4,"""美敦力""雷格斯脊椎矯正系統:固定螺釘 ""MEDTRONIC"" CD HORIZON LEGACY SPINAL SYSTEM:SCREW",4465,衛署醫器輸字第011128號,美敦力
FBZ003457019,FBSF44552S02,“瑞克”波瑪脊椎固定系統:脊椎骨釘中空多軸向“RACK” POMA SPINAL FIXATION SYSTEM:POLYAXIAL CANNULATED PEDICLE SCREW,4465,衛部醫器製字第006944號,瑞克
FBZ003457019,FBSF4A3S1NXA,A3 POSTERIOR TITANIUM SPINAL SCREW ※適應症請見備註欄,4465,衛署醫器製字第002132號,全合
FBZ003457019,FBSF4BA0013F,"""泰德""腰椎內固定系統:脊椎螺釘TEND LUMBAR FIXATION SYSTEM:SPINAL SCREW",4465,衛部醫器製字第004497號,寶億生技
FBZ003457019,FBSF4BA001RK,瑞寶億腰椎內固定系統/(椎弓)萬向固定螺釘REBORN ESSENCE LUMBAR FIXATION SYSTEM/POLY AXIAL SCREW(TITANIUM SPINAL SCREW),4465,衛署醫器製字第002799號,寶億生技
FBZ003457019,FBSF4BA005RK,瑞寶億腰椎內固定系統-萬向螺釘(鈦合金)REBORN ESSENCE LUMBAR FIXATION SYSTEM-POLY AXIAL SCREW(TITANIUM),4465,衛署醫器製字第002799號,寶億生技
FBZ003457019,FBSF4110XNTD,TITANIUM TREND SPINAL SCREW※適應症請見備註欄,4465,衛署醫器製字第001914號,寶楠
FBZ003457019,FBSF44011TWG,"""WILTROM""SPINAL FIXATION SYSTEM:PEDICLE SCREW POLY-AXIAL U TYPE""威創""脊椎固定系統:脊椎骨釘U型多軸向※給付規定請見備註欄",4465,衛署醫器製字第003123號,台灣微創
FBZ003457019,FBSF44988NS1,TITANIUM CLICK'X SPINAL SCREW※適應症請見備註欄,4465,衛署醫器輸字第007856號,壯生
FBZ003457019,FBSF4P2GCPZ6,"“美瑞世”普生二代後方脊椎固定器:固定釘""MERRIES”PROT II POSTERIOR SPINE SYSTEM:POLY CANNULATED SCREW",4465,衛署醫器製字第002776號,傑奎
FBZ003457019,FBSF4P2SCWZ6,"""美瑞世""普生二代後方脊椎固定器:固定螺釘""MERRIES""PROT II POSTERIOR SPINE SYSTEM:SCREW",4465,衛署醫器製字第002776號,傑奎
FBZ003457019,FBSF4XPDSCDP,“帝富脊椎”易配置脊椎系統-固定釘“DEPUY SPINE” EXPEDIUM SPINE SYSTEM-SCREW,4465,衛署醫器輸字第017470號,壯生
FBZ003457019,FBSF411063XP,"""寶楠""阿姆斯壯脊椎後路固定系統:螺釘""PAONAN""ARMSTRONG POSTERIOR SPINAL FIXATION SYSTEM:SCREW",4465,衛署醫器製字第004051號,寶楠
FBZ003457019,FBSF44008TWG,"""WILTROM""SPINAL FIXATION SYSTEM:CANNULATED PEDICLE SCREW POLY-AXIAL U TYPE""威創""脊椎固定系統:脊椎骨釘中空U型多軸向※適應症請見備註欄",4465,衛署醫器製字第003123號,台灣微創
FBZ003457019,FBSF44017TV2,"“鐿鈦”脊椎固定系統:脊椎骨釘-U型多軸向折斷""INTAI""SPINAL FIXATION SYSTEM:PEDICLE SCREW POLY-AXIAL REDUCTION U TYPE",4465,衛署醫器製字第002926號,台灣微創
FBZ003457019,FBSF4ASYS1AQ,TITANIUM SMARTLOC SPINAL SCREW※適應症請見備註欄,4465,衛署醫器製字第001435號,冠亞生技
FBZ003457019,FBSF4ASYS3AQ,史麥特艾爾脊椎固定系統:固定螺釘SMARTLOC EVOLUTION SYSTEM:TITANIUM SPINAL SCREW,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF4BA008RK,"""REBORN ESSENCE""LUMBAR FIXATION SYSTEM:PEDICLE LONG SCREW""瑞寶億""腰椎內固定系統:椎弓根螺釘※適應症請見備註欄",4465,衛署醫器製字第002799號,寶億生技
FBZ003457019,FBSF41300NB0,TITANIUM SPINAL FIXATION SYSTEM：SCREW 脊椎固定螺絲 ※適應症請見備註欄,4465,衛署醫器製字第000981號,長安
FBZ003457019,FBSF468959S1,"""信迪思""萬用復位椎弓根螺釘系統:萬向螺釘""SYNTHES""UNIVERSAL REDUCTION PEDICLE PEDICLE SCREW SYSTEM:UNIVERSAL DEGEN SCREWS",4465,衛部醫器輸字第025991號,壯生
FBZ003457019,FBSF4921PSG0,"""捷適""安力加脊椎固定系統-固定螺釘""GS""ANPLUS SPINAL FIXATION SYSTEM-PEDICLE SCREW",4465,衛署醫器輸字第024224號,沛旭
FBZ003457019,FBSF4ASY11AQ,史麥特艾爾脊椎固定系統:中空骨釘SMARTLOC EVOLUTION SYSTEM:CANNULATED SCREW,4465,衛署醫器製字第002901號,冠亞生技
FBZ003457019,FBSF448231S9,"""STRYKER""XIA SPINAL SYSTEM:TITANIUM CANNULATED SCREW""史賽克""喜爾脊椎系統：中空螺釘※給付規定請見備註欄",4465,衛署醫器輸字第009422號,史賽克
FBZ003457019,FBSF44989NS1,TITANIUM CLICK'X SPINAL SCREW ※適應症請見備註欄(499.500V:507V;520V:527V自981001刪除),4465,衛署醫器輸字第019169號,壯生
