就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202307,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,0.0,65.0
特殊材質人工髖關節,202307,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,0.0,65.0
特殊材質人工髖關節,202307,屏東縣,地區醫院,0643010011,屏東榮民總醫院,57.1,65.0
特殊材質人工髖關節,202307,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,0.0,65.0
腦脊髓液分流系統,202307,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,14.3
腦脊髓液分流系統,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,14.3
腦脊髓液分流系統,202307,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,14.3
腦脊髓液分流系統,202307,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.0,14.3
治療淺股動脈狹窄之塗藥裝置,202307,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,嘉義市,地區醫院,1522011115,陽明醫院,50.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,66.7,82.4
治療淺股動脈狹窄之塗藥裝置,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,66.7,82.4
治療淺股動脈狹窄之塗藥裝置,202307,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,臺中市,地區醫院,1503190020,長安醫院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,82.4
治療淺股動脈狹窄之塗藥裝置,202307,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,82.4
治療複雜性心臟不整脈消融導管,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,40.0
治療複雜性心臟不整脈消融導管,202307,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,40.0
治療複雜性心臟不整脈消融導管,202307,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,40.0
特殊功能及材質髓內釘組,202307,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,13.5
特殊功能及材質髓內釘組,202307,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,33.3,13.5
特殊功能及材質髓內釘組,202307,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,100.0,13.5
特殊功能及材質髓內釘組,202307,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,屏東縣,地區醫院,0643010011,屏東榮民總醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,屏東縣,地區醫院,1543020105,茂隆骨科醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,75.0,13.5
特殊功能及材質髓內釘組,202307,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,66.7,13.5
特殊功能及材質髓內釘組,202307,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,13.5
特殊功能及材質髓內釘組,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,13.5
特殊功能及材質髓內釘組,202307,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,新北市,地區醫院,1531010279,板橋中興醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,13.5
特殊功能及材質髓內釘組,202307,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,60.0,13.5
特殊功能及材質髓內釘組,202307,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,13.5
特殊功能及材質髓內釘組,202307,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,13.5
特殊功能及材質髓內釘組,202307,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,13.5
特殊材質人工髖關節,202307,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,65.0
特殊材質人工髖關節,202307,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,65.0
特殊材質人工髖關節,202307,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,90.0,65.0
特殊材質人工髖關節,202307,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,65.0
特殊材質人工髖關節,202307,苗栗縣,地區醫院,1535010051,大千綜合醫院,20.0,65.0
特殊材質人工髖關節,202307,苗栗縣,地區醫院,1535040068,慈祐醫院,50.0,65.0
特殊材質人工髖關節,202307,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,65.0
特殊材質人工髖關節,202307,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,53.3,65.0
特殊材質人工髖關節,202307,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,65.0
特殊材質人工髖關節,202307,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,22.2,65.0
特殊材質人工髖關節,202307,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,40.0,65.0
特殊材質人工髖關節,202307,雲林縣,地區醫院,1539061072,北港仁一醫院,33.3,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,0102080017,高雄市立民生醫院,44.4,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,44.4,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,25.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,50.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,25.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1502040021,健仁醫院,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1502081175,邱外科醫院,0.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1507300077,博田國際醫院,60.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,42.9,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,41.7,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1507340053,重仁骨科醫院,100.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1542011282,杏和醫院,25.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1542020067,光雄長安醫院,25.0,65.0
特殊材質人工髖關節,202307,高雄市,地區醫院,1542050056,建佑醫院,50.0,65.0
特殊材質生物組織心臟瓣膜,202307,屏東縣,地區醫院,0643010011,屏東榮民總醫院,83.3,55.6
特殊材質生物組織心臟瓣膜,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,11.1,55.6
特殊材質生物組織心臟瓣膜,202307,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,55.6
特殊材質生物組織心臟瓣膜,202307,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,0.0,55.6
特殊功能及材質髓內釘組,202307,桃園市,地區醫院,1532040039,天成醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,桃園市,地區醫院,1532040066,怡仁綜合醫院,33.3,13.5
特殊功能及材質髓內釘組,202307,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,88.9,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1503190020,長安醫院,75.0,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1536100081,清泉醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,臺中市,地區醫院,1536190076,賢德醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,50.0,13.5
特殊功能及材質髓內釘組,202307,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,13.5
特殊功能及材質髓內釘組,202307,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,0102080017,高雄市立民生醫院,87.5,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1502040021,健仁醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1502081175,邱外科醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,75.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1507340053,重仁骨科醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,高雄市,地區醫院,1542050056,建佑醫院,75.0,13.5
特殊功能及材質髓內釘組,202307,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,13.5
特殊功能及材質髓內釘組,202307,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,苗栗縣,地區醫院,1535010051,大千綜合醫院,66.7,13.5
特殊功能及材質髓內釘組,202307,苗栗縣,地區醫院,1535051178,重光醫院,100.0,13.5
特殊功能及材質髓內釘組,202307,金門縣,地區醫院,0190030516,衛生福利部金門醫院,66.7,13.5
特殊功能及材質髓內釘組,202307,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,13.5
特殊功能及材質髓內釘組,202307,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,13.5
特殊材質人工髖關節,202307,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,43.8,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,25.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,1531010279,板橋中興醫院,0.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,1531051163,豐榮醫院,0.0,65.0
特殊材質人工髖關節,202307,新北市,地區醫院,1531071030,仁愛醫院,25.0,65.0
特殊材質人工髖關節,202307,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,0.0,65.0
特殊材質人工髖關節,202307,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,12.5,65.0
特殊材質人工髖關節,202307,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,65.0
特殊材質人工髖關節,202307,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,28.6,65.0
特殊材質人工髖關節,202307,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,14.3,65.0
特殊材質人工髖關節,202307,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,100.0,65.0
特殊材質人工髖關節,202307,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,15.4,65.0
特殊材質人工髖關節,202307,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,50.0,65.0
特殊材質人工髖關節,202307,桃園市,地區醫院,0932020034,新國民醫療社團法人新國民醫院,0.0,65.0
特殊材質人工髖關節,202307,桃園市,地區醫院,1532021285,承安醫院,50.0,65.0
特殊材質人工髖關節,202307,桃園市,地區醫院,1532040039,天成醫院,0.0,65.0
特殊材質人工髖關節,202307,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,65.0
特殊材質人工髖關節,202307,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,25.0,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,0517050010,國軍臺中總醫院中清分院附設民眾診療服務處,100.0,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,28.6,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,58.8,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1503190020,長安醫院,31.6,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1503200012,霧峰澄清醫院,9.1,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1517020040,台新醫院,100.0,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1517030055,林森醫院,66.7,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1536100081,清泉醫院,0.0,65.0
特殊材質人工髖關節,202307,臺中市,地區醫院,1536190076,賢德醫院,0.0,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,11.1,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,47.8,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,50.0,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,0.0,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,0.0,65.0
特殊材質人工髖關節,202307,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,0141010013,衛生福利部新營醫院,0.0,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,33.3,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,16.7,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,1521031104,郭綜合醫院,63.2,65.0
特殊材質人工髖關節,202307,臺南市,地區醫院,1541011162,信一骨科醫院,40.0,65.0
特殊材質人工髖關節,202307,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,0.0,65.0
特殊材質人工髖關節,202307,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,11.1,65.0
冠狀動脈塗藥支架,202307,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,66.7,32.6
