就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202305,臺南市,地區醫院,1541011162,信一骨科醫院,20.0,64.9
特殊材質人工髖關節,202305,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,64.9
特殊材質人工髖關節,202305,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,64.9
特殊材質人工髖關節,202305,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,64.9
冠狀動脈塗藥支架,202305,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,32.4
冠狀動脈塗藥支架,202305,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,80.0,32.4
冠狀動脈塗藥支架,202305,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,50.0,32.4
冠狀動脈塗藥支架,202305,嘉義市,地區醫院,1522011115,陽明醫院,66.7,32.4
冠狀動脈塗藥支架,202305,屏東縣,地區醫院,0643010011,屏東榮民總醫院,83.3,32.4
冠狀動脈塗藥支架,202305,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,32.1,32.4
冠狀動脈塗藥支架,202305,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,62.2,32.4
冠狀動脈塗藥支架,202305,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,59.6,32.4
冠狀動脈塗藥支架,202305,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,79.7,32.4
冠狀動脈塗藥支架,202305,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,60.0,32.4
冠狀動脈塗藥支架,202305,新北市,地區醫院,1531061249,新泰綜合醫院,50.0,32.4
冠狀動脈塗藥支架,202305,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,92.9,32.4
冠狀動脈塗藥支架,202305,新竹市,地區醫院,1512011185,南門綜合醫院,18.2,32.4
冠狀動脈塗藥支架,202305,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,81.0,32.4
冠狀動脈塗藥支架,202305,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,89.8,32.4
冠狀動脈塗藥支架,202305,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,66.7,32.4
冠狀動脈塗藥支架,202305,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,32.4
