就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202204,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,77.6,51.7
特殊功能人工水晶體,202204,臺南市,地區醫院,1541011126,營新醫院,28.6,51.7
特殊功能人工水晶體,202204,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,10.0,51.7
特殊功能人工水晶體,202204,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,30.0,51.7
特殊功能人工水晶體,202204,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,51.7
特殊功能人工水晶體,202204,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,51.7
特殊功能人工水晶體,202204,金門縣,地區醫院,0190030516,衛生福利部金門醫院,65.6,51.7
特殊功能人工水晶體,202204,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,60.0,51.7
特殊功能人工水晶體,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,42.1,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,13.3,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,44.4,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,20.0,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1502031095,馨蕙馨醫院,59.5,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1507010014,新高鳳醫院,41.4,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1507300077,博田國際醫院,54.8,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1507320015,新高醫院,33.3,51.7
特殊功能人工水晶體,202204,高雄市,地區醫院,1542050056,建佑醫院,53.8,51.7
特殊功能人工心律調節器,202204,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,34.1
特殊功能人工心律調節器,202204,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,34.1
特殊功能人工心律調節器,202204,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,0.0,34.1
特殊功能人工心律調節器,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,87.5,34.1
特殊功能人工心律調節器,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,34.1
特殊功能人工心律調節器,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,83.3,34.1
特殊功能人工心律調節器,202204,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,34.1
特殊功能人工心律調節器,202204,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,34.1
特殊功能人工心律調節器,202204,新竹市,地區醫院,1512011185,南門綜合醫院,100.0,34.1
特殊功能人工心律調節器,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,34.1
特殊功能人工心律調節器,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,34.1
特殊功能人工心律調節器,202204,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,34.1
特殊功能人工心律調節器,202204,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.0,34.1
特殊功能人工心律調節器,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,34.1
腦脊髓液分流系統,202204,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,20.0
腦脊髓液分流系統,202204,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,20.0
腦脊髓液分流系統,202204,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,100.0,20.0
治療淺股動脈狹窄之塗藥裝置,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,0.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,新北市,地區醫院,1531061249,新泰綜合醫院,0.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,臺中市,地區醫院,1503190020,長安醫院,0.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,100.0,78.6
治療淺股動脈狹窄之塗藥裝置,202204,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,78.6
治療複雜性心臟不整脈消融導管,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,0.0,80.0
治療複雜性心臟不整脈消融導管,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,80.0
治療複雜性心臟不整脈消融導管,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,80.0
特殊功能及材質髓內釘組,202204,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,27.9
特殊功能及材質髓內釘組,202204,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,16.7,27.9
特殊功能及材質髓內釘組,202204,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,100.0,27.9
特殊功能及材質髓內釘組,202204,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,20.0,27.9
特殊功能及材質髓內釘組,202204,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,20.0,27.9
特殊功能及材質髓內釘組,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,60.0,27.9
特殊功能及材質髓內釘組,202204,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,27.9
特殊功能及材質髓內釘組,202204,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,27.9
特殊功能及材質髓內釘組,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,27.9
特殊功能及材質髓內釘組,202204,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,85.7,27.9
特殊功能及材質髓內釘組,202204,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,66.7,27.9
特殊功能及材質髓內釘組,202204,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,新竹市,地區醫院,1512011185,南門綜合醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,27.9
特殊功能及材質髓內釘組,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,桃園市,地區醫院,1532040066,怡仁綜合醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,84.6,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,1503190020,長安醫院,75.0,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,1503200012,霧峰澄清醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,臺中市,地區醫院,1536100081,清泉醫院,66.7,27.9
特殊功能及材質髓內釘組,202204,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,100.0,27.9
特殊功能及材質髓內釘組,202204,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,75.0,27.9
特殊功能及材質髓內釘組,202204,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,27.9
特殊功能及材質髓內釘組,202204,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,57.1,27.9
特殊功能及材質髓內釘組,202204,苗栗縣,地區醫院,1535010051,大千綜合醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,75.0,27.9
特殊功能及材質髓內釘組,202204,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,90.9,27.9
特殊功能及材質髓內釘組,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,72.7,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1502040021,健仁醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1502081175,邱外科醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1507300077,博田國際醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,50.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1542011282,杏和醫院,0.0,27.9
特殊功能及材質髓內釘組,202204,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,27.9
特殊功能及材質髓內釘組,202204,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,33.3,27.9
特殊功能及材質髓內釘組,202204,桃園市,地區醫院,1532040039,天成醫院,75.0,27.9
特殊功能人工心律調節器,202204,臺中市,地區醫院,1503190020,長安醫院,100.0,34.1
特殊功能人工心律調節器,202204,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,34.1
特殊功能人工心律調節器,202204,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,34.1
特殊功能人工心律調節器,202204,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,0.0,34.1
特殊功能人工心律調節器,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,100.0,34.1
特殊功能人工心律調節器,202204,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,34.1
特殊材質人工髖關節,202204,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,25.0,67.7
特殊材質人工髖關節,202204,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,30.0,67.7
特殊材質人工髖關節,202204,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,33.3,67.7
特殊材質人工髖關節,202204,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,67.7
特殊材質人工髖關節,202204,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,67.7
特殊材質人工髖關節,202204,嘉義市,地區醫院,1522011115,陽明醫院,36.4,67.7
特殊材質人工髖關節,202204,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,0.0,67.7
特殊材質人工髖關節,202204,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,57.1,67.7
特殊材質人工髖關節,202204,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,67.7
特殊材質人工髖關節,202204,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,50.0,67.7
特殊材質人工髖關節,202204,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,12.5,67.7
特殊材質人工髖關節,202204,屏東縣,地區醫院,0943020013,安泰醫療社團法人潮州安泰醫院,0.0,67.7
特殊材質人工髖關節,202204,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,67.7
特殊材質人工髖關節,202204,屏東縣,地區醫院,1543020105,茂隆骨科醫院,12.5,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,50.0,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,1137010051,彰化基督教醫療財團法人漢銘基督教醫院,0.0,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,25.0,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,0.0,67.7
特殊材質人工髖關節,202204,彰化縣,地區醫院,1537010040,信生醫院,0.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,0.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,25.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,37.5,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1531010279,板橋中興醫院,50.0,67.7
特殊材質人工髖關節,202204,新北市,地區醫院,1531061249,新泰綜合醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,50.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,50.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1502040021,健仁醫院,25.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1502060112,原祿骨科醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1502110064,安泰醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1507300077,博田國際醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,50.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,38.1,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,50.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1507340053,重仁骨科醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1542010052,大東醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1542020067,光雄長安醫院,0.0,67.7
特殊材質人工髖關節,202204,高雄市,地區醫院,1542050056,建佑醫院,0.0,67.7
特殊材質生物組織心臟瓣膜,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,57.1
特殊材質生物組織心臟瓣膜,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,57.1
特殊材質生物組織心臟瓣膜,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,57.1
特殊材質生物組織心臟瓣膜,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,57.1
特殊材質生物組織心臟瓣膜,202204,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,0.0,57.1
腦脊髓液分流系統,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,20.0
腦脊髓液分流系統,202204,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,20.0
腦脊髓液分流系統,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,20.0
腦脊髓液分流系統,202204,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,20.0
腦脊髓液分流系統,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,20.0
腦脊髓液分流系統,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,20.0
腦脊髓液分流系統,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,0.0,20.0
腦脊髓液分流系統,202204,桃園市,地區醫院,1532040039,天成醫院,100.0,20.0
腦脊髓液分流系統,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,20.0
腦脊髓液分流系統,202204,臺中市,地區醫院,1503190020,長安醫院,62.5,20.0
腦脊髓液分流系統,202204,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,20.0
冠狀動脈塗藥支架,202204,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,66.7,28.2
冠狀動脈塗藥支架,202204,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,80.0,28.2
冠狀動脈塗藥支架,202204,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,71.4,28.2
冠狀動脈塗藥支架,202204,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,28.2
冠狀動脈塗藥支架,202204,嘉義市,地區醫院,1522011115,陽明醫院,57.1,28.2
冠狀動脈塗藥支架,202204,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,28.2
冠狀動脈塗藥支架,202204,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,53.6,28.2
冠狀動脈塗藥支架,202204,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,67.2,28.2
冠狀動脈塗藥支架,202204,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,85.7,28.2
冠狀動脈塗藥支架,202204,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,63.6,28.2
冠狀動脈塗藥支架,202204,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,87.0,28.2
冠狀動脈塗藥支架,202204,新北市,地區醫院,1531061249,新泰綜合醫院,88.9,28.2
冠狀動脈塗藥支架,202204,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,95.7,28.2
冠狀動脈塗藥支架,202204,新竹市,地區醫院,1512011185,南門綜合醫院,42.9,28.2
冠狀動脈塗藥支架,202204,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,90.0,28.2
冠狀動脈塗藥支架,202204,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,80.5,28.2
冠狀動脈塗藥支架,202204,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,33.3,28.2
冠狀動脈塗藥支架,202204,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,55.6,28.2
冠狀動脈塗藥支架,202204,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,90.0,28.2
冠狀動脈塗藥支架,202204,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,77.3,28.2
冠狀動脈塗藥支架,202204,臺中市,地區醫院,1503190020,長安醫院,37.5,28.2
冠狀動脈塗藥支架,202204,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,28.2
冠狀動脈塗藥支架,202204,臺南市,地區醫院,1521031104,郭綜合醫院,66.7,28.2
冠狀動脈塗藥支架,202204,苗栗縣,地區醫院,1535010051,大千綜合醫院,57.9,28.2
冠狀動脈塗藥支架,202204,金門縣,地區醫院,0190030516,衛生福利部金門醫院,88.9,28.2
冠狀動脈塗藥支架,202204,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,37.5,28.2
冠狀動脈塗藥支架,202204,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,42.9,28.2
冠狀動脈塗藥支架,202204,高雄市,地區醫院,0102080017,高雄市立民生醫院,73.1,28.2
冠狀動脈塗藥支架,202204,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,25.0,28.2
冠狀動脈塗藥支架,202204,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,66.7,28.2
特殊功能人工水晶體,202204,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,51.7
