就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202107,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,41.7
加長型伽瑪髓內釘組,202107,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,41.7
加長型伽瑪髓內釘組,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,75.0,41.7
加長型伽瑪髓內釘組,202107,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,75.0,41.7
加長型伽瑪髓內釘組,202107,高雄市,地區醫院,1542020067,光雄長安醫院,0.0,41.7
冠狀動脈塗藥支架,202107,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,43.6
冠狀動脈塗藥支架,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,71.4,43.6
冠狀動脈塗藥支架,202107,南投縣,地區醫院,1538041101,竹山秀傳醫院,70.0,43.6
冠狀動脈塗藥支架,202107,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,43.6
冠狀動脈塗藥支架,202107,嘉義市,地區醫院,1522011115,陽明醫院,69.2,43.6
冠狀動脈塗藥支架,202107,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,34.6,43.6
冠狀動脈塗藥支架,202107,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,52.1,43.6
冠狀動脈塗藥支架,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,40.9,43.6
冠狀動脈塗藥支架,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,85.7,43.6
冠狀動脈塗藥支架,202107,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0.0,43.6
冠狀動脈塗藥支架,202107,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,77.5,43.6
冠狀動脈塗藥支架,202107,新北市,地區醫院,1531060180,新泰綜合醫院,100.0,43.6
冠狀動脈塗藥支架,202107,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,59.3,43.6
冠狀動脈塗藥支架,202107,新竹市,地區醫院,1512011185,南門綜合醫院,26.9,43.6
冠狀動脈塗藥支架,202107,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,71.4,43.6
冠狀動脈塗藥支架,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,96.0,43.6
冠狀動脈塗藥支架,202107,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,43.6
冠狀動脈塗藥支架,202107,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,77.8,43.6
冠狀動脈塗藥支架,202107,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,35.7,43.6
冠狀動脈塗藥支架,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,57.9,43.6
冠狀動脈塗藥支架,202107,臺中市,地區醫院,1503190020,長安醫院,42.9,43.6
冠狀動脈塗藥支架,202107,臺北市,地區醫院,1501010010,博仁綜合醫院,60.0,43.6
冠狀動脈塗藥支架,202107,臺南市,地區醫院,1521031104,郭綜合醫院,78.6,43.6
冠狀動脈塗藥支架,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,51.4,43.6
冠狀動脈塗藥支架,202107,金門縣,地區醫院,0190030516,衛生福利部金門醫院,80.0,43.6
冠狀動脈塗藥支架,202107,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,57.1,43.6
冠狀動脈塗藥支架,202107,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,75.0,43.6
冠狀動脈塗藥支架,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,34.8,43.6
冠狀動脈塗藥支架,202107,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,46.7,43.6
人工水晶體,202107,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,56.2
人工水晶體,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,68.8,56.2
人工水晶體,202107,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,40.0,56.2
人工水晶體,202107,南投縣,地區醫院,1538041101,竹山秀傳醫院,30.0,56.2
人工水晶體,202107,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,41.9,56.2
人工水晶體,202107,嘉義市,地區醫院,1522011115,陽明醫院,37.5,56.2
人工水晶體,202107,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,0.0,56.2
人工水晶體,202107,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,50.0,56.2
人工水晶體,202107,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,56.2
人工水晶體,202107,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,37.0,56.2
人工水晶體,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,47.4,56.2
人工水晶體,202107,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,25.0,56.2
人工水晶體,202107,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,56.2
人工水晶體,202107,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,23.1,56.2
人工髖關節,202107,高雄市,地區醫院,1502060112,原祿骨科醫院,0.0,66.8
人工髖關節,202107,高雄市,地區醫院,1502110064,安泰醫院,0.0,66.8
人工髖關節,202107,高雄市,地區醫院,1507300077,博田國際醫院,33.3,66.8
人工髖關節,202107,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,40.0,66.8
人工髖關節,202107,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,50.0,66.8
人工髖關節,202107,高雄市,地區醫院,1542011282,杏和醫院,0.0,66.8
人工髖關節,202107,高雄市,地區醫院,1542020067,光雄長安醫院,50.0,66.8
人工髖關節,202107,高雄市,地區醫院,1542050056,建佑醫院,0.0,66.8
生物組織心臟瓣膜,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,25.0
生物組織心臟瓣膜,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,25.0
調控式腦室腹腔引流系統,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,80.0,19.4
調控式腦室腹腔引流系統,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,19.4
調控式腦室腹腔引流系統,202107,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,19.4
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,60.0,19.4
調控式腦室腹腔引流系統,202107,臺中市,地區醫院,1503190020,長安醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,19.4
調控式腦室腹腔引流系統,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,19.4
調控式腦室腹腔引流系統,202107,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,19.4
調控式腦室腹腔引流系統,202107,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,19.4
調控式腦室腹腔引流系統,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,19.4
治療淺股動脈狹窄之塗藥裝置,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,0.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,94.7
治療淺股動脈狹窄之塗藥裝置,202107,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,94.7
治療複雜性心臟不整脈消融導管,202107,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0.0,50.0
治療複雜性心臟不整脈消融導管,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,50.0
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,41.7
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,0.0,41.7
加長型伽瑪髓內釘組,202107,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,41.7
加長型伽瑪髓內釘組,202107,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,41.7
加長型伽瑪髓內釘組,202107,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,54.5,41.7
加長型伽瑪髓內釘組,202107,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,25.0,41.7
加長型伽瑪髓內釘組,202107,彰化縣,地區醫院,1537051292,員生醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,41.7
加長型伽瑪髓內釘組,202107,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,80.0,41.7
加長型伽瑪髓內釘組,202107,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,41.7
加長型伽瑪髓內釘組,202107,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,80.0,41.7
加長型伽瑪髓內釘組,202107,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,41.7
加長型伽瑪髓內釘組,202107,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,41.7
加長型伽瑪髓內釘組,202107,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,41.7
加長型伽瑪髓內釘組,202107,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,33.3,41.7
加長型伽瑪髓內釘組,202107,桃園市,地區醫院,1532040039,天成醫院,0.0,41.7
人工髖關節,202107,桃園市,地區醫院,1532040039,天成醫院,0.0,66.8
人工髖關節,202107,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,66.8
人工髖關節,202107,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,0.0,66.8
人工髖關節,202107,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,33.3,66.8
人工髖關節,202107,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,66.8
人工髖關節,202107,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,57.9,66.8
人工髖關節,202107,臺中市,地區醫院,1503190020,長安醫院,80.0,66.8
人工髖關節,202107,臺中市,地區醫院,1503200012,霧峰澄清醫院,28.6,66.8
人工髖關節,202107,臺中市,地區醫院,1517020040,台新醫院,0.0,66.8
人工髖關節,202107,臺中市,地區醫院,1517030055,林森醫院,60.0,66.8
人工髖關節,202107,臺中市,地區醫院,1536100081,清泉醫院,100.0,66.8
人工髖關節,202107,臺中市,地區醫院,1536190076,賢德醫院,0.0,66.8
人工髖關節,202107,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,33.3,66.8
人工髖關節,202107,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,22.2,66.8
人工髖關節,202107,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,28.6,66.8
人工髖關節,202107,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,66.8
人工髖關節,202107,臺北市,地區醫院,1501201020,景美醫院,50.0,66.8
人工髖關節,202107,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,0.0,66.8
人工髖關節,202107,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,40.0,66.8
人工髖關節,202107,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,18.2,66.8
人工髖關節,202107,臺南市,地區醫院,1521031104,郭綜合醫院,16.7,66.8
人工髖關節,202107,臺南市,地區醫院,1541011162,信一骨科醫院,55.6,66.8
人工髖關節,202107,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,16.7,66.8
人工髖關節,202107,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,66.8
人工髖關節,202107,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,66.8
人工髖關節,202107,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,66.8
人工髖關節,202107,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,66.8
人工髖關節,202107,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,66.8
人工髖關節,202107,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,66.8
人工髖關節,202107,苗栗縣,地區醫院,1535010051,大千綜合醫院,25.0,66.8
人工髖關節,202107,苗栗縣,地區醫院,1535040068,慈祐醫院,0.0,66.8
人工髖關節,202107,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,66.8
人工髖關節,202107,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,53.8,66.8
人工髖關節,202107,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,66.7,66.8
人工髖關節,202107,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,66.7,66.8
人工髖關節,202107,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.0,66.8
人工髖關節,202107,雲林縣,地區醫院,1539061072,北港仁一醫院,42.9,66.8
人工髖關節,202107,高雄市,地區醫院,0102080017,高雄市立民生醫院,0.0,66.8
人工髖關節,202107,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,33.3,66.8
人工髖關節,202107,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.0,66.8
人工髖關節,202107,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,100.0,66.8
人工髖關節,202107,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,20.0,66.8
人工髖關節,202107,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,66.8
人工髖關節,202107,高雄市,地區醫院,1502040021,健仁醫院,0.0,66.8
