就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202110,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,58.6
人工水晶體,202110,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,64.3,58.6
人工水晶體,202110,屏東縣,地區醫院,1143040010,恆基醫療財團法人恆春基督教醫院,0.0,58.6
人工水晶體,202110,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,45.2,58.6
人工水晶體,202110,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,47.2,58.6
人工水晶體,202110,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,13.2,58.6
人工水晶體,202110,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,25.0,58.6
人工髖關節,202110,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,16.7,69.9
人工髖關節,202110,彰化縣,地區醫院,1537010040,信生醫院,33.3,69.9
人工髖關節,202110,新北市,地區醫院,0131060010,衛生福利部樂生療養院,0.0,69.9
人工髖關節,202110,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,100.0,69.9
人工髖關節,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,14.3,69.9
人工髖關節,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,33.3,69.9
人工髖關節,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,21.7,69.9
人工髖關節,202110,新北市,地區醫院,1531010279,板橋中興醫院,0.0,69.9
人工髖關節,202110,新北市,地區醫院,1531060180,新泰綜合醫院,0.0,69.9
人工髖關節,202110,新北市,地區醫院,1531071030,仁愛醫院,0.0,69.9
人工髖關節,202110,新北市,地區醫院,1531120038,瑞芳礦工醫院,100.0,69.9
人工髖關節,202110,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,69.9
人工髖關節,202110,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,80.0,69.9
人工髖關節,202110,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,69.9
人工髖關節,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,50.0,69.9
人工髖關節,202110,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,40.0,69.9
人工髖關節,202110,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,100.0,69.9
人工髖關節,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,71.4,69.9
人工髖關節,202110,新竹縣,地區醫院,1533051063,大安醫院,0.0,69.9
人工髖關節,202110,新竹縣,地區醫院,1533051072,新仁醫院,0.0,69.9
人工髖關節,202110,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,0.0,69.9
人工髖關節,202110,桃園市,地區醫院,0932020034,新國民醫療社團法人新國民醫院,0.0,69.9
人工髖關節,202110,桃園市,地區醫院,1132071036,長庚醫療財團法人桃園長庚紀念醫院,100.0,69.9
人工髖關節,202110,桃園市,地區醫院,1532021285,承安醫院,87.5,69.9
人工髖關節,202110,桃園市,地區醫院,1532021338,中壢長榮醫院,0.0,69.9
人工髖關節,202110,桃園市,地區醫院,1532040039,天成醫院,0.0,69.9
人工髖關節,202110,桃園市,地區醫院,1532040066,怡仁綜合醫院,50.0,69.9
人工髖關節,202110,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,50.0,69.9
人工髖關節,202110,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,36.1,69.9
人工髖關節,202110,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1503010027,杏豐醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1503010036,漢忠醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1503190020,長安醫院,57.1,69.9
人工髖關節,202110,臺中市,地區醫院,1503200012,霧峰澄清醫院,25.0,69.9
人工髖關節,202110,臺中市,地區醫院,1503260018,臺安醫院雙十分院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1517030055,林森醫院,33.3,69.9
人工髖關節,202110,臺中市,地區醫院,1517080019,聯安醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1536100081,清泉醫院,0.0,69.9
人工髖關節,202110,臺中市,地區醫院,1536190076,賢德醫院,0.0,69.9
人工髖關節,202110,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,20.0,69.9
人工髖關節,202110,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,50.0,69.9
人工髖關節,202110,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,69.9
人工髖關節,202110,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,25.0,69.9
人工髖關節,202110,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,0.0,69.9
人工髖關節,202110,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,69.9
人工髖關節,202110,臺北市,地區醫院,1501201020,景美醫院,100.0,69.9
人工髖關節,202110,臺南市,地區醫院,0141010013,衛生福利部新營醫院,14.3,69.9
人工髖關節,202110,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,50.0,69.9
人工髖關節,202110,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,31.6,69.9
人工髖關節,202110,臺南市,地區醫院,1521031104,郭綜合醫院,28.6,69.9
人工髖關節,202110,臺南市,地區醫院,1541011126,營新醫院,0.0,69.9
人工髖關節,202110,臺南市,地區醫院,1541011162,信一骨科醫院,50.0,69.9
人工髖關節,202110,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,0.0,69.9
人工髖關節,202110,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,69.9
人工髖關節,202110,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,0.0,69.9
人工髖關節,202110,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.0,69.9
人工髖關節,202110,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,69.9
人工髖關節,202110,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,69.9
人工髖關節,202110,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.0,69.9
人工髖關節,202110,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,66.7,69.9
人工髖關節,202110,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,69.9
人工髖關節,202110,苗栗縣,地區醫院,1535010024,協和醫院,0.0,69.9
人工髖關節,202110,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,69.9
人工髖關節,202110,苗栗縣,地區醫院,1535040068,慈祐醫院,50.0,69.9
人工髖關節,202110,金門縣,地區醫院,0190030516,衛生福利部金門醫院,50.0,69.9
人工髖關節,202110,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,30.0,69.9
人工髖關節,202110,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.0,69.9
人工髖關節,202110,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,40.0,69.9
人工髖關節,202110,雲林縣,地區醫院,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.0,69.9
人工髖關節,202110,雲林縣,地區醫院,1539061072,北港仁一醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,0102080017,高雄市立民生醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,42.9,69.9
人工髖關節,202110,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,50.0,69.9
人工髖關節,202110,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1502040021,健仁醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1502041117,右昌聯合醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,1502060112,原祿骨科醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1502081175,邱外科醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1502110064,安泰醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1507300077,博田國際醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,45.5,69.9
人工髖關節,202110,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,35.7,69.9
人工髖關節,202110,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,0.0,69.9
人工髖關節,202110,高雄市,地區醫院,1542020067,光雄長安醫院,33.3,69.9
人工髖關節,202110,高雄市,地區醫院,1542050056,建佑醫院,0.0,69.9
生物組織心臟瓣膜,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,57.1
生物組織心臟瓣膜,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,0.0,57.1
生物組織心臟瓣膜,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,57.1
生物組織心臟瓣膜,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,0.0,57.1
生物組織心臟瓣膜,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,57.1
腦脊髓液分流系統,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,8.8
腦脊髓液分流系統,202110,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,8.8
腦脊髓液分流系統,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,8.8
腦脊髓液分流系統,202110,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,8.8
腦脊髓液分流系統,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,8.8
腦脊髓液分流系統,202110,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,8.8
腦脊髓液分流系統,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,8.8
腦脊髓液分流系統,202110,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,8.8
腦脊髓液分流系統,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,8.8
腦脊髓液分流系統,202110,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,8.8
腦脊髓液分流系統,202110,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,8.8
腦脊髓液分流系統,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,8.8
腦脊髓液分流系統,202110,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,50.0,8.8
腦脊髓液分流系統,202110,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,8.8
腦脊髓液分流系統,202110,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.0,8.8
治療淺股動脈狹窄之塗藥裝置,202110,嘉義市,地區醫院,1522011115,陽明醫院,0.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,0.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,33.3,76.5
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,0.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,地區醫院,1503190020,長安醫院,25.0,76.5
治療淺股動脈狹窄之塗藥裝置,202110,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,76.5
治療複雜性心臟不整脈消融導管,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,0.0,100.0
特殊功能及材質髓內釘組,202110,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,36.3
特殊功能及材質髓內釘組,202110,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,50.0,36.3
特殊功能及材質髓內釘組,202110,南投縣,地區醫院,1538041101,竹山秀傳醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,33.3,36.3
特殊功能及材質髓內釘組,202110,屏東縣,地區醫院,1543110033,大新醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,36.3
特殊功能及材質髓內釘組,202110,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,0.0,36.3
特殊功能及材質髓內釘組,202110,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,36.3
特殊功能及材質髓內釘組,202110,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,33.3,36.3
特殊功能及材質髓內釘組,202110,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,36.3
特殊功能及材質髓內釘組,202110,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,100.0,36.3
特殊功能及材質髓內釘組,202110,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,36.3
