就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202009,高雄市,地區醫院,1542050056,建佑醫院,53.8,58.0
人工心律調節器,202009,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,40.0
人工心律調節器,202009,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,40.0
人工心律調節器,202009,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,33.3,40.0
生物組織心臟瓣膜,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,0.0
調控式腦室腹腔引流系統,202009,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,3.6
調控式腦室腹腔引流系統,202009,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,桃園市,地區醫院,1532040039,天成醫院,50.0,3.6
調控式腦室腹腔引流系統,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,臺中市,地區醫院,1503190020,長安醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,3.6
調控式腦室腹腔引流系統,202009,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,100.0,3.6
治療淺股動脈狹窄之塗藥裝置,202009,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,25.0,50.0
治療淺股動脈狹窄之塗藥裝置,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,60.0,50.0
治療淺股動脈狹窄之塗藥裝置,202009,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,100.0,50.0
治療複雜性心臟不整脈消融導管,202009,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
治療複雜性心臟不整脈消融導管,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
加長型伽瑪髓內釘組,202009,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,21.3
加長型伽瑪髓內釘組,202009,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,50.0,21.3
加長型伽瑪髓內釘組,202009,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,40.0,21.3
加長型伽瑪髓內釘組,202009,彰化縣,地區醫院,1537051292,員生醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,21.3
冠狀動脈塗藥支架,202009,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,28.6,42.3
冠狀動脈塗藥支架,202009,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,50.0,42.3
冠狀動脈塗藥支架,202009,嘉義市,地區醫院,1522011115,陽明醫院,42.1,42.3
冠狀動脈塗藥支架,202009,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,48.7,42.3
冠狀動脈塗藥支架,202009,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,50.0,42.3
冠狀動脈塗藥支架,202009,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,46.9,42.3
冠狀動脈塗藥支架,202009,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,57.1,42.3
冠狀動脈塗藥支架,202009,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,92.9,42.3
冠狀動脈塗藥支架,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,54.2,42.3
冠狀動脈塗藥支架,202009,新北市,地區醫院,1531060180,新泰綜合醫院,100.0,42.3
冠狀動脈塗藥支架,202009,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,73.3,42.3
冠狀動脈塗藥支架,202009,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹生醫園區分院,90.0,42.3
冠狀動脈塗藥支架,202009,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,85.7,42.3
冠狀動脈塗藥支架,202009,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,40.0,42.3
冠狀動脈塗藥支架,202009,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,33.3,42.3
冠狀動脈塗藥支架,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,65.7,42.3
冠狀動脈塗藥支架,202009,臺中市,地區醫院,1503190020,長安醫院,46.2,42.3
冠狀動脈塗藥支架,202009,臺北市,地區醫院,1501010010,博仁綜合醫院,83.3,42.3
冠狀動脈塗藥支架,202009,臺南市,地區醫院,1521031104,郭綜合醫院,64.3,42.3
冠狀動脈塗藥支架,202009,苗栗縣,地區醫院,1535010051,大千綜合醫院,41.5,42.3
冠狀動脈塗藥支架,202009,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,42.3
冠狀動脈塗藥支架,202009,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,80.0,42.3
冠狀動脈塗藥支架,202009,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,37.5,42.3
冠狀動脈塗藥支架,202009,高雄市,地區醫院,0102080017,高雄市立民生醫院,66.7,42.3
冠狀動脈塗藥支架,202009,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,50.0,42.3
人工水晶體,202009,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,42.3,58.0
人工水晶體,202009,南投縣,地區醫院,1538041101,竹山秀傳醫院,16.7,58.0
人工水晶體,202009,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,46.4,58.0
人工水晶體,202009,嘉義市,地區醫院,1522011115,陽明醫院,26.1,58.0
人工水晶體,202009,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,66.7,58.0
人工水晶體,202009,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,58.3,58.0
人工水晶體,202009,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,54.3,58.0
人工水晶體,202009,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,21.1,58.0
人工水晶體,202009,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,15.8,58.0
人工水晶體,202009,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,36.0,58.0
人工水晶體,202009,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,60.4,58.0
人工水晶體,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,27.1,58.0
人工水晶體,202009,新北市,地區醫院,1531060180,新泰綜合醫院,42.9,58.0
人工水晶體,202009,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,47.6,58.0
人工水晶體,202009,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,9.1,58.0
人工水晶體,202009,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,56.4,58.0
人工水晶體,202009,桃園市,地區醫院,1532021338,中壢長榮醫院,56.5,58.0
人工水晶體,202009,桃園市,地區醫院,1532040039,天成醫院,10.0,58.0
加長型伽瑪髓內釘組,202009,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,21.3
加長型伽瑪髓內釘組,202009,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,71.4,21.3
加長型伽瑪髓內釘組,202009,新竹縣,地區醫院,0433030016,國立臺灣大學醫學院附設醫院竹東分院,100.0,21.3
加長型伽瑪髓內釘組,202009,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,21.3
加長型伽瑪髓內釘組,202009,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,87.5,21.3
加長型伽瑪髓內釘組,202009,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺南市,地區醫院,0141010013,衛生福利部新營醫院,25.0,21.3
加長型伽瑪髓內釘組,202009,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,21.3
加長型伽瑪髓內釘組,202009,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,66.7,21.3
加長型伽瑪髓內釘組,202009,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,金門縣,地區醫院,0190030516,衛生福利部金門醫院,75.0,21.3
加長型伽瑪髓內釘組,202009,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,21.3
加長型伽瑪髓內釘組,202009,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,21.3
加長型伽瑪髓內釘組,202009,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,21.3
加長型伽瑪髓內釘組,202009,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,75.0,21.3
加長型伽瑪髓內釘組,202009,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,100.0,21.3
