就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,84.5,32.5
冠狀動脈塗藥支架,202302,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,80.0,32.5
冠狀動脈塗藥支架,202302,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,90.9,32.5
冠狀動脈塗藥支架,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,80.0,32.5
冠狀動脈塗藥支架,202302,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,82.9,32.5
冠狀動脈塗藥支架,202302,臺中市,地區醫院,1503190020,長安醫院,35.3,32.5
冠狀動脈塗藥支架,202302,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,32.5
冠狀動脈塗藥支架,202302,臺南市,地區醫院,1521031104,郭綜合醫院,75.0,32.5
冠狀動脈塗藥支架,202302,苗栗縣,地區醫院,1535010051,大千綜合醫院,34.8,32.5
冠狀動脈塗藥支架,202302,金門縣,地區醫院,0190030516,衛生福利部金門醫院,100.0,32.5
冠狀動脈塗藥支架,202302,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,32.5
冠狀動脈塗藥支架,202302,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,76.9,32.5
冠狀動脈塗藥支架,202302,高雄市,地區醫院,0102080017,高雄市立民生醫院,87.0,32.5
冠狀動脈塗藥支架,202302,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,41.7,32.5
冠狀動脈塗藥支架,202302,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,87.5,32.5
特殊功能人工水晶體,202302,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,8.3,50.5
特殊功能人工水晶體,202302,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,69.0,50.5
特殊功能人工水晶體,202302,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,22.2,50.5
特殊功能人工水晶體,202302,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,12.5,50.5
特殊功能人工水晶體,202302,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,44.1,50.5
特殊功能人工水晶體,202302,嘉義市,地區醫院,1522011115,陽明醫院,16.0,50.5
特殊功能人工水晶體,202302,宜蘭縣,地區醫院,0634030014,臺北榮民總醫院蘇澳分院,4.0,50.5
特殊功能人工水晶體,202302,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,0.0,50.5
特殊功能人工水晶體,202302,屏東縣,地區醫院,0643010011,屏東榮民總醫院,87.5,50.5
特殊功能人工水晶體,202302,屏東縣,地區醫院,0643130018,屏東榮民總醫院龍泉分院,85.7,50.5
特殊功能人工水晶體,202302,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,54.2,50.5
特殊功能人工水晶體,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,49.6,50.5
特殊功能人工水晶體,202302,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,16.7,50.5
特殊功能人工水晶體,202302,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,50.5
特殊功能人工水晶體,202302,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,52.9,50.5
特殊功能人工水晶體,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,52.5,50.5
特殊功能人工水晶體,202302,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,67.2,50.5
特殊功能人工水晶體,202302,新北市,地區醫院,1531061249,新泰綜合醫院,78.6,50.5
特殊功能人工水晶體,202302,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,60.0,50.5
特殊功能人工水晶體,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,61.2,50.5
特殊功能人工水晶體,202302,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,14.3,50.5
特殊功能人工水晶體,202302,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,46.2,50.5
特殊功能人工水晶體,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,75.0,50.5
特殊功能人工水晶體,202302,桃園市,地區醫院,1532021338,中壢長榮醫院,66.7,50.5
特殊功能人工水晶體,202302,桃園市,地區醫院,1532040039,天成醫院,52.4,50.5
特殊功能人工水晶體,202302,桃園市,地區醫院,1532040066,怡仁綜合醫院,75.0,50.5
特殊功能人工水晶體,202302,桃園市,地區醫院,1532061065,大園敏盛醫院,58.8,50.5
特殊功能人工水晶體,202302,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,50.5
特殊功能人工水晶體,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,37.5,50.5
特殊功能人工水晶體,202302,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,51.8,50.5
特殊功能人工水晶體,202302,臺中市,地區醫院,1503190020,長安醫院,31.7,50.5
特殊功能人工水晶體,202302,臺中市,地區醫院,1536200022,達明眼科醫院,44.0,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,75.9,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,54.8,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,56.2,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,1301110511,中國醫藥大學附設醫院臺北分院,36.4,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,40.0,50.5
特殊功能人工水晶體,202302,臺北市,地區醫院,1501010010,博仁綜合醫院,0.0,50.5
特殊功能人工水晶體,202302,臺南市,地區醫院,0141010013,衛生福利部新營醫院,40.0,50.5
特殊功能人工水晶體,202302,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,37.8,50.5
特殊功能人工水晶體,202302,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,75.0,50.5
特殊功能人工水晶體,202302,臺南市,地區醫院,1541011126,營新醫院,50.0,50.5
特殊功能人工水晶體,202302,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,50.0,50.5
特殊功能人工水晶體,202302,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,18.2,50.5
特殊功能人工水晶體,202302,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,0.0,50.5
特殊功能人工水晶體,202302,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,0.0,50.5
特殊功能人工水晶體,202302,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,0.0,50.5
特殊功能人工水晶體,202302,金門縣,地區醫院,0190030516,衛生福利部金門醫院,61.9,50.5
特殊功能人工水晶體,202302,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,68.8,50.5
特殊功能人工水晶體,202302,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,62.9,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,0102080017,高雄市立民生醫院,22.2,50.5
特殊材質人工髖關節,202302,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,100.0,65.4
特殊材質人工髖關節,202302,苗栗縣,地區醫院,1535010051,大千綜合醫院,28.6,65.4
特殊材質人工髖關節,202302,苗栗縣,地區醫院,1535051178,重光醫院,0.0,65.4
特殊材質人工髖關節,202302,金門縣,地區醫院,0190030516,衛生福利部金門醫院,0.0,65.4
特殊材質人工髖關節,202302,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,42.9,65.4
特殊材質人工髖關節,202302,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,50.0,65.4
特殊材質人工髖關節,202302,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,33.3,65.4
特殊材質人工髖關節,202302,雲林縣,地區醫院,1539061072,北港仁一醫院,100.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,0102080017,高雄市立民生醫院,45.5,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,50.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,0907320012,愛仁醫療社團法人愛仁醫院,100.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,50.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,60.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,33.3,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1502040021,健仁醫院,14.3,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1502040076,顏威裕醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1502081175,邱外科醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1502110064,安泰醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1507300077,博田國際醫院,60.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1507330011,七賢脊椎外科醫院,14.3,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,26.1,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1507340044,活力得中山脊椎外科醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1507340053,重仁骨科醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1542010052,大東醫院,0.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1542011282,杏和醫院,50.0,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1542020067,光雄長安醫院,33.3,65.4
特殊材質人工髖關節,202302,高雄市,地區醫院,1542050056,建佑醫院,0.0,65.4
特殊材質生物組織心臟瓣膜,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,33.3,62.5
特殊材質生物組織心臟瓣膜,202302,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,62.5
腦脊髓液分流系統,202302,新竹市,地區醫院,1112010537,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興,0.0,33.3
腦脊髓液分流系統,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,33.3
腦脊髓液分流系統,202302,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,33.3
治療淺股動脈狹窄之塗藥裝置,202302,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,0.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,20.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,75.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,71.4,52.8
治療淺股動脈狹窄之塗藥裝置,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,臺中市,地區醫院,1503190020,長安醫院,100.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,苗栗縣,地區醫院,1535010051,大千綜合醫院,0.0,52.8
治療淺股動脈狹窄之塗藥裝置,202302,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,0.0,52.8
治療複雜性心臟不整脈消融導管,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,0.0
治療複雜性心臟不整脈消融導管,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
特殊功能及材質髓內釘組,202302,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,21.7
特殊功能及材質髓內釘組,202302,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,25.0,21.7
特殊功能及材質髓內釘組,202302,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,100.0,21.7
特殊功能及材質髓內釘組,202302,宜蘭縣,地區醫院,0634070018,臺北榮民總醫院員山分院,50.0,21.7
特殊功能及材質髓內釘組,202302,宜蘭縣,地區醫院,1134010022,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,屏東縣,地區醫院,0643010011,屏東榮民總醫院,75.0,21.7
特殊功能及材質髓內釘組,202302,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,66.7,21.7
特殊功能及材質髓內釘組,202302,屏東縣,地區醫院,1543020105,茂隆骨科醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,80.0,21.7
特殊功能及材質髓內釘組,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,85.0,21.7
特殊功能及材質髓內釘組,202302,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,57.1,21.7
特殊功能及材質髓內釘組,202302,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,21.7
特殊功能及材質髓內釘組,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,21.7
特殊功能人工水晶體,202302,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,13.2,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,41.4,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,11.8,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1502031095,馨蕙馨醫院,63.3,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1507010014,新高鳳醫院,41.7,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1507010023,澄清國際眼科醫院,28.7,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1507300077,博田國際醫院,73.5,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1507320015,新高醫院,50.0,50.5
特殊功能人工水晶體,202302,高雄市,地區醫院,1542050056,建佑醫院,94.1,50.5
特殊功能人工心律調節器,202302,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,0.0,56.7
特殊功能人工心律調節器,202302,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,0.0,56.7
特殊功能人工心律調節器,202302,嘉義市,地區醫院,1522011115,陽明醫院,0.0,56.7
特殊功能人工心律調節器,202302,屏東縣,地區醫院,0643010011,屏東榮民總醫院,50.0,56.7
特殊功能人工心律調節器,202302,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,56.7
特殊功能人工心律調節器,202302,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,56.7
特殊功能人工心律調節器,202302,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,100.0,56.7
特殊功能人工心律調節器,202302,新竹市,地區醫院,1512011185,南門綜合醫院,0.0,56.7
特殊功能人工心律調節器,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,56.7
特殊功能人工心律調節器,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,56.7
特殊功能人工心律調節器,202302,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,33.3,56.7
特殊功能人工心律調節器,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,56.7
特殊功能人工心律調節器,202302,臺中市,地區醫院,1503190020,長安醫院,0.0,56.7
特殊功能人工心律調節器,202302,臺中市,地區醫院,1536190076,賢德醫院,0.0,56.7
特殊功能人工心律調節器,202302,臺南市,地區醫院,1521031104,郭綜合醫院,0.0,56.7
特殊功能人工心律調節器,202302,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.0,56.7
特殊材質人工髖關節,202302,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,50.0,65.4
特殊材質人工髖關節,202302,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,0.0,65.4
特殊材質人工髖關節,202302,南投縣,地區醫院,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,42.9,65.4
特殊材質人工髖關節,202302,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,0.0,65.4
特殊材質人工髖關節,202302,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,0.0,65.4
特殊材質人工髖關節,202302,嘉義市,地區醫院,1522011115,陽明醫院,0.0,65.4
特殊材質人工髖關節,202302,嘉義縣,地區醫院,0140010028,衛生福利部朴子醫院,25.0,65.4
特殊材質人工髖關節,202302,基隆市,地區醫院,0511040010,三軍總醫院基隆分院附設民眾診療服務處,85.7,65.4
特殊材質人工髖關節,202302,基隆市,地區醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,33.3,65.4
特殊功能及材質髓內釘組,202302,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,新北市,地區醫院,1531061249,新泰綜合醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,新竹市,地區醫院,0512040014,國軍桃園總醫院新竹分院附設民眾診療服務處,100.0,21.7
特殊功能及材質髓內釘組,202302,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,80.0,21.7
特殊功能及材質髓內釘組,202302,新竹市,地區醫院,1512011185,南門綜合醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,80.0,21.7
特殊功能及材質髓內釘組,202302,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,21.7
特殊功能及材質髓內釘組,202302,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,0.0,21.7
特殊功能及材質髓內釘組,202302,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,70.0,21.7
特殊功能及材質髓內釘組,202302,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,21.7
特殊功能及材質髓內釘組,202302,桃園市,地區醫院,1532040039,天成醫院,28.6,21.7
特殊功能及材質髓內釘組,202302,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,60.0,21.7
特殊功能及材質髓內釘組,202302,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,21.7
特殊功能及材質髓內釘組,202302,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺中市,地區醫院,1436020013,東勢區農會附設農民醫院,75.0,21.7
特殊功能及材質髓內釘組,202302,臺中市,地區醫院,1503190020,長安醫院,40.0,21.7
特殊功能及材質髓內釘組,202302,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺北市,地區醫院,1501201020,景美醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,60.0,21.7
特殊功能及材質髓內釘組,202302,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,21.7
特殊功能及材質髓內釘組,202302,花蓮縣,地區醫院,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,苗栗縣,地區醫院,1535010051,大千綜合醫院,70.6,21.7
特殊功能及材質髓內釘組,202302,金門縣,地區醫院,0190030516,衛生福利部金門醫院,16.7,21.7
特殊功能及材質髓內釘組,202302,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,21.7
特殊功能及材質髓內釘組,202302,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,85.7,21.7
特殊功能及材質髓內釘組,202302,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,0102080017,高雄市立民生醫院,60.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,70.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,40.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1502040021,健仁醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1507300077,博田國際醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1507340017,中正脊椎骨科醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1542011282,杏和醫院,0.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1542020067,光雄長安醫院,100.0,21.7
特殊功能及材質髓內釘組,202302,高雄市,地區醫院,1542050056,建佑醫院,0.0,21.7
特殊材質人工髖關節,202302,臺中市,地區醫院,1517030055,林森醫院,50.0,65.4
特殊材質人工髖關節,202302,臺中市,地區醫院,1536100081,清泉醫院,0.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,0401020013,國立臺灣大學醫學院附設醫院癌醫中心分院,0.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,0901020013,中山醫療社團法人中山醫院,0.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,26.5,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,0.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,50.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,1101110026,康寧醫療財團法人康寧醫院,0.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,1501010010,博仁綜合醫院,100.0,65.4
特殊材質人工髖關節,202302,臺北市,地區醫院,1501201020,景美醫院,33.3,65.4
特殊材質人工髖關節,202302,臺南市,地區醫院,0141010013,衛生福利部新營醫院,80.0,65.4
特殊材質人工髖關節,202302,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,42.9,65.4
特殊材質人工髖關節,202302,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,12.5,65.4
特殊材質人工髖關節,202302,臺南市,地區醫院,1521031104,郭綜合醫院,30.0,65.4
特殊材質人工髖關節,202302,臺南市,地區醫院,1541011162,信一骨科醫院,0.0,65.4
特殊材質人工髖關節,202302,臺東縣,地區醫院,0146010013,衛生福利部臺東醫院,0.0,65.4
特殊材質人工髖關節,202302,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,0.0,65.4
