就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202104,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,屏東縣,地區醫院,0943040015,南門醫療社團法人南門醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,屏東縣,地區醫院,1543110033,大新醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,50.0,22.2
加長型伽瑪髓內釘組,202104,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,50.0,22.2
加長型伽瑪髓內釘組,202104,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,33.3,22.2
加長型伽瑪髓內釘組,202104,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,22.2
加長型伽瑪髓內釘組,202104,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,22.2
加長型伽瑪髓內釘組,202104,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,25.0,22.2
加長型伽瑪髓內釘組,202104,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,22.2
加長型伽瑪髓內釘組,202104,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,100.0,22.2
加長型伽瑪髓內釘組,202104,桃園市,地區醫院,1532040066,怡仁綜合醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,臺南市,地區醫院,0141060513,衛生福利部臺南醫院新化分院,50.0,22.2
加長型伽瑪髓內釘組,202104,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,22.2
加長型伽瑪髓內釘組,202104,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,22.2
加長型伽瑪髓內釘組,202104,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,22.2
加長型伽瑪髓內釘組,202104,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,33.3,22.2
加長型伽瑪髓內釘組,202104,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,22.2
加長型伽瑪髓內釘組,202104,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,88.9,22.2
加長型伽瑪髓內釘組,202104,高雄市,地區醫院,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,100.0,22.2
