就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202103,新北市,地區醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,19.0,56.5
人工水晶體,202103,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,38.5,56.5
人工水晶體,202103,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,73.6,56.5
人工水晶體,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,27.1,56.5
人工水晶體,202103,新北市,地區醫院,1531060180,新泰綜合醫院,36.8,56.5
人工水晶體,202103,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,74.2,56.5
人工水晶體,202103,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,36.4,56.5
人工水晶體,202103,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,23.5,56.5
人工水晶體,202103,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,59.2,56.5
人工水晶體,202103,桃園市,地區醫院,1532021338,中壢長榮醫院,51.9,56.5
人工水晶體,202103,桃園市,地區醫院,1532040039,天成醫院,31.2,56.5
人工水晶體,202103,桃園市,地區醫院,1532040066,怡仁綜合醫院,59.5,56.5
人工水晶體,202103,桃園市,地區醫院,1532061065,大園敏盛醫院,45.5,56.5
人工水晶體,202103,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,85.0,56.5
人工水晶體,202103,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,66.7,56.5
人工水晶體,202103,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,35.7,56.5
人工水晶體,202103,臺中市,地區醫院,1503190020,長安醫院,42.4,56.5
人工水晶體,202103,臺中市,地區醫院,1536100081,清泉醫院,11.1,56.5
人工水晶體,202103,臺中市,地區醫院,1536200022,達明眼科醫院,26.7,56.5
人工水晶體,202103,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,64.5,56.5
人工水晶體,202103,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,55.6,56.5
人工水晶體,202103,臺北市,地區醫院,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,83.3,56.5
人工水晶體,202103,臺南市,地區醫院,0141010013,衛生福利部新營醫院,66.7,56.5
人工水晶體,202103,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,33.3,56.5
人工水晶體,202103,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,70.6,56.5
人工水晶體,202103,臺南市,地區醫院,1541011126,營新醫院,37.5,56.5
人工水晶體,202103,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,27.3,56.5
人工水晶體,202103,花蓮縣,地區醫院,0145010019,衛生福利部花蓮醫院,15.0,56.5
人工水晶體,202103,金門縣,地區醫院,0190030516,衛生福利部金門醫院,45.7,56.5
人工水晶體,202103,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,44.8,56.5
人工水晶體,202103,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,50.8,56.5
人工水晶體,202103,高雄市,地區醫院,0102080017,高雄市立民生醫院,33.3,56.5
人工水晶體,202103,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,8.3,56.5
人工水晶體,202103,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,45.5,56.5
人工水晶體,202103,高雄市,地區醫院,1107350015,天主教聖功醫療財團法人聖功醫院,100.0,56.5
人工水晶體,202103,高雄市,地區醫院,1502031095,馨蕙馨醫院,50.0,56.5
人工水晶體,202103,高雄市,地區醫院,1507010014,新高鳳醫院,27.8,56.5
人工水晶體,202103,高雄市,地區醫院,1507300077,博田國際醫院,46.9,56.5
人工水晶體,202103,高雄市,地區醫院,1507320015,新高醫院,25.0,56.5
人工水晶體,202103,高雄市,地區醫院,1542050056,建佑醫院,44.4,56.5
人工心律調節器,202103,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,0.0
人工心律調節器,202103,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,0.0
人工心律調節器,202103,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,0.0
人工心律調節器,202103,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,0.0
生物組織心臟瓣膜,202103,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,33.3
生物組織心臟瓣膜,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,66.7,33.3
生物組織心臟瓣膜,202103,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,33.3
調控式腦室腹腔引流系統,202103,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,75.0,13.0
調控式腦室腹腔引流系統,202103,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,新竹縣,地區醫院,0433050018,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,桃園市,地區醫院,1532040039,天成醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,澎湖縣,地區醫院,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,100.0,13.0
調控式腦室腹腔引流系統,202103,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,13.0
調控式腦室腹腔引流系統,202103,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,苗栗縣,地區醫院,0935020027,李綜合醫療社團法人苑裡李綜合醫院,50.0,13.0
調控式腦室腹腔引流系統,202103,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,13.0
調控式腦室腹腔引流系統,202103,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,100.0,13.0
治療淺股動脈狹窄之塗藥裝置,202103,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,25.0,52.9
治療淺股動脈狹窄之塗藥裝置,202103,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,25.0,52.9
治療淺股動脈狹窄之塗藥裝置,202103,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,52.9
治療淺股動脈狹窄之塗藥裝置,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,52.9
治療淺股動脈狹窄之塗藥裝置,202103,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,52.9
治療淺股動脈狹窄之塗藥裝置,202103,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,40.0,52.9
治療複雜性心臟不整脈消融導管,202103,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,100.0,0.0
治療複雜性心臟不整脈消融導管,202103,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
加長型伽瑪髓內釘組,202103,南投縣,地區醫院,0638020014,臺中榮民總醫院埔里分院,100.0,24.0
加長型伽瑪髓內釘組,202103,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,50.0,24.0
加長型伽瑪髓內釘組,202103,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,屏東縣,地區醫院,0143040019,衛生福利部恆春旅遊醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,彰化縣,地區醫院,0937050014,員榮醫療社團法人員榮醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,50.0,24.0
加長型伽瑪髓內釘組,202103,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,44.4,24.0
加長型伽瑪髓內釘組,202103,彰化縣,地區醫院,1537051292,員生醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,24.0
加長型伽瑪髓內釘組,202103,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,24.0
加長型伽瑪髓內釘組,202103,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,50.0,24.0
加長型伽瑪髓內釘組,202103,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,80.0,24.0
加長型伽瑪髓內釘組,202103,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,24.0
加長型伽瑪髓內釘組,202103,桃園市,地區醫院,0132110519,衛生福利部桃園醫院新屋分院,50.0,24.0
加長型伽瑪髓內釘組,202103,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,臺東縣,地區醫院,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,24.0
加長型伽瑪髓內釘組,202103,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,苗栗縣,地區醫院,1535010051,大千綜合醫院,25.0,24.0
加長型伽瑪髓內釘組,202103,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,24.0
加長型伽瑪髓內釘組,202103,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,33.3,24.0
加長型伽瑪髓內釘組,202103,高雄市,地區醫院,0102080017,高雄市立民生醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,高雄市,地區醫院,1502040021,健仁醫院,100.0,24.0
加長型伽瑪髓內釘組,202103,高雄市,地區醫院,1507300077,博田國際醫院,100.0,24.0
