就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
加長型伽瑪髓內釘組,202105,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,25.0,33.7
加長型伽瑪髓內釘組,202105,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,20.0,33.7
加長型伽瑪髓內釘組,202105,彰化縣,地區醫院,1537051292,員生醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,新北市,地區醫院,0131060010,衛生福利部樂生療養院,100.0,33.7
加長型伽瑪髓內釘組,202105,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,33.7
加長型伽瑪髓內釘組,202105,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,50.0,33.7
加長型伽瑪髓內釘組,202105,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,33.7
加長型伽瑪髓內釘組,202105,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,臺中市,地區醫院,1503010036,漢忠醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,臺中市,地區醫院,1503190020,長安醫院,50.0,33.7
加長型伽瑪髓內釘組,202105,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,花蓮縣,地區醫院,0645030011,臺北榮民總醫院玉里分院,100.0,33.7
加長型伽瑪髓內釘組,202105,金門縣,地區醫院,0190030516,衛生福利部金門醫院,50.0,33.7
加長型伽瑪髓內釘組,202105,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,33.7
加長型伽瑪髓內釘組,202105,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,14.3,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,0102080017,高雄市立民生醫院,33.3,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,77.8,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,1107320017,義大醫療財團法人義大大昌醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,1502040021,健仁醫院,100.0,33.7
加長型伽瑪髓內釘組,202105,高雄市,地區醫院,1502081175,邱外科醫院,50.0,33.7
