就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202106,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,90.0,45.6
冠狀動脈塗藥支架,202106,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,71.4,45.6
冠狀動脈塗藥支架,202106,高雄市,地區醫院,0102080017,高雄市立民生醫院,52.3,45.6
冠狀動脈塗藥支架,202106,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,20.0,45.6
人工水晶體,202106,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,56.0,54.3
人工水晶體,202106,南投縣,地區醫院,1138010019,彰化基督教醫療財團法人南投基督教醫院,33.3,54.3
人工水晶體,202106,南投縣,地區醫院,1538041101,竹山秀傳醫院,50.0,54.3
人工水晶體,202106,嘉義市,地區醫院,0922020022,慶昇醫療社團法人慶昇醫院,40.6,54.3
人工水晶體,202106,嘉義市,地區醫院,1522011115,陽明醫院,30.0,54.3
人工水晶體,202106,屏東縣,地區醫院,0643130018,高雄榮民總醫院屏東分院,50.0,54.3
人工水晶體,202106,彰化縣,地區醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,48.7,54.3
人工水晶體,202106,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,40.3,54.3
人工水晶體,202106,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,25.0,54.3
人工水晶體,202106,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,62.5,54.3
人工水晶體,202106,新竹市,地區醫院,1112010528,國泰醫療財團法人新竹國泰綜合醫院,37.5,54.3
人工水晶體,202106,新竹縣,地區醫院,1133060019,天主教仁慈醫療財團法人仁慈醫院,22.2,54.3
人工水晶體,202106,新竹縣,地區醫院,1333050017,中國醫藥大學新竹附設醫院,50.0,54.3
人工水晶體,202106,桃園市,地區醫院,1532021338,中壢長榮醫院,80.0,54.3
人工水晶體,202106,桃園市,地區醫院,1532040066,怡仁綜合醫院,75.0,54.3
加長型伽瑪髓內釘組,202106,新竹縣,地區醫院,0633030010,臺北榮民總醫院新竹分院,100.0,24.3
加長型伽瑪髓內釘組,202106,桃園市,地區醫院,1532040066,怡仁綜合醫院,50.0,24.3
加長型伽瑪髓內釘組,202106,澎湖縣,地區醫院,0144010015,衛生福利部澎湖醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,50.0,24.3
加長型伽瑪髓內釘組,202106,臺南市,地區醫院,0141010013,衛生福利部新營醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,臺南市,地區醫院,1521031104,郭綜合醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,臺東縣,地區醫院,0646010013,臺北榮民總醫院臺東分院,100.0,24.3
加長型伽瑪髓內釘組,202106,臺東縣,地區醫院,1146010032,東基醫療財團法人台東基督教醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,苗栗縣,地區醫院,0935010012,梓榮醫療社團法人弘大醫院,60.0,24.3
加長型伽瑪髓內釘組,202106,雲林縣,地區醫院,0439010527,國立成功大學醫學院附設醫院斗六分院,100.0,24.3
加長型伽瑪髓內釘組,202106,高雄市,地區醫院,0142030019,衛生福利部旗山醫院,77.8,24.3
加長型伽瑪髓內釘組,202106,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,24.3
人工水晶體,202106,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,50.0,54.3
人工水晶體,202106,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,46.4,54.3
人工水晶體,202106,臺中市,地區醫院,1503190020,長安醫院,47.3,54.3
人工水晶體,202106,臺中市,地區醫院,1536200022,達明眼科醫院,33.3,54.3
人工水晶體,202106,臺北市,地區醫院,0901180023,郵政醫院（委託中英醫療社團法人經營）,80.0,54.3
人工水晶體,202106,臺北市,地區醫院,0901190010,西園醫療社團法人西園醫院,100.0,54.3
人工水晶體,202106,臺南市,地區醫院,0141010013,衛生福利部新營醫院,83.3,54.3
人工水晶體,202106,臺南市,地區醫院,0641310018,高雄榮民總醫院臺南分院,21.4,54.3
人工水晶體,202106,臺南市,地區醫院,1105050012,奇美醫療財團法人佳里奇美醫院,63.2,54.3
人工水晶體,202106,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,75.0,54.3
人工水晶體,202106,雲林縣,地區醫院,1139040011,彰化基督教醫療財團法人雲林基督教醫院,54.8,54.3
人工水晶體,202106,高雄市,地區醫院,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,42.9,54.3
人工水晶體,202106,高雄市,地區醫院,1502031095,馨蕙馨醫院,50.0,54.3
人工水晶體,202106,高雄市,地區醫院,1507300077,博田國際醫院,50.0,54.3
人工水晶體,202106,高雄市,地區醫院,1542050056,建佑醫院,40.0,54.3
生物組織心臟瓣膜,202106,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,0.0
調控式腦室腹腔引流系統,202106,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,100.0,6.2
調控式腦室腹腔引流系統,202106,桃園市,地區醫院,1532040039,天成醫院,66.7,6.2
調控式腦室腹腔引流系統,202106,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,臺中市,地區醫院,1503190020,長安醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,臺北市,地區醫院,1101020027,中心診所醫療財團法人中心綜合醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,苗栗縣,地區醫院,1535010051,大千綜合醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,雲林縣,地區醫院,1139030015,天主教若瑟醫療財團法人若瑟醫院,100.0,6.2
調控式腦室腹腔引流系統,202106,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,6.2
治療淺股動脈狹窄之塗藥裝置,202106,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,66.7,12.5
治療淺股動脈狹窄之塗藥裝置,202106,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,12.5
治療淺股動脈狹窄之塗藥裝置,202106,臺中市,地區醫院,0903150014,林新醫療社團法人烏日林新醫院,100.0,12.5
治療淺股動脈狹窄之塗藥裝置,202106,高雄市,地區醫院,1107120017,義大醫療財團法人義大癌治療醫院,100.0,12.5
治療複雜性心臟不整脈消融導管,202106,臺中市,地區醫院,1303180011,亞洲大學附屬醫院,100.0,0.0
加長型伽瑪髓內釘組,202106,南投縣,地區醫院,0938030016,佑民醫療社團法人佑民醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,南投縣,地區醫院,1538041101,竹山秀傳醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,嘉義市,地區醫院,0122020517,衛生福利部嘉義醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,屏東縣,地區醫院,0943160012,枋寮醫療社團法人枋寮醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,彰化縣,地區醫院,1137050019,彰化基督教醫療財團法人員林基督教醫院,40.0,24.3
加長型伽瑪髓內釘組,202106,彰化縣,地區醫院,1137080017,彰化基督教醫療財團法人二林基督教醫院,50.0,24.3
加長型伽瑪髓內釘組,202106,彰化縣,地區醫院,1537051292,員生醫院,100.0,24.3
加長型伽瑪髓內釘組,202106,新北市,地區醫院,1131130018,新北市立土城醫院（委託長庚醫療財團法人興建經營）,50.0,24.3
加長型伽瑪髓內釘組,202106,新北市,地區醫院,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,66.7,24.3
加長型伽瑪髓內釘組,202106,新北市,地區醫院,1331160010,輔仁大學學校財團法人輔仁大學附設醫院,100.0,24.3
