就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202302,新北市,基層診所,3531035063,頤康診所,75.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531035107,雙和聚英視光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531044731,中和大愛眼科診所,57.8,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531045274,里安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531045694,景安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531045934,中和興南大學眼科診所,92.9,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531046182,尚明眼科診所,100.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531046342,精湛眼科診所,63.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531046379,雙和諾貝爾眼科診所,81.8,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531051549,民康眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531052859,邱眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531053034,德明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531053874,博德眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531054166,湛明眼科診所,85.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531054317,新店大愛眼科診所,54.8,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531061705,藍主仕眼科診所,29.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531061812,照明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531063825,大學眼科診所,71.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531064199,新莊大愛眼科診所,40.7,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531065310,新莊翰林眼科診所,50.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531066479,晶盈眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531066844,幸福大愛眼科診所,18.8,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531091730,甲東眼科診所,55.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531091909,晴美眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531091972,三峽大學眼科診所,55.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531100403,永光眼科診所,41.4,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531113106,皓明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531113124,晶華眼科診所,59.5,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531120254,瑞光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531142830,蘆洲大愛眼科診所,71.1,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531143499,東大眼科診所,29.2,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531143819,慶明眼科診所,14.6,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531170209,佳眼科診所,58.3,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531171340,全英眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新北市,基層診所,3531171840,宏觀眼科診所,43.5,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512010760,上明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512010975,吳國治眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512011123,永堅眼科診所,6.9,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512012737,陳志宏眼科診所,14.3,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512012880,大學眼科診所,84.1,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512013574,晶亮眼科診所,72.2,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512013976,陳雲濤眼科診所,83.3,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512014053,遠見眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512042226,丁眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹市,基層診所,3512042646,麗明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533030502,陳眼科診所,0.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533050399,新時代眼科診所,11.1,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533051681,張仁祥眼科診所,75.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533052080,麗明眼科診所,60.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533052900,優視全方位眼科診所,81.8,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533053032,新竹諾貝爾眼科診所,75.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533060279,鄭聯合診所,0.0,59.6
特殊功能人工水晶體,202302,新竹縣,基層診所,3533081401,潔明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532011969,陳眼科診所,80.6,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532011978,張眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532012386,邱眼科診所,19.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532012591,桃庚聯合診所,66.7,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532012886,桃園合信諾貝爾眼科診所,71.4,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521050754,ｅ世代眼科診所,60.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521051331,蔡瑞庭眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521051386,呂忠苓眼科診所,22.2,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521062101,林昆正眼科診所,45.8,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521062174,博視眼科診所,53.8,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3521070274,解像力眼科診所,17.4,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541010121,江金旺眼科診所,14.3,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541010701,陳明源眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541010952,張如輝眼科診所,12.1,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541012301,晶明診所,40.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541041377,林眼科診所,14.3,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541050241,謝樂偉眼科診所,17.4,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541050456,顏忠信眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541050536,信明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541061673,新化眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541200205,方振崑眼科診所,23.8,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541230203,明美眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541280427,邱眼科診所,30.8,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541310939,璨麟眼科診所,91.7,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541312906,黃善謙眼科診所,60.0,59.6
特殊功能人工水晶體,202302,臺南市,基層診所,3541313065,京城眼科診所,23.9,59.6
特殊功能人工水晶體,202302,臺東縣,基層診所,3546010434,東光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺東縣,基層診所,3546010667,方眼科診所,0.0,59.6
特殊功能人工水晶體,202302,臺東縣,基層診所,3546012303,許眼科診所,45.5,59.6
特殊功能人工水晶體,202302,花蓮縣,基層診所,3545031199,宏明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,花蓮縣,基層診所,3545051600,洪世明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535010777,竹苗眼科診所,6.2,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535012217,德恩診所,22.9,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535020157,視保眼科診所,5.3,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535050191,陳晟康眼科診所,19.6,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535050306,和平眼科診所,0.0,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535051787,杜俊呈眼科診所,0.0,59.6
特殊功能人工水晶體,202302,苗栗縣,基層診所,3535051796,奚道鈞眼科診所,0.0,59.6
特殊功能人工水晶體,202302,金門縣,基層診所,3590011441,鑫美光視光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539010559,林嘉祥眼科診所,8.3,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539010602,林金花眼科診所,0.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539012295,高銘眼科診所,2.5,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539012446,大光明眼科診所,57.5,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539012679,祐明眼科診所,37.5,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539012740,林政毅眼科診所,50.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539030337,大川眼科診所,0.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539031914,大虎尾眼科診所,69.8,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539032135,陳仁達眼科診所,58.3,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539032368,樂明眼科診所,30.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539041527,光復眼科診所,0.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539061681,北港眼科診所,19.0,59.6
特殊功能人工水晶體,202302,雲林縣,基層診所,3539131928,竑明眼科診所,19.1,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502030358,楊貞芳眼科診所,60.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502030938,德林眼科診所,40.9,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502033153,德明眼科診所,28.6,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502033162,張聖明眼科診所,50.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502033338,陽明眼科診所,34.9,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502033377,臻明眼科診所,30.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502033617,睛華眼科診所,70.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502040621,上明眼科診所,65.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502041959,視新眼科診所,50.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502052470,黃河東眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502052578,吳家明眼科診所,61.1,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502054170,元新眼科診所,57.1,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502054554,醫世代眼科診所,26.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502054723,郭錦彰眼科診所,23.1,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502061255,亨明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502062672,世驊眼科診所,46.7,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502062878,陳明琮眼科診所,22.6,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502063133,亮晶晶眼科診所,87.5,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502070987,邱瑞祥眼科診所,75.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502072212,高陽明眼科診所,55.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502080232,育成眼科診所,25.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502082218,大宏眼科診所,45.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502083788,仲毅眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502084409,信合美眼科診所,57.1,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502084427,耕明眼科診所,50.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502091173,維明眼科診所,17.4,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502097031,溫眼科診所,18.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502097791,四季眼科診所,50.9,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502098047,童逸楨眼科診所,55.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502110511,新光眼科診所,62.5,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3502112159,澄清眼科診所,8.7,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507010016,文山醫世代眼科診所,35.7,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507010687,鳳山元新眼科診所,60.2,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507010865,鳳山上明眼科診所,45.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507010874,建國達特楊診所,55.6,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507011157,裕誠眼科診所,27.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507020076,岡山大明眼科診所,23.5,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507060089,鳳林達特楊診所,46.2,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507080116,仁武上明眼科診所,33.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507080125,大林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507110075,光大眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507300695,中山診所,69.2,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538010340,明光眼科診所,40.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538010546,簡美華眼科診所,0.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538011847,陳祖永眼科診所,3.7,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538030815,現代眼科診所,11.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538030995,嘉信眼科診所,0.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538033067,為國眼科診所,31.8,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538040339,劉輔仁眼科診所,23.1,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538041416,潔明眼科診所,0.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538061409,名間眼科診所,0.0,59.6
特殊功能人工水晶體,202302,南投縣,基層診所,3538110121,劉眼科診所,25.0,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522013200,和平眼科診所,87.5,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522021195,陳眼科診所,23.1,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522021819,李建忠眼科診所,12.5,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522023439,安泰眼科診所,77.8,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522023519,德祐眼科診所,68.0,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024061,明家眼科診所,71.4,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024221,陳伯卿眼科診所,35.7,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024374,信合美診所,41.9,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024383,安德眼科診所,0.0,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024516,嘉義垂楊大學眼科診所,57.5,59.6
特殊功能人工水晶體,202302,嘉義市,基層診所,3522024552,信賴眼科診所,64.2,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540010261,蔡眼科診所,36.0,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540011679,佑明眼科診所,42.1,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540011704,羅眼科診所,0.0,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540031297,大林黃眼科診所,38.5,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540040321,李眼科診所,40.0,59.6
特殊功能人工水晶體,202302,嘉義縣,基層診所,3540041837,老林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,基隆市,基層診所,3511010597,瑞光眼科診所,15.4,59.6
特殊功能人工水晶體,202302,基隆市,基層診所,3511011825,信光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,基隆市,基層診所,3511020253,康寧眼科診所,25.0,59.6
特殊功能人工水晶體,202302,基隆市,基層診所,3511041396,仁祥診所,0.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534010308,蔡仰中眼科診所,0.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534010497,張志強眼科診所,0.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534011949,宜蘭翰林眼科診所,66.7,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534012151,胡進忠眼科診所,50.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534020162,五福診所,66.7,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534020448,侯眼科診所,0.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534020626,洪眼科診所,0.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534020699,羅東翰林眼科診所,80.0,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534022219,王瀚生眼科診所,13.8,59.6
特殊功能人工水晶體,202302,宜蘭縣,基層診所,3534040137,吳芳霖眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011064,沐恩眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011279,陳保廷眼科診所,0.0,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011466,盧富美眼科診所,19.4,59.6
特殊功能人工水晶體,202302,屏東縣,基層診所,3543011662,重光眼科診所,13.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507301647,高雄諾貝爾眼科診所,87.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507301834,左營大學眼科診所,95.7,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507310404,德民達特楊診所,48.4,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507320106,崇光眼科診所,60.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507320348,澄清國際眼科診所,37.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507320400,大順博愛眼科診所,54.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507320946,進明眼科診所,42.6,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507321327,陳志信眼科診所,74.2,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507321416,德昌眼科診所,77.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507321425,博視眼科診所,58.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507330648,五福諾貝爾眼科診所,80.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507340297,長光眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507350042,蘇良榮眼科診所,56.2,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507350533,達特楊診所,33.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3507360440,明衙眼科診所,12.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542014605,大學眼科診所,69.7,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542014972,大立眼科診所,45.5,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542015086,曹家齊眼科診所,2.6,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542020416,高明眼科診所,15.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542020425,謝燕輝眼科診所,20.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542030207,陳眼科診所,20.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542031642,旗美眼科診所,5.9,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542050576,冠林眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542062067,同喬眼科診所,56.8,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542150231,洪強修眼科診所,0.0,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542151667,路竹大明眼科診所,21.3,59.6
特殊功能人工水晶體,202302,高雄市,基層診所,3542200423,弘大眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532014344,林宏洲眼科診所,100.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532015501,興安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532015510,惠安眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532015985,大學眼科診所,64.5,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532017587,靖明眼科診所,100.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532018226,桃園大興諾貝爾眼科診所,90.9,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532021796,范姜眼科診所,0.0,59.6
特殊功能人工水晶體,202302,桃園市,基層診所,3532022579,新時代眼科診所,0.0,59.6
