就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.8,44.2
特殊功能人工水晶體,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.3,44.2
特殊功能人工水晶體,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,41.6,44.2
特殊功能人工水晶體,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,51.4,44.2
特殊功能人工心律調節器,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,22.2,49.8
特殊功能人工心律調節器,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,61.5,49.8
特殊功能人工心律調節器,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,49.8
特殊功能人工心律調節器,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,41.7,49.8
特殊功能人工心律調節器,202202,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,26.7,49.8
特殊功能人工心律調節器,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.1,49.8
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,10.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,52.4,53.2
治療淺股動脈狹窄之塗藥裝置,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,10.0,53.2
治療複雜性心臟不整脈消融導管,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,52.9
治療複雜性心臟不整脈消融導管,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,52.9
治療複雜性心臟不整脈消融導管,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,10.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,42.9,52.9
治療複雜性心臟不整脈消融導管,202202,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,20.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,0.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,59.1,52.9
治療複雜性心臟不整脈消融導管,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,75.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,52.9
治療複雜性心臟不整脈消融導管,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,52.9
治療複雜性心臟不整脈消融導管,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,57.1,52.9
治療複雜性心臟不整脈消融導管,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,52.9
治療複雜性心臟不整脈消融導管,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,52.9
治療複雜性心臟不整脈消融導管,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,52.9
特殊功能及材質髓內釘組,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,83.9,17.0
特殊功能及材質髓內釘組,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,94.1,17.0
特殊功能及材質髓內釘組,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,90.3,17.0
特殊功能及材質髓內釘組,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,17.0
特殊功能及材質髓內釘組,202202,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,17.0
特殊功能及材質髓內釘組,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,96.6,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,81.8,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,29.4,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,87.5,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,17.0
特殊功能及材質髓內釘組,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,17.0
特殊功能及材質髓內釘組,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.8,17.0
特殊功能及材質髓內釘組,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.5,17.0
特殊功能及材質髓內釘組,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,76.5,17.0
特殊功能及材質髓內釘組,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.9,17.0
特殊功能及材質髓內釘組,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.0,17.0
特殊功能及材質髓內釘組,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,17.0
特殊功能人工心律調節器,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.3,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,15.4,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,85.7,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,49.8
特殊功能人工心律調節器,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,49.8
特殊功能人工心律調節器,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,72.7,49.8
特殊功能人工心律調節器,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,49.8
特殊功能人工心律調節器,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,49.8
特殊功能人工心律調節器,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,22.2,49.8
特殊功能人工心律調節器,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,49.8
特殊功能人工心律調節器,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,87.5,49.8
特殊材質人工髖關節,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,47.8,45.0
特殊材質人工髖關節,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,84.0,45.0
特殊材質人工髖關節,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.9,45.0
特殊材質人工髖關節,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,45.0
特殊材質人工髖關節,202202,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,45.0
特殊材質人工髖關節,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.8,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,92.5,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,44.0,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,77.3,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,36.4,45.0
特殊材質人工髖關節,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,45.0
特殊材質人工髖關節,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,36.4,45.0
特殊材質人工髖關節,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,79.1,45.0
特殊材質人工髖關節,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,39.4,45.0
特殊材質人工髖關節,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,45.2,45.0
特殊材質人工髖關節,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,39.3,45.0
特殊材質人工髖關節,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,31.2,45.0
特殊材質生物組織心臟瓣膜,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,37.5,59.7
特殊材質生物組織心臟瓣膜,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,59.7
特殊材質生物組織心臟瓣膜,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,59.7
特殊材質生物組織心臟瓣膜,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,0.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,25.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,59.7
特殊材質生物組織心臟瓣膜,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,20.0,59.7
特殊材質生物組織心臟瓣膜,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,59.7
特殊材質生物組織心臟瓣膜,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,16.7,59.7
特殊材質生物組織心臟瓣膜,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,25.0,59.7
特殊材質生物組織心臟瓣膜,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,59.7
腦脊髓液分流系統,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,20.4
腦脊髓液分流系統,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,20.4
腦脊髓液分流系統,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,20.4
腦脊髓液分流系統,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,20.4
腦脊髓液分流系統,202202,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,20.4
腦脊髓液分流系統,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,52.0,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,90.0,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,20.4
腦脊髓液分流系統,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,20.4
腦脊髓液分流系統,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,20.4
腦脊髓液分流系統,202202,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,20.4
腦脊髓液分流系統,202202,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,20.4
腦脊髓液分流系統,202202,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,20.4
腦脊髓液分流系統,202202,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,20.4
腦脊髓液分流系統,202202,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,20.4
治療淺股動脈狹窄之塗藥裝置,202202,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.3,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,醫學中心,0617060018,臺中榮民總醫院,38.5,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,30.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,70.7,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,81.8,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,55.6,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,53.2
治療淺股動脈狹窄之塗藥裝置,202202,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,36.4,53.2
