就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.9,18.5
冠狀動脈塗藥支架,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,77.6,18.5
特殊功能人工水晶體,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,65.1,41.4
特殊功能人工水晶體,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.4,41.4
特殊功能人工水晶體,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,51.9,41.4
特殊功能人工水晶體,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.1,41.4
特殊功能人工水晶體,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,47.5,41.4
特殊功能人工水晶體,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,56.3,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,64.2,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,71.5,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,52.0,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.4,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,68.6,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,69.9,41.4
特殊功能人工水晶體,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,62.9,41.4
特殊功能人工水晶體,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.3,41.4
特殊功能人工水晶體,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,86.2,41.4
特殊功能人工水晶體,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.8,41.4
特殊功能人工水晶體,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,74.1,41.4
特殊功能人工水晶體,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,48.4,41.4
特殊功能人工水晶體,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,54.5,41.4
特殊功能人工心律調節器,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,30.8,43.8
特殊功能人工心律調節器,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,58.8,43.8
特殊功能人工心律調節器,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,65.2,43.8
特殊材質生物組織心臟瓣膜,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,18.2,60.2
腦脊髓液分流系統,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,21.7
腦脊髓液分流系統,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,21.7
腦脊髓液分流系統,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,21.7
腦脊髓液分流系統,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,21.7
腦脊髓液分流系統,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,21.7
腦脊髓液分流系統,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,21.7
腦脊髓液分流系統,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,21.7
腦脊髓液分流系統,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,75.0,21.7
腦脊髓液分流系統,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,21.7
腦脊髓液分流系統,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,21.7
腦脊髓液分流系統,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,21.7
腦脊髓液分流系統,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,21.7
腦脊髓液分流系統,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,21.7
腦脊髓液分流系統,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,21.7
腦脊髓液分流系統,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,21.7
治療淺股動脈狹窄之塗藥裝置,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,65.4,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,86.4,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.6,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.5,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.2,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,53.3,48.6
治療淺股動脈狹窄之塗藥裝置,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,26.1,48.6
治療淺股動脈狹窄之塗藥裝置,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,87.5,48.6
治療淺股動脈狹窄之塗藥裝置,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,28.0,48.6
治療淺股動脈狹窄之塗藥裝置,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,13.0,48.6
治療複雜性心臟不整脈消融導管,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,41.4
治療複雜性心臟不整脈消融導管,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,42.9,41.4
治療複雜性心臟不整脈消融導管,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,21.1,41.4
治療複雜性心臟不整脈消融導管,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,56.5,41.4
治療複雜性心臟不整脈消融導管,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,41.4
特殊功能人工心律調節器,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,30.8,43.8
特殊功能人工心律調節器,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,38.5,43.8
特殊功能人工心律調節器,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.8,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,72.7,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,41.2,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,53.8,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,68.8,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,70.6,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.1,43.8
特殊功能人工心律調節器,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,55.6,43.8
特殊功能人工心律調節器,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,70.4,43.8
特殊功能人工心律調節器,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,41.7,43.8
治療複雜性心臟不整脈消融導管,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.0,41.4
治療複雜性心臟不整脈消融導管,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,78.6,41.4
治療複雜性心臟不整脈消融導管,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,80.0,41.4
治療複雜性心臟不整脈消融導管,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,61.9,41.4
治療複雜性心臟不整脈消融導管,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,87.5,41.4
治療複雜性心臟不整脈消融導管,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,41.4
治療複雜性心臟不整脈消融導管,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,30.8,41.4
治療複雜性心臟不整脈消融導管,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,41.4
治療複雜性心臟不整脈消融導管,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,68.4,41.4
治療複雜性心臟不整脈消融導管,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,41.4
治療複雜性心臟不整脈消融導管,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,41.4
治療複雜性心臟不整脈消融導管,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,41.4
特殊功能及材質髓內釘組,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,91.4,11.8
特殊功能及材質髓內釘組,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,92.3,11.8
特殊功能及材質髓內釘組,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,92.4,11.8
特殊功能及材質髓內釘組,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,95.0,11.8
特殊功能及材質髓內釘組,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,93.3,11.8
特殊功能及材質髓內釘組,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,86.7,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,77.3,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,68.2,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,11.8
特殊功能及材質髓內釘組,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,11.8
特殊功能及材質髓內釘組,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,81.0,11.8
特殊功能及材質髓內釘組,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,91.7,11.8
特殊功能及材質髓內釘組,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,11.8
特殊功能及材質髓內釘組,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,90.0,11.8
特殊功能及材質髓內釘組,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.1,11.8
特殊功能及材質髓內釘組,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,90.0,11.8
特殊功能人工心律調節器,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,36.4,43.8
特殊功能人工心律調節器,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,43.8
特殊功能人工心律調節器,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,43.8
特殊功能人工心律調節器,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,90.9,43.8
特殊材質人工髖關節,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,28.1,59.6
特殊材質人工髖關節,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.6,59.6
特殊材質人工髖關節,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,28.1,59.6
特殊材質人工髖關節,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,48.0,59.6
特殊材質人工髖關節,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,22.2,59.6
特殊材質人工髖關節,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.2,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.3,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,42.9,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,35.8,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,28.6,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,59.6
特殊材質人工髖關節,202305,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,15.4,59.6
特殊材質人工髖關節,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,59.6
特殊材質人工髖關節,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,27.5,59.6
特殊材質人工髖關節,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,23.8,59.6
特殊材質人工髖關節,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,45.2,59.6
特殊材質人工髖關節,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.9,59.6
特殊材質人工髖關節,202305,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,7.1,59.6
特殊材質生物組織心臟瓣膜,202305,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,81.8,60.2
特殊材質生物組織心臟瓣膜,202305,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,58.8,60.2
特殊材質生物組織心臟瓣膜,202305,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,46.2,60.2
特殊材質生物組織心臟瓣膜,202305,臺中市,醫學中心,0617060018,臺中榮民總醫院,30.8,60.2
特殊材質生物組織心臟瓣膜,202305,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.0,60.2
特殊材質生物組織心臟瓣膜,202305,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,85.7,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,54.2,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,5.9,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,0601160016,臺北榮民總醫院,22.2,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,16.7,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,25.0,60.2
特殊材質生物組織心臟瓣膜,202305,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,60.2
特殊材質生物組織心臟瓣膜,202305,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,20.0,60.2
特殊材質生物組織心臟瓣膜,202305,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,60.2
特殊材質生物組織心臟瓣膜,202305,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,60.2
特殊材質生物組織心臟瓣膜,202305,高雄市,醫學中心,0602030026,高雄榮民總醫院,13.3,60.2
特殊材質生物組織心臟瓣膜,202305,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.4,60.2
