就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,82.0,20.1
特殊功能人工水晶體,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,62.6,44.5
特殊功能人工水晶體,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.4,44.5
特殊功能人工水晶體,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,49.0,44.5
特殊功能人工水晶體,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.5,44.5
特殊功能人工水晶體,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,44.6,44.5
特殊功能人工水晶體,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.3,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.1,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,65.2,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,43.4,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.5,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.5,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.3,44.5
特殊功能人工水晶體,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,72.9,44.5
特殊功能人工水晶體,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,51.1,44.5
特殊功能人工水晶體,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,84.4,44.5
特殊功能人工水晶體,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,64.5,44.5
特殊功能人工水晶體,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.2,44.5
特殊功能人工水晶體,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,39.6,44.5
特殊功能人工水晶體,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,52.0,44.5
特殊功能人工心律調節器,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,37.5,46.9
特殊功能人工心律調節器,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,45.5,46.9
特殊功能人工心律調節器,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,56.0,46.9
特殊材質生物組織心臟瓣膜,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.0,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,63.0,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,27.3,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,52.9
特殊材質生物組織心臟瓣膜,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,52.9
特殊材質生物組織心臟瓣膜,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,52.9
特殊材質生物組織心臟瓣膜,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,52.9
特殊材質生物組織心臟瓣膜,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,52.9
特殊材質生物組織心臟瓣膜,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.0,52.9
特殊材質生物組織心臟瓣膜,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,52.9
特殊材質生物組織心臟瓣膜,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,52.9
腦脊髓液分流系統,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,15.3
腦脊髓液分流系統,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,15.3
腦脊髓液分流系統,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,15.3
腦脊髓液分流系統,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,71.4,15.3
腦脊髓液分流系統,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,15.3
腦脊髓液分流系統,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.7,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,91.7,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,64.3,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,81.8,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,15.3
腦脊髓液分流系統,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.3
腦脊髓液分流系統,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,15.3
腦脊髓液分流系統,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,15.3
腦脊髓液分流系統,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,92.9,15.3
腦脊髓液分流系統,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,15.3
腦脊髓液分流系統,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,15.3
腦脊髓液分流系統,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,15.3
治療淺股動脈狹窄之塗藥裝置,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,52.3
治療淺股動脈狹窄之塗藥裝置,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,54.3,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,44.4,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,20.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,78.1,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,37.5,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,42.9,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.3,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,38.5,52.3
治療淺股動脈狹窄之塗藥裝置,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,65.0,52.3
治療淺股動脈狹窄之塗藥裝置,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,52.3
治療複雜性心臟不整脈消融導管,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,10.0,51.8
治療複雜性心臟不整脈消融導管,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.7,51.8
治療複雜性心臟不整脈消融導管,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,23.7,51.8
治療複雜性心臟不整脈消融導管,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.3,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,39.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,75.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,40.0,51.8
治療複雜性心臟不整脈消融導管,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,51.8
治療複雜性心臟不整脈消融導管,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,51.8
治療複雜性心臟不整脈消融導管,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,51.8
治療複雜性心臟不整脈消融導管,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,51.8
治療複雜性心臟不整脈消融導管,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,51.8
特殊功能及材質髓內釘組,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,96.9,14.9
特殊功能及材質髓內釘組,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,93.8,14.9
特殊功能及材質髓內釘組,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,79.6,14.9
特殊功能及材質髓內釘組,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,95.2,14.9
特殊功能及材質髓內釘組,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.0,14.9
特殊功能及材質髓內釘組,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,94.6,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.4,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,88.9,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,14.9
特殊功能及材質髓內釘組,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,71.4,14.9
特殊功能及材質髓內釘組,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,95.5,14.9
特殊功能及材質髓內釘組,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.7,14.9
特殊功能及材質髓內釘組,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,14.9
特殊功能及材質髓內釘組,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.5,14.9
特殊功能及材質髓內釘組,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,14.9
特殊功能及材質髓內釘組,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,14.9
義肢,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,46.9
特殊功能人工心律調節器,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,53.3,46.9
特殊功能人工心律調節器,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.7,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,51.5,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,10.0,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.1,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,43.8,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,72.7,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,46.9
特殊功能人工心律調節器,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,46.9
特殊功能人工心律調節器,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,76.9,46.9
特殊功能人工心律調節器,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,46.9
特殊功能人工心律調節器,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,46.9
特殊功能人工心律調節器,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,35.7,46.9
特殊功能人工心律調節器,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,58.8,46.9
特殊功能人工心律調節器,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.5,46.9
特殊材質人工髖關節,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,34.8,60.2
特殊材質人工髖關節,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,69.6,60.2
特殊材質人工髖關節,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.9,60.2
特殊材質人工髖關節,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,49.1,60.2
特殊材質人工髖關節,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,60.2
特殊材質人工髖關節,202204,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.7,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.5,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.5,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,15.4,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,15.6,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,38.5,60.2
特殊材質人工髖關節,202204,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,13.3,60.2
特殊材質人工髖關節,202204,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,60.2
特殊材質人工髖關節,202204,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,27.3,60.2
特殊材質人工髖關節,202204,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,22.2,60.2
特殊材質人工髖關節,202204,高雄市,醫學中心,0602030026,高雄榮民總醫院,24.2,60.2
特殊材質人工髖關節,202204,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,41.7,60.2
特殊材質人工髖關節,202204,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,5.0,60.2
特殊材質生物組織心臟瓣膜,202204,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,52.9
特殊材質生物組織心臟瓣膜,202204,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,52.9
特殊材質生物組織心臟瓣膜,202204,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,64.7,52.9
特殊材質生物組織心臟瓣膜,202204,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,52.9
特殊材質生物組織心臟瓣膜,202204,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,52.9
