就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工心律調節器,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,42.9,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,37.5,48.6
特殊功能人工心律調節器,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,48.6
特殊功能人工心律調節器,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,48.6
特殊功能人工心律調節器,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,57.1,48.6
特殊功能人工心律調節器,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,37.5,48.6
特殊功能人工心律調節器,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,29.4,48.6
特殊功能人工心律調節器,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,58.3,48.6
特殊功能人工心律調節器,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,48.6
特殊材質人工髖關節,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,32.6,49.2
特殊材質人工髖關節,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.4,49.2
特殊材質人工髖關節,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.4,49.2
特殊材質人工髖關節,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,46.8,49.2
特殊材質人工髖關節,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,94.7,49.2
特殊材質人工髖關節,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,52.1,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,41.8,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,74.3,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,48.0,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,73.2,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,42.4,49.2
特殊材質人工髖關節,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,23.5,49.2
特殊材質人工髖關節,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.7,49.2
特殊材質人工髖關節,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,74.3,49.2
特殊材質人工髖關節,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,31.0,49.2
特殊材質人工髖關節,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,36.4,49.2
特殊材質人工髖關節,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,55.9,49.2
特殊材質人工髖關節,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,56.5,49.2
特殊材質生物組織心臟瓣膜,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,59.0
特殊材質生物組織心臟瓣膜,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,41.7,59.0
特殊材質生物組織心臟瓣膜,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,59.0
特殊材質生物組織心臟瓣膜,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,80.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,57.1,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,15.4,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,11.1,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,59.0
特殊材質生物組織心臟瓣膜,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,59.0
特殊材質生物組織心臟瓣膜,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,16.7,59.0
特殊材質生物組織心臟瓣膜,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,23.5,59.0
特殊材質生物組織心臟瓣膜,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,87.5,59.0
腦脊髓液分流系統,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,14.1
腦脊髓液分流系統,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,14.1
腦脊髓液分流系統,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,14.1
腦脊髓液分流系統,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,94.1,14.1
腦脊髓液分流系統,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,14.1
腦脊髓液分流系統,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,68.0,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,72.7,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,14.1
腦脊髓液分流系統,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,14.1
腦脊髓液分流系統,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,14.1
腦脊髓液分流系統,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,14.1
腦脊髓液分流系統,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.7,14.1
腦脊髓液分流系統,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,14.1
腦脊髓液分流系統,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,14.1
腦脊髓液分流系統,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,90.0,14.1
治療淺股動脈狹窄之塗藥裝置,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.4,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,45.5,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,83.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,28.6,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.3,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,71.4,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,48.4
治療淺股動脈狹窄之塗藥裝置,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,48.4
治療淺股動脈狹窄之塗藥裝置,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,6.7,48.4
治療淺股動脈狹窄之塗藥裝置,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,33.3,48.4
治療淺股動脈狹窄之塗藥裝置,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,11.1,48.4
治療複雜性心臟不整脈消融導管,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,12.5,49.3
治療複雜性心臟不整脈消融導管,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,12.5,49.3
治療複雜性心臟不整脈消融導管,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,19.2,49.3
治療複雜性心臟不整脈消融導管,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,47.1,49.3
治療複雜性心臟不整脈消融導管,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,49.3
治療複雜性心臟不整脈消融導管,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.4,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.5,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.1,49.3
治療複雜性心臟不整脈消融導管,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,49.3
治療複雜性心臟不整脈消融導管,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,14.3,49.3
治療複雜性心臟不整脈消融導管,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,49.3
治療複雜性心臟不整脈消融導管,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,49.3
治療複雜性心臟不整脈消融導管,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,49.3
治療複雜性心臟不整脈消融導管,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,49.3
特殊功能及材質髓內釘組,202201,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.5,19.5
特殊功能及材質髓內釘組,202201,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,87.5,19.5
特殊功能及材質髓內釘組,202201,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,79.4,19.5
特殊功能及材質髓內釘組,202201,臺中市,醫學中心,0617060018,臺中榮民總醫院,94.1,19.5
特殊功能及材質髓內釘組,202201,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,94.1,19.5
特殊功能及材質髓內釘組,202201,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,89.2,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,84.2,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,87.5,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.0,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,95.2,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,95.8,19.5
特殊功能及材質髓內釘組,202201,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,19.5
特殊功能及材質髓內釘組,202201,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,87.1,19.5
特殊功能及材質髓內釘組,202201,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,82.8,19.5
特殊功能及材質髓內釘組,202201,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,69.2,19.5
特殊功能及材質髓內釘組,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,88.5,19.5
特殊功能及材質髓內釘組,202201,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,56.8,19.5
特殊功能及材質髓內釘組,202201,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,91.7,19.5
義肢,202201,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202201,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
