就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,55.2,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.2,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,30.4,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.1,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,26.9,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,58.3,53.5
特殊材質人工髖關節,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,18.2,53.5
特殊材質人工髖關節,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,38.5,53.5
特殊材質人工髖關節,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,28.2,53.5
特殊材質人工髖關節,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,21.1,53.5
特殊材質人工髖關節,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,46.2,53.5
特殊材質人工髖關節,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.9,53.5
特殊材質人工髖關節,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,53.5
特殊材質生物組織心臟瓣膜,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,59.2
特殊材質生物組織心臟瓣膜,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,28.6,59.2
特殊材質生物組織心臟瓣膜,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,25.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,25.0,59.2
特殊功能及材質髓內釘組,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,94.9,10.8
特殊功能及材質髓內釘組,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,95.7,10.8
特殊功能及材質髓內釘組,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,92.7,10.8
特殊功能及材質髓內釘組,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,10.8
特殊功能及材質髓內釘組,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,88.2,10.8
特殊功能及材質髓內釘組,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.7,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.1,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,96.0,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,92.9,10.8
特殊功能及材質髓內釘組,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,10.8
特殊功能及材質髓內釘組,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,76.2,10.8
特殊功能及材質髓內釘組,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,82.4,10.8
特殊功能及材質髓內釘組,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,10.8
特殊功能及材質髓內釘組,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.0,10.8
特殊功能及材質髓內釘組,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,88.2,10.8
特殊功能及材質髓內釘組,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,82.1,10.8
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,57.9,59.2
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,20.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,0.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,59.2
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,59.2
特殊材質生物組織心臟瓣膜,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,16.7,59.2
特殊材質生物組織心臟瓣膜,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,59.2
特殊材質生物組織心臟瓣膜,202309,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.3,59.2
特殊材質生物組織心臟瓣膜,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.4,59.2
特殊材質生物組織心臟瓣膜,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,59.2
腦脊髓液分流系統,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,10.3
腦脊髓液分流系統,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,10.3
腦脊髓液分流系統,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,0.0,10.3
腦脊髓液分流系統,202309,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,10.3
腦脊髓液分流系統,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,10.3
腦脊髓液分流系統,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,10.3
腦脊髓液分流系統,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,10.3
腦脊髓液分流系統,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,10.3
腦脊髓液分流系統,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,10.3
腦脊髓液分流系統,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,10.3
腦脊髓液分流系統,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,10.3
腦脊髓液分流系統,202309,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,10.3
腦脊髓液分流系統,202309,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,10.3
腦脊髓液分流系統,202309,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,10.3
治療淺股動脈狹窄之塗藥裝置,202309,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,66.7,50.3
治療淺股動脈狹窄之塗藥裝置,202309,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,20.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺中市,醫學中心,0617060018,臺中榮民總醫院,75.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,0.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.2,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,44.4,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,55.6,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,0.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,50.3
治療淺股動脈狹窄之塗藥裝置,202309,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,50.3
