就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,37.5,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,56.2,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.2,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,37.5,49.4
治療淺股動脈狹窄之塗藥裝置,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,49.4
治療淺股動脈狹窄之塗藥裝置,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,49.4
治療淺股動脈狹窄之塗藥裝置,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,76.2,49.4
治療淺股動脈狹窄之塗藥裝置,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,18.8,49.4
治療複雜性心臟不整脈消融導管,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,45.9
治療複雜性心臟不整脈消融導管,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,9.1,45.9
治療複雜性心臟不整脈消融導管,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,15.8,45.9
治療複雜性心臟不整脈消融導管,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,45.9
治療複雜性心臟不整脈消融導管,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,45.9
治療複雜性心臟不整脈消融導管,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,73.7,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,74.2,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.3,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.3,45.9
治療複雜性心臟不整脈消融導管,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,45.9
治療複雜性心臟不整脈消融導管,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,84.6,45.9
治療複雜性心臟不整脈消融導管,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,45.9
治療複雜性心臟不整脈消融導管,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,45.9
治療複雜性心臟不整脈消融導管,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,45.9
治療複雜性心臟不整脈消融導管,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,84.6,45.9
治療複雜性心臟不整脈消融導管,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,45.9
特殊功能及材質髓內釘組,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,94.4,14.7
特殊功能及材質髓內釘組,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,95.0,14.7
特殊功能及材質髓內釘組,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,80.3,14.7
特殊功能及材質髓內釘組,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,96.7,14.7
特殊功能及材質髓內釘組,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,14.7
特殊功能及材質髓內釘組,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,96.3,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.0,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,44.4,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,92.3,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,92.9,14.7
特殊功能及材質髓內釘組,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,14.7
特殊功能及材質髓內釘組,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.0,14.7
特殊功能及材質髓內釘組,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,42.9,14.7
特殊功能及材質髓內釘組,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,94.7,14.7
特殊功能及材質髓內釘組,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.9,14.7
特殊功能及材質髓內釘組,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,87.5,14.7
特殊功能及材質髓內釘組,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,93.3,14.7
義肢,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊材質人工髖關節,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.0,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.8,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,54.5,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,31.4,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,37.5,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,34.2,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,54.2,55.9
特殊材質人工髖關節,202210,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,15.4,55.9
特殊材質人工髖關節,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,35.6,55.9
特殊材質人工髖關節,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,29.7,55.9
特殊材質人工髖關節,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,35.9,55.9
特殊材質人工髖關節,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,31.0,55.9
特殊材質人工髖關節,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,28.3,55.9
特殊材質人工髖關節,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,17.4,55.9
特殊材質生物組織心臟瓣膜,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,64.3,52.6
特殊材質生物組織心臟瓣膜,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,75.0,52.6
特殊材質生物組織心臟瓣膜,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,27.3,52.6
特殊材質生物組織心臟瓣膜,202210,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,52.6
特殊材質生物組織心臟瓣膜,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,27.8,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,27.8,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,18.2,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202210,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,52.6
特殊材質生物組織心臟瓣膜,202210,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,55.6,52.6
特殊材質生物組織心臟瓣膜,202210,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,52.6
特殊材質生物組織心臟瓣膜,202210,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,52.6
特殊材質生物組織心臟瓣膜,202210,高雄市,醫學中心,0602030026,高雄榮民總醫院,63.6,52.6
特殊材質生物組織心臟瓣膜,202210,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202210,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,52.6
腦脊髓液分流系統,202210,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,18.7
腦脊髓液分流系統,202210,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.7
腦脊髓液分流系統,202210,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,18.7
腦脊髓液分流系統,202210,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,18.7
腦脊髓液分流系統,202210,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,40.0,18.7
腦脊髓液分流系統,202210,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,33.3,18.7
腦脊髓液分流系統,202210,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.7
腦脊髓液分流系統,202210,臺北市,醫學中心,0601160016,臺北榮民總醫院,62.5,18.7
