就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,54.5,41.5
特殊功能人工水晶體,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,55.6,41.5
特殊功能人工水晶體,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.6,41.5
特殊功能人工水晶體,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.3,41.5
特殊功能人工水晶體,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.7,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.2,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,72.9,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,47.9,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,82.0,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,65.4,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,73.7,41.5
特殊功能人工水晶體,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,58.8,41.5
特殊功能人工水晶體,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.6,41.5
特殊功能人工水晶體,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.0,41.5
特殊功能人工水晶體,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,69.5,41.5
特殊功能人工水晶體,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.7,41.5
特殊功能人工水晶體,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,46.3,41.5
特殊功能人工水晶體,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,56.6,41.5
特殊功能人工心律調節器,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,40.0,47.1
特殊功能人工心律調節器,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,47.1,47.1
特殊功能人工心律調節器,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,58.3,47.1
特殊材質人工髖關節,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,37.5,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,31.6,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,14.3,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,27.9,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.6,62.9
特殊材質人工髖關節,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,20.0,62.9
特殊材質人工髖關節,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,41.5,62.9
特殊材質人工髖關節,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,31.0,62.9
特殊材質人工髖關節,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,26.3,62.9
特殊材質人工髖關節,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,31.7,62.9
特殊材質人工髖關節,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.7,62.9
特殊材質人工髖關節,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,7.7,62.9
特殊功能人工心律調節器,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,20.0,47.1
特殊功能人工心律調節器,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,47.1
特殊功能人工心律調節器,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,68.4,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,51.9,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,30.8,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.9,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,64.7,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,71.4,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,69.2,47.1
特殊功能人工心律調節器,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,47.1
特殊功能人工心律調節器,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,47.1
特殊功能人工心律調節器,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,23.1,47.1
特殊功能人工心律調節器,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,47.1
特殊功能人工心律調節器,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,38.9,47.1
特殊功能人工心律調節器,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,65.5,47.1
特殊功能人工心律調節器,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,60.0,47.1
特殊材質人工髖關節,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,20.7,62.9
特殊材質人工髖關節,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.0,62.9
特殊材質人工髖關節,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.8,62.9
特殊材質人工髖關節,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,41.3,62.9
特殊材質人工髖關節,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,19.0,62.9
特殊材質人工髖關節,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,47.8,62.9
治療複雜性心臟不整脈消融導管,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,44.7
治療複雜性心臟不整脈消融導管,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,85.7,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.2,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,66.7,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,44.7
治療複雜性心臟不整脈消融導管,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,61.5,44.7
治療複雜性心臟不整脈消融導管,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,36.4,44.7
治療複雜性心臟不整脈消融導管,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,44.7
治療複雜性心臟不整脈消融導管,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,88.9,44.7
治療複雜性心臟不整脈消融導管,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,44.7
特殊功能及材質髓內釘組,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,81.4,11.7
特殊功能及材質髓內釘組,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,11.7
特殊功能及材質髓內釘組,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,91.3,11.7
特殊功能及材質髓內釘組,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,11.7
特殊功能及材質髓內釘組,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,85.7,11.7
特殊功能及材質髓內釘組,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,98.3,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,87.5,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,47.6,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,88.9,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,91.7,11.7
特殊功能及材質髓內釘組,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,11.7
特殊功能及材質髓內釘組,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,11.7
特殊功能及材質髓內釘組,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,47.1,11.7
特殊功能及材質髓內釘組,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,92.9,11.7
特殊功能及材質髓內釘組,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,87.5,11.7
特殊功能及材質髓內釘組,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,90.2,11.7
特殊功能及材質髓內釘組,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,88.2,11.7
義肢,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,37.5,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,37.5,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,42.9,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,54.2
治療淺股動脈狹窄之塗藥裝置,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,42.9,54.2
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,52.9,54.2
治療淺股動脈狹窄之塗藥裝置,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.5,54.2
治療複雜性心臟不整脈消融導管,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,6.2,44.7
治療複雜性心臟不整脈消融導管,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,14.3,44.7
治療複雜性心臟不整脈消融導管,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,19.5,44.7
治療複雜性心臟不整脈消融導管,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,44.0,44.7
特殊材質生物組織心臟瓣膜,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,49.7
特殊材質生物組織心臟瓣膜,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,77.8,49.7
特殊材質生物組織心臟瓣膜,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,38.5,49.7
特殊材質生物組織心臟瓣膜,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,37.5,49.7
特殊材質生物組織心臟瓣膜,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,49.7
特殊材質生物組織心臟瓣膜,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,81.8,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,35.3,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,43.8,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,37.5,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,49.7
特殊材質生物組織心臟瓣膜,202212,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,49.7
特殊材質生物組織心臟瓣膜,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,49.7
特殊材質生物組織心臟瓣膜,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,49.7
特殊材質生物組織心臟瓣膜,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.3,49.7
特殊材質生物組織心臟瓣膜,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.5,49.7
特殊材質生物組織心臟瓣膜,202212,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,37.5,49.7
腦脊髓液分流系統,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,18.8
腦脊髓液分流系統,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.8
腦脊髓液分流系統,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,18.8
腦脊髓液分流系統,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,18.8
腦脊髓液分流系統,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,18.8
腦脊髓液分流系統,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,18.8
腦脊髓液分流系統,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.8
腦脊髓液分流系統,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,80.0,18.8
腦脊髓液分流系統,202212,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,18.8
腦脊髓液分流系統,202212,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,18.8
腦脊髓液分流系統,202212,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,18.8
腦脊髓液分流系統,202212,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,18.8
腦脊髓液分流系統,202212,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,18.8
腦脊髓液分流系統,202212,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,18.8
治療淺股動脈狹窄之塗藥裝置,202212,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,54.2
治療淺股動脈狹窄之塗藥裝置,202212,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,68.8,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,醫學中心,0617060018,臺中榮民總醫院,60.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,10.7,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,68.3,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,60.0,54.2
治療淺股動脈狹窄之塗藥裝置,202212,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.1,54.2
