就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工髖關節,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.0,64.8
生物組織心臟瓣膜,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,63.9
生物組織心臟瓣膜,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,63.6,63.9
生物組織心臟瓣膜,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,63.9
生物組織心臟瓣膜,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,30.0,63.9
生物組織心臟瓣膜,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,63.9
生物組織心臟瓣膜,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,16.7,63.9
生物組織心臟瓣膜,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,27.3,63.9
生物組織心臟瓣膜,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,0.0,63.9
生物組織心臟瓣膜,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,63.9
生物組織心臟瓣膜,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,63.9
生物組織心臟瓣膜,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.0,63.9
生物組織心臟瓣膜,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,14.3,63.9
生物組織心臟瓣膜,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,63.9
生物組織心臟瓣膜,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,12.5,63.9
生物組織心臟瓣膜,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,30.0,63.9
生物組織心臟瓣膜,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,63.9
調控式腦室腹腔引流系統,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.3,18.9
調控式腦室腹腔引流系統,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.1,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,42.9,18.9
調控式腦室腹腔引流系統,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,18.9
調控式腦室腹腔引流系統,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,18.9
調控式腦室腹腔引流系統,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,55.6,18.9
調控式腦室腹腔引流系統,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,18.9
調控式腦室腹腔引流系統,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,85.7,18.9
治療淺股動脈狹窄之塗藥裝置,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,57.1,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,46.7,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,9.5,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,81.8,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,0.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.3,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,57.1,63.1
治療淺股動脈狹窄之塗藥裝置,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,35.3,63.1
治療淺股動脈狹窄之塗藥裝置,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,5.3,63.1
治療淺股動脈狹窄之塗藥裝置,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.0,63.1
治療淺股動脈狹窄之塗藥裝置,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,11.1,63.1
治療複雜性心臟不整脈消融導管,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,56.0
治療複雜性心臟不整脈消融導管,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,56.0
治療複雜性心臟不整脈消融導管,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,27.3,56.0
治療複雜性心臟不整脈消融導管,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,36.4,56.0
治療複雜性心臟不整脈消融導管,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,35.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,56.0
治療複雜性心臟不整脈消融導管,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,56.0
治療複雜性心臟不整脈消融導管,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,56.0
治療複雜性心臟不整脈消融導管,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,56.0
治療複雜性心臟不整脈消融導管,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,56.0
治療複雜性心臟不整脈消融導管,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,56.0
加長型伽瑪髓內釘組,202107,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,30.9
加長型伽瑪髓內釘組,202107,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,75.0,30.9
加長型伽瑪髓內釘組,202107,臺中市,醫學中心,0617060018,臺中榮民總醫院,75.0,30.9
加長型伽瑪髓內釘組,202107,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.4,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,63.6,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,23.1,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,85.7,30.9
加長型伽瑪髓內釘組,202107,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,30.9
加長型伽瑪髓內釘組,202107,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,72.7,30.9
加長型伽瑪髓內釘組,202107,高雄市,醫學中心,0602030026,高雄榮民總醫院,28.6,30.9
加長型伽瑪髓內釘組,202107,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,64.3,30.9
加長型伽瑪髓內釘組,202107,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,30.9
義肢,202107,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202107,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
