就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療複雜性心臟不整脈消融導管,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,36.3
特殊功能及材質髓內釘組,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,85.7,11.2
特殊功能及材質髓內釘組,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,11.2
特殊功能及材質髓內釘組,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,89.2,11.2
特殊功能及材質髓內釘組,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,11.2
特殊功能及材質髓內釘組,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,91.7,11.2
特殊功能及材質髓內釘組,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.1,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,85.7,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,71.4,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,11.2
特殊功能及材質髓內釘組,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,11.2
特殊功能及材質髓內釘組,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,83.3,11.2
特殊功能及材質髓內釘組,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,68.8,11.2
特殊功能及材質髓內釘組,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,93.8,11.2
特殊功能及材質髓內釘組,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.0,11.2
特殊功能及材質髓內釘組,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,82.4,11.2
特殊功能及材質髓內釘組,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,85.2,11.2
特殊功能人工心律調節器,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,36.8,44.0
特殊功能人工心律調節器,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,52.6,44.0
特殊功能人工心律調節器,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.9,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,54.5,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,29.4,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,76.2,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,52.4,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,76.5,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,14.3,44.0
特殊功能人工心律調節器,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,44.0
特殊功能人工心律調節器,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,44.0
特殊功能人工心律調節器,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,42.9,44.0
特殊功能人工心律調節器,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,57.1,44.0
特殊功能人工心律調節器,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,57.1,44.0
特殊功能人工心律調節器,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.4,44.0
特殊功能人工心律調節器,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,66.7,44.0
特殊材質人工髖關節,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,35.1,60.6
特殊材質人工髖關節,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,80.0,60.6
特殊材質人工髖關節,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,24.6,60.6
特殊材質人工髖關節,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,52.6,60.6
特殊材質人工髖關節,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,60.6
特殊材質人工髖關節,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,54.9,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.1,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,46.4,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.1,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,44.4,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,24.2,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,60.6
特殊材質人工髖關節,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,15.4,60.6
特殊材質人工髖關節,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,60.6
特殊材質人工髖關節,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,21.2,60.6
特殊材質人工髖關節,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,60.6
特殊材質人工髖關節,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.4,60.6
特殊材質人工髖關節,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,47.6,60.6
特殊材質人工髖關節,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,26.9,60.6
特殊材質生物組織心臟瓣膜,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,48.8
特殊材質生物組織心臟瓣膜,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,71.4,48.8
特殊材質生物組織心臟瓣膜,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,69.2,48.8
特殊材質生物組織心臟瓣膜,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,48.8
治療複雜性心臟不整脈消融導管,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,12.5,36.3
治療複雜性心臟不整脈消融導管,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,36.3
治療複雜性心臟不整脈消融導管,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,17.1,36.3
治療複雜性心臟不整脈消融導管,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,59.1,36.3
治療複雜性心臟不整脈消融導管,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,36.3
治療複雜性心臟不整脈消融導管,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,82.4,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.7,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,66.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,40.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,36.3
治療複雜性心臟不整脈消融導管,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,36.3
特殊材質生物組織心臟瓣膜,202307,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,48.8
特殊材質生物組織心臟瓣膜,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.3,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.5,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,26.7,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,7.7,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,40.0,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,60.0,48.8
特殊材質生物組織心臟瓣膜,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,48.8
特殊材質生物組織心臟瓣膜,202307,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,48.8
特殊材質生物組織心臟瓣膜,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,48.8
特殊材質生物組織心臟瓣膜,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,48.8
特殊材質生物組織心臟瓣膜,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,22.2,48.8
特殊材質生物組織心臟瓣膜,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,48.8
特殊材質生物組織心臟瓣膜,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,69.2,48.8
腦脊髓液分流系統,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,21.4
腦脊髓液分流系統,202307,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,21.4
腦脊髓液分流系統,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,21.4
腦脊髓液分流系統,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,21.4
腦脊髓液分流系統,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,0.0,21.4
腦脊髓液分流系統,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,21.4
腦脊髓液分流系統,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,21.4
腦脊髓液分流系統,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,21.4
腦脊髓液分流系統,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,21.4
腦脊髓液分流系統,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,21.4
治療淺股動脈狹窄之塗藥裝置,202307,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,49.0
治療淺股動脈狹窄之塗藥裝置,202307,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,56.5,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,31.6,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,76.7,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,0601160016,臺北榮民總醫院,71.4,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,25.0,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.6,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,53.8,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,49.0
治療淺股動脈狹窄之塗藥裝置,202307,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,15.4,49.0
治療淺股動脈狹窄之塗藥裝置,202307,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,49.0
治療淺股動脈狹窄之塗藥裝置,202307,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.3,49.0
治療淺股動脈狹窄之塗藥裝置,202307,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.5,49.0
治療淺股動脈狹窄之塗藥裝置,202307,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,10.0,49.0
