就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
調控式腦室腹腔引流系統,202006,臺北市,醫學中心,0601160016,臺北榮民總醫院,80.0,16.3
調控式腦室腹腔引流系統,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,16.3
調控式腦室腹腔引流系統,202006,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,16.3
調控式腦室腹腔引流系統,202006,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,16.3
調控式腦室腹腔引流系統,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,16.3
調控式腦室腹腔引流系統,202006,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,16.3
調控式腦室腹腔引流系統,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,16.3
調控式腦室腹腔引流系統,202006,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,16.3
治療淺股動脈狹窄之塗藥裝置,202006,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,62.5,55.6
治療淺股動脈狹窄之塗藥裝置,202006,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,83.3,55.6
治療淺股動脈狹窄之塗藥裝置,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,61.5,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺中市,醫學中心,0617060018,臺中榮民總醫院,57.1,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,28.6,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,53.7,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,0601160016,臺北榮民總醫院,44.4,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,9.1,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,63.6,55.6
治療淺股動脈狹窄之塗藥裝置,202006,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,40.0,55.6
治療淺股動脈狹窄之塗藥裝置,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,42.1,55.6
治療淺股動脈狹窄之塗藥裝置,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,36.8,55.6
治療淺股動脈狹窄之塗藥裝置,202006,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,13.6,55.6
治療複雜性心臟不整脈消融導管,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,11.8,78.9
治療複雜性心臟不整脈消融導管,202006,臺中市,醫學中心,0617060018,臺中榮民總醫院,14.3,78.9
治療複雜性心臟不整脈消融導管,202006,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,78.9
治療複雜性心臟不整脈消融導管,202006,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,19.3,78.9
治療複雜性心臟不整脈消融導管,202006,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,11.1,78.9
治療複雜性心臟不整脈消融導管,202006,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.0,78.9
治療複雜性心臟不整脈消融導管,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,78.9
治療複雜性心臟不整脈消融導管,202006,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,20.0,78.9
治療複雜性心臟不整脈消融導管,202006,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,5.3,78.9
治療複雜性心臟不整脈消融導管,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,78.9
治療複雜性心臟不整脈消融導管,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,23.1,78.9
加長型伽瑪髓內釘組,202006,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,27.9
加長型伽瑪髓內釘組,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,77.8,27.9
加長型伽瑪髓內釘組,202006,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,27.9
加長型伽瑪髓內釘組,202006,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,41.7,27.9
加長型伽瑪髓內釘組,202006,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,27.9
加長型伽瑪髓內釘組,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,27.9
加長型伽瑪髓內釘組,202006,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,20.0,27.9
冠狀動脈塗藥支架,202006,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,67.4,25.3
冠狀動脈塗藥支架,202006,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.9,25.3
冠狀動脈塗藥支架,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,86.6,25.3
冠狀動脈塗藥支架,202006,臺中市,醫學中心,0617060018,臺中榮民總醫院,77.5,25.3
冠狀動脈塗藥支架,202006,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,63.9,25.3
冠狀動脈塗藥支架,202006,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,68.1,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.6,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,77.3,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,0601160016,臺北榮民總醫院,86.4,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.9,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,74.4,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.0,25.3
冠狀動脈塗藥支架,202006,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,72.2,25.3
冠狀動脈塗藥支架,202006,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.5,25.3
冠狀動脈塗藥支架,202006,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,67.6,25.3
冠狀動脈塗藥支架,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,84.7,25.3
冠狀動脈塗藥支架,202006,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.5,25.3
冠狀動脈塗藥支架,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.5,25.3
冠狀動脈塗藥支架,202006,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,67.1,25.3
人工水晶體,202006,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,57.0,52.7
人工水晶體,202006,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,42.1,52.7
人工水晶體,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.5,52.7
人工水晶體,202006,臺中市,醫學中心,0617060018,臺中榮民總醫院,12.1,52.7
人工水晶體,202006,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,35.0,52.7
人工水晶體,202006,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,41.0,52.7
人工水晶體,202006,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,52.4,52.7
人工水晶體,202006,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,58.2,52.7
人工水晶體,202006,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.9,52.7
人工水晶體,202006,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,70.0,52.7
人工水晶體,202006,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,56.9,52.7
人工水晶體,202006,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,64.5,52.7
人工水晶體,202006,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,46.8,52.7
人工水晶體,202006,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,37.2,52.7
人工水晶體,202006,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,67.1,52.7
人工水晶體,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,53.8,52.7
人工水晶體,202006,高雄市,醫學中心,0602030026,高雄榮民總醫院,65.0,52.7
人工水晶體,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,29.1,52.7
人工水晶體,202006,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,56.2,52.7
人工心律調節器,202006,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,11.1,82.1
人工心律調節器,202006,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.7,82.1
人工心律調節器,202006,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,20.0,82.1
人工心律調節器,202006,臺中市,醫學中心,0617060018,臺中榮民總醫院,7.1,82.1
加長型伽瑪髓內釘組,202006,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,27.9
加長型伽瑪髓內釘組,202006,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,27.9
加長型伽瑪髓內釘組,202006,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,27.9
加長型伽瑪髓內釘組,202006,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,40.0,27.9
加長型伽瑪髓內釘組,202006,高雄市,醫學中心,0602030026,高雄榮民總醫院,28.6,27.9
加長型伽瑪髓內釘組,202006,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,78.6,27.9
加長型伽瑪髓內釘組,202006,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,27.9
