就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工心律調節器,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,41.7,49.7
特殊功能人工心律調節器,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,76.9,49.7
特殊功能人工心律調節器,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,49.7
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,59.4
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,59.4
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,59.4
特殊材質生物組織心臟瓣膜,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,59.4
特殊材質生物組織心臟瓣膜,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,0.0,59.4
特殊材質生物組織心臟瓣膜,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,59.4
腦脊髓液分流系統,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,12.3
腦脊髓液分流系統,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,12.3
腦脊髓液分流系統,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,12.3
腦脊髓液分流系統,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,12.3
腦脊髓液分流系統,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,12.3
腦脊髓液分流系統,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.7,12.3
腦脊髓液分流系統,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,12.3
腦脊髓液分流系統,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,12.3
腦脊髓液分流系統,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,77.8,12.3
腦脊髓液分流系統,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,12.3
腦脊髓液分流系統,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,12.3
腦脊髓液分流系統,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,71.4,12.3
腦脊髓液分流系統,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,12.3
腦脊髓液分流系統,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.7,12.3
腦脊髓液分流系統,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,12.3
腦脊髓液分流系統,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,12.3
腦脊髓液分流系統,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,12.3
治療淺股動脈狹窄之塗藥裝置,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,28.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,0.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.4,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,71.4,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,88.9,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,44.4,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,60.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,51.5
治療淺股動脈狹窄之塗藥裝置,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,51.5
特殊功能人工心律調節器,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,14.3,49.7
特殊功能人工心律調節器,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,44.0,49.7
特殊功能人工心律調節器,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,69.7,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.3,49.7
治療淺股動脈狹窄之塗藥裝置,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,51.5
治療淺股動脈狹窄之塗藥裝置,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,57.1,51.5
治療淺股動脈狹窄之塗藥裝置,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,28.6,51.5
治療複雜性心臟不整脈消融導管,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,10.0,45.9
治療複雜性心臟不整脈消融導管,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,20.0,45.9
治療複雜性心臟不整脈消融導管,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,17.1,45.9
治療複雜性心臟不整脈消融導管,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,45.9
治療複雜性心臟不整脈消融導管,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,45.9
治療複雜性心臟不整脈消融導管,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.5,45.9
治療複雜性心臟不整脈消融導管,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.9,45.9
治療複雜性心臟不整脈消融導管,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,45.9
治療複雜性心臟不整脈消融導管,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,66.7,45.9
治療複雜性心臟不整脈消融導管,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,45.9
治療複雜性心臟不整脈消融導管,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,45.9
治療複雜性心臟不整脈消融導管,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.0,45.9
治療複雜性心臟不整脈消融導管,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,45.9
治療複雜性心臟不整脈消融導管,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,81.8,45.9
治療複雜性心臟不整脈消融導管,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,85.7,45.9
治療複雜性心臟不整脈消融導管,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,45.9
特殊功能及材質髓內釘組,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,96.2,16.0
特殊功能及材質髓內釘組,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,94.7,16.0
特殊功能及材質髓內釘組,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,87.3,16.0
特殊功能及材質髓內釘組,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,91.7,16.0
特殊功能及材質髓內釘組,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,77.8,16.0
特殊功能及材質髓內釘組,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,94.9,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.7,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.1,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,85.7,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,90.0,16.0
特殊功能及材質髓內釘組,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,87.5,16.0
特殊功能及材質髓內釘組,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,90.0,16.0
特殊功能及材質髓內釘組,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,16.0
特殊功能及材質髓內釘組,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,16.0
特殊功能及材質髓內釘組,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.8,16.0
特殊功能及材質髓內釘組,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,57.6,16.0
特殊功能及材質髓內釘組,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,70.6,16.0
義肢,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,56.5,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,53.8,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,49.7
特殊功能人工心律調節器,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,55.6,49.7
特殊功能人工心律調節器,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,60.0,49.7
特殊功能人工心律調節器,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,20.0,49.7
特殊功能人工心律調節器,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,16.7,49.7
特殊功能人工心律調節器,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.0,49.7
特殊功能人工心律調節器,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,49.7
特殊功能人工心律調節器,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,57.1,49.7
特殊材質人工髖關節,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,28.2,59.8
特殊材質人工髖關節,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,75.0,59.8
特殊材質人工髖關節,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.1,59.8
特殊材質人工髖關節,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,46.7,59.8
特殊材質人工髖關節,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,30.0,59.8
特殊材質人工髖關節,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,45.5,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,52.9,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,39.8,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,44.4,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,18.8,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,59.1,59.8
特殊材質人工髖關節,202207,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,37.5,59.8
特殊材質人工髖關節,202207,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,27.3,59.8
特殊材質人工髖關節,202207,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,27.3,59.8
特殊材質人工髖關節,202207,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,8.8,59.8
特殊材質人工髖關節,202207,高雄市,醫學中心,0602030026,高雄榮民總醫院,40.6,59.8
特殊材質人工髖關節,202207,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,37.0,59.8
特殊材質人工髖關節,202207,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,59.8
特殊材質生物組織心臟瓣膜,202207,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,83.3,59.4
特殊材質生物組織心臟瓣膜,202207,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,37.5,59.4
特殊材質生物組織心臟瓣膜,202207,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,72.7,59.4
特殊材質生物組織心臟瓣膜,202207,臺中市,醫學中心,0617060018,臺中榮民總醫院,23.5,59.4
特殊材質生物組織心臟瓣膜,202207,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,59.4
特殊材質生物組織心臟瓣膜,202207,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,59.4
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,34.6,59.4
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,28.6,59.4
特殊材質生物組織心臟瓣膜,202207,臺北市,醫學中心,0601160016,臺北榮民總醫院,57.1,59.4
