就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,22.2,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,44.4,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,60.1
特殊材質生物組織心臟瓣膜,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,60.1
特殊材質生物組織心臟瓣膜,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,60.1
特殊材質生物組織心臟瓣膜,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,14.3,60.1
特殊材質生物組織心臟瓣膜,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,66.7,60.1
腦脊髓液分流系統,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,19.3
腦脊髓液分流系統,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,19.3
腦脊髓液分流系統,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,19.3
腦脊髓液分流系統,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,44.4,19.3
腦脊髓液分流系統,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.9,19.3
腦脊髓液分流系統,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.0,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.5,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.7,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,90.0,19.3
腦脊髓液分流系統,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,19.3
腦脊髓液分流系統,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,19.3
腦脊髓液分流系統,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,19.3
腦脊髓液分流系統,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,58.3,19.3
腦脊髓液分流系統,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,19.3
腦脊髓液分流系統,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,19.3
腦脊髓液分流系統,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,19.3
治療淺股動脈狹窄之塗藥裝置,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,14.3,53.8
治療淺股動脈狹窄之塗藥裝置,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,24.4,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,72.9,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,7.7,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,58.3,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,55.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,35.7,53.8
治療淺股動脈狹窄之塗藥裝置,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,54.5,53.8
治療淺股動脈狹窄之塗藥裝置,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,53.8
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,53.8
治療複雜性心臟不整脈消融導管,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,46.9
治療複雜性心臟不整脈消融導管,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,46.9
治療複雜性心臟不整脈消融導管,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,20.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,60.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,60.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.4,46.9
治療複雜性心臟不整脈消融導管,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,70.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,48.8,46.9
治療複雜性心臟不整脈消融導管,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,46.9
治療複雜性心臟不整脈消融導管,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,46.9
治療複雜性心臟不整脈消融導管,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,77.8,46.9
治療複雜性心臟不整脈消融導管,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,64.3,46.9
治療複雜性心臟不整脈消融導管,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,46.9
治療複雜性心臟不整脈消融導管,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,46.9
治療複雜性心臟不整脈消融導管,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,46.9
特殊功能及材質髓內釘組,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,92.6,17.7
特殊功能及材質髓內釘組,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,92.6,17.7
特殊功能及材質髓內釘組,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,82.8,17.7
特殊功能及材質髓內釘組,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,95.2,17.7
特殊功能及材質髓內釘組,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,82.4,17.7
特殊功能及材質髓內釘組,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,86.2,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,82.6,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.9,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.6,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,95.7,17.7
特殊功能及材質髓內釘組,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,17.7
特殊功能及材質髓內釘組,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,80.0,17.7
特殊功能及材質髓內釘組,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,86.7,17.7
特殊功能人工心律調節器,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,31.2,51.3
特殊功能人工心律調節器,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,68.8,51.3
特殊功能人工心律調節器,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.8,51.3
特殊功能及材質髓內釘組,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,62.5,17.7
特殊功能及材質髓內釘組,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,73.3,17.7
特殊功能及材質髓內釘組,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,17.7
特殊功能及材質髓內釘組,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,71.4,17.7
義肢,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,54.1,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,40.0,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,35.0,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,44.4,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,71.4,51.3
特殊功能人工心律調節器,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,51.3
特殊功能人工心律調節器,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,51.3
特殊功能人工心律調節器,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,60.0,51.3
特殊功能人工心律調節器,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,51.3
特殊功能人工心律調節器,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,41.7,51.3
特殊功能人工心律調節器,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,46.7,51.3
特殊功能人工心律調節器,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,51.3
特殊材質人工髖關節,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,15.2,61.6
特殊材質人工髖關節,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,58.3,61.6
特殊材質人工髖關節,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.5,61.6
特殊材質人工髖關節,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,60.0,61.6
特殊材質人工髖關節,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.9,61.6
特殊材質人工髖關節,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.6,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.1,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,44.2,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,0601160016,臺北榮民總醫院,27.0,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,44.4,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,22.2,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,46.4,61.6
特殊材質人工髖關節,202203,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,11.1,61.6
特殊材質人工髖關節,202203,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,38.2,61.6
特殊材質人工髖關節,202203,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,30.2,61.6
特殊材質人工髖關節,202203,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,25.0,61.6
特殊材質人工髖關節,202203,高雄市,醫學中心,0602030026,高雄榮民總醫院,15.6,61.6
特殊材質人工髖關節,202203,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,29.8,61.6
特殊材質人工髖關節,202203,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,61.6
特殊材質生物組織心臟瓣膜,202203,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,72.7,60.1
特殊材質生物組織心臟瓣膜,202203,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,46.2,60.1
特殊材質生物組織心臟瓣膜,202203,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺中市,醫學中心,0617060018,臺中榮民總醫院,58.8,60.1
特殊材質生物組織心臟瓣膜,202203,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202203,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,55.6,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,45.8,60.1
特殊材質生物組織心臟瓣膜,202203,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,29.4,60.1
