就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,70.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,42.9,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.8,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.5,54.9
治療淺股動脈狹窄之塗藥裝置,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,21.4,54.9
治療淺股動脈狹窄之塗藥裝置,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,54.9
治療淺股動脈狹窄之塗藥裝置,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,6.2,54.9
治療淺股動脈狹窄之塗藥裝置,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,35.3,54.9
治療淺股動脈狹窄之塗藥裝置,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,17.6,54.9
治療複雜性心臟不整脈消融導管,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,13.3,45.3
治療複雜性心臟不整脈消融導管,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,66.7,45.3
治療複雜性心臟不整脈消融導管,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,45.3
治療複雜性心臟不整脈消融導管,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,45.3
治療複雜性心臟不整脈消融導管,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,45.3
治療複雜性心臟不整脈消融導管,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.7,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,40.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,12.5,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,45.3
治療複雜性心臟不整脈消融導管,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,45.3
治療複雜性心臟不整脈消融導管,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,45.3
治療複雜性心臟不整脈消融導管,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,45.3
治療複雜性心臟不整脈消融導管,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,45.3
治療複雜性心臟不整脈消融導管,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,45.3
特殊功能及材質髓內釘組,202112,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,61.9,25.7
特殊功能及材質髓內釘組,202112,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,80.0,25.7
特殊功能及材質髓內釘組,202112,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,70.5,25.7
特殊功能及材質髓內釘組,202112,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,25.7
特殊功能及材質髓內釘組,202112,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,61.9,25.7
特殊功能及材質髓內釘組,202112,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,97.3,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.7,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,0601160016,臺北榮民總醫院,31.0,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,90.9,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.3,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,90.0,25.7
特殊功能及材質髓內釘組,202112,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,25.7
特殊功能及材質髓內釘組,202112,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.0,25.7
特殊功能及材質髓內釘組,202112,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,80.0,25.7
特殊功能及材質髓內釘組,202112,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,73.3,25.7
特殊功能及材質髓內釘組,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,45.5,25.7
特殊功能及材質髓內釘組,202112,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,81.8,25.7
特殊功能及材質髓內釘組,202112,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,25.7
義肢,202112,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202112,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
