就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療複雜性心臟不整脈消融導管,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,92.9,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.8,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,52.1
治療複雜性心臟不整脈消融導管,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,52.1
治療複雜性心臟不整脈消融導管,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,52.1
治療複雜性心臟不整脈消融導管,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,52.1
治療複雜性心臟不整脈消融導管,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,52.1
治療複雜性心臟不整脈消融導管,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,52.1
治療複雜性心臟不整脈消融導管,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,52.1
治療複雜性心臟不整脈消融導管,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,52.1
特殊功能及材質髓內釘組,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,95.0,15.4
特殊功能及材質髓內釘組,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,85.0,15.4
特殊功能及材質髓內釘組,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,89.1,15.4
特殊功能及材質髓內釘組,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,95.0,15.4
特殊功能及材質髓內釘組,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,72.7,15.4
特殊功能及材質髓內釘組,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,88.9,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.7,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,15.4
特殊功能及材質髓內釘組,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,15.4
特殊功能及材質髓內釘組,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,92.3,15.4
特殊功能及材質髓內釘組,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,60.0,15.4
特殊功能及材質髓內釘組,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.0,15.4
特殊功能及材質髓內釘組,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,79.2,15.4
特殊功能及材質髓內釘組,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.4,15.4
特殊功能及材質髓內釘組,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,70.0,15.4
義肢,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊材質生物組織心臟瓣膜,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,28.6,56.4
特殊材質生物組織心臟瓣膜,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,13.3,56.4
特殊材質生物組織心臟瓣膜,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,22.2,56.4
特殊材質生物組織心臟瓣膜,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,0.0,56.4
特殊材質生物組織心臟瓣膜,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,56.4
特殊材質生物組織心臟瓣膜,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,60.0,56.4
特殊材質生物組織心臟瓣膜,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.7,56.4
特殊材質生物組織心臟瓣膜,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,56.4
特殊材質生物組織心臟瓣膜,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,56.4
特殊材質生物組織心臟瓣膜,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,37.5,56.4
特殊材質生物組織心臟瓣膜,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,56.4
腦脊髓液分流系統,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,9.8
腦脊髓液分流系統,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,9.8
腦脊髓液分流系統,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,9.8
腦脊髓液分流系統,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,73.3,9.8
腦脊髓液分流系統,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,9.8
腦脊髓液分流系統,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,68.8,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,80.0,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,93.3,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,9.8
腦脊髓液分流系統,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,9.8
腦脊髓液分流系統,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,9.8
腦脊髓液分流系統,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,9.8
腦脊髓液分流系統,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,9.8
腦脊髓液分流系統,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,9.8
腦脊髓液分流系統,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,9.8
腦脊髓液分流系統,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,9.8
治療淺股動脈狹窄之塗藥裝置,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,80.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,27.3,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.9,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,61.5,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,25.0,51.8
治療淺股動脈狹窄之塗藥裝置,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,51.8
冠狀動脈塗藥支架,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,70.3,21.6
冠狀動脈塗藥支架,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,69.2,21.6
冠狀動脈塗藥支架,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,86.9,21.6
冠狀動脈塗藥支架,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.1,21.6
冠狀動脈塗藥支架,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,76.5,21.6
冠狀動脈塗藥支架,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.6,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,94.5,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,78.6,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,87.7,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,85.1,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.7,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,64.8,21.6
冠狀動脈塗藥支架,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,65.2,21.6
冠狀動脈塗藥支架,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,77.5,21.6
冠狀動脈塗藥支架,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,61.5,21.6
冠狀動脈塗藥支架,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,89.7,21.6
冠狀動脈塗藥支架,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.5,21.6
冠狀動脈塗藥支架,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.6,21.6
冠狀動脈塗藥支架,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,76.7,21.6
特殊功能人工水晶體,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,59.1,44.3
特殊功能人工水晶體,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,54.9,44.3
特殊功能人工水晶體,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,47.7,44.3
特殊功能人工水晶體,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,13.7,44.3
特殊功能人工水晶體,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.5,44.3
特殊功能人工水晶體,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,54.6,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,64.7,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.7,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,74.3,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,54.3,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,73.8,44.3
特殊功能人工水晶體,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,62.3,44.3
特殊功能人工水晶體,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,51.9,44.3
特殊功能人工水晶體,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,79.2,44.3
特殊功能人工水晶體,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,63.2,44.3
特殊功能人工水晶體,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,76.2,44.3
特殊功能人工水晶體,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.0,44.3
特殊功能人工水晶體,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,48.4,44.3
特殊功能人工心律調節器,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,49.9
特殊功能人工心律調節器,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,61.5,49.9
特殊功能人工心律調節器,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.0,49.9
特殊功能人工心律調節器,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.7,49.9
特殊功能人工心律調節器,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,58.3,49.9
特殊功能人工心律調節器,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.3,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.8,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.9,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,76.5,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,59.1,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,40.0,49.9
特殊功能人工心律調節器,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,62.5,49.9
特殊功能人工心律調節器,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,37.5,49.9
特殊功能人工心律調節器,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,49.9
特殊功能人工心律調節器,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,49.9
特殊功能人工心律調節器,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,47.6,49.9
特殊功能人工心律調節器,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.7,49.9
特殊功能人工心律調節器,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.3,49.9
特殊材質人工髖關節,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,31.2,60.3
特殊材質人工髖關節,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,80.0,60.3
特殊材質人工髖關節,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,38.4,60.3
特殊材質人工髖關節,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.4,60.3
特殊材質人工髖關節,202208,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,14.3,60.3
特殊材質人工髖關節,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,62.7,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.2,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,45.8,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,0601160016,臺北榮民總醫院,31.8,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,25.0,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.0,60.3
特殊材質人工髖關節,202208,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,12.5,60.3
特殊材質人工髖關節,202208,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,32.0,60.3
特殊材質人工髖關節,202208,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,22.2,60.3
特殊材質人工髖關節,202208,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,25.0,60.3
特殊材質人工髖關節,202208,高雄市,醫學中心,0602030026,高雄榮民總醫院,32.6,60.3
特殊材質人工髖關節,202208,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,31.7,60.3
特殊材質人工髖關節,202208,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,12.0,60.3
特殊材質生物組織心臟瓣膜,202208,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,56.4
特殊材質生物組織心臟瓣膜,202208,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,90.0,56.4
特殊材質生物組織心臟瓣膜,202208,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,37.5,56.4
特殊材質生物組織心臟瓣膜,202208,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,56.4
特殊材質生物組織心臟瓣膜,202208,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,56.4
