就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
腦脊髓液分流系統,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,20.0
腦脊髓液分流系統,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,20.0
治療淺股動脈狹窄之塗藥裝置,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,66.7,48.5
治療淺股動脈狹窄之塗藥裝置,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,76.5,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,69.2,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,25.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.2,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,46.2,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,28.6,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,48.5
特殊功能人工心律調節器,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,46.0
特殊功能人工心律調節器,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,45.5,46.0
特殊功能人工心律調節器,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.3,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,57.9,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,42.9,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.0,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,45.5,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,25.0,46.0
特殊功能人工心律調節器,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,62.5,46.0
特殊功能人工心律調節器,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,71.4,46.0
特殊功能人工心律調節器,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,46.0
特殊功能人工心律調節器,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,46.0
特殊功能人工心律調節器,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.1,46.0
特殊功能人工心律調節器,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,69.6,46.0
特殊功能及材質髓內釘組,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,75.0,9.2
特殊功能及材質髓內釘組,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,91.3,9.2
治療淺股動脈狹窄之塗藥裝置,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,37.5,48.5
治療淺股動脈狹窄之塗藥裝置,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,48.5
治療淺股動脈狹窄之塗藥裝置,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,84.6,48.5
治療淺股動脈狹窄之塗藥裝置,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,30.0,48.5
治療複雜性心臟不整脈消融導管,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,16.7,46.6
治療複雜性心臟不整脈消融導管,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,46.6
治療複雜性心臟不整脈消融導管,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,7.5,46.6
治療複雜性心臟不整脈消融導管,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,45.0,46.6
治療複雜性心臟不整脈消融導管,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,46.6
治療複雜性心臟不整脈消融導管,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.3,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,44.2,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,77.8,46.6
治療複雜性心臟不整脈消融導管,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,62.5,46.6
治療複雜性心臟不整脈消融導管,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,76.9,46.6
治療複雜性心臟不整脈消融導管,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,46.6
治療複雜性心臟不整脈消融導管,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,46.6
治療複雜性心臟不整脈消融導管,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.4,46.6
治療複雜性心臟不整脈消融導管,202308,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,46.6
治療複雜性心臟不整脈消融導管,202308,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,66.7,46.6
特殊功能及材質髓內釘組,202308,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,88.2,9.2
特殊功能及材質髓內釘組,202308,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,9.2
特殊功能及材質髓內釘組,202308,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.2,9.2
特殊功能及材質髓內釘組,202308,臺中市,醫學中心,0617060018,臺中榮民總醫院,96.8,9.2
特殊功能及材質髓內釘組,202308,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,77.8,9.2
特殊功能及材質髓內釘組,202308,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,94.7,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,0601160016,臺北榮民總醫院,77.3,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,96.6,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,9.2
特殊功能及材質髓內釘組,202308,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,9.2
特殊功能及材質髓內釘組,202308,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,95.5,9.2
特殊功能及材質髓內釘組,202308,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,70.0,9.2
特殊功能及材質髓內釘組,202308,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,90.9,9.2
特殊功能及材質髓內釘組,202308,高雄市,醫學中心,0602030026,高雄榮民總醫院,90.0,9.2
