就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工髖關節,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,44.0,63.3
人工髖關節,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,40.0,63.3
人工髖關節,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.1,63.3
人工髖關節,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,43.4,63.3
人工髖關節,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,45.2,63.3
人工髖關節,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.6,63.3
人工髖關節,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,14.3,63.3
人工髖關節,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,63.3
人工髖關節,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,39.1,63.3
人工髖關節,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,36.4,63.3
人工髖關節,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,32.6,63.3
人工髖關節,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,26.7,63.3
人工髖關節,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,24.0,63.3
人工髖關節,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,16.7,63.3
人工髖關節,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,13.6,63.3
人工髖關節,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,17.6,63.3
生物組織心臟瓣膜,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,55.6
生物組織心臟瓣膜,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,40.0,55.6
生物組織心臟瓣膜,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,55.6
生物組織心臟瓣膜,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,55.6
生物組織心臟瓣膜,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,55.6
生物組織心臟瓣膜,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,54.5,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,52.9,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,35.3,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,16.7,55.6
生物組織心臟瓣膜,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,55.6
生物組織心臟瓣膜,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,55.6
生物組織心臟瓣膜,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,55.6
生物組織心臟瓣膜,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,55.6
生物組織心臟瓣膜,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.0,55.6
生物組織心臟瓣膜,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.9,55.6
生物組織心臟瓣膜,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,55.6
腦脊髓液分流系統,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,15.4
腦脊髓液分流系統,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,15.4
腦脊髓液分流系統,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,15.4
腦脊髓液分流系統,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,15.4
腦脊髓液分流系統,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.0,15.4
腦脊髓液分流系統,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.1,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,84.6,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,72.7,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,77.8,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,15.4
腦脊髓液分流系統,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.4
腦脊髓液分流系統,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,15.4
腦脊髓液分流系統,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,15.4
腦脊髓液分流系統,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,15.4
腦脊髓液分流系統,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,15.4
腦脊髓液分流系統,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,15.4
腦脊髓液分流系統,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,15.4
治療淺股動脈狹窄之塗藥裝置,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,60.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,36.8,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,86.3,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,14.3,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,35.7,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,0.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,48.9
治療淺股動脈狹窄之塗藥裝置,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,48.9
治療淺股動脈狹窄之塗藥裝置,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,48.9
治療淺股動脈狹窄之塗藥裝置,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,48.9
治療複雜性心臟不整脈消融導管,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,20.0,51.4
治療複雜性心臟不整脈消融導管,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,16.7,51.4
治療複雜性心臟不整脈消融導管,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,21.1,51.4
治療複雜性心臟不整脈消融導管,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,41.2,51.4
治療複雜性心臟不整脈消融導管,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,54.5,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.1,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.3,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,51.4
治療複雜性心臟不整脈消融導管,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.2,51.4
治療複雜性心臟不整脈消融導管,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,57.1,51.4
治療複雜性心臟不整脈消融導管,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,51.4
治療複雜性心臟不整脈消融導管,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,51.4
治療複雜性心臟不整脈消融導管,202111,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,51.4
特殊功能及材質髓內釘組,202111,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,60.0,21.1
特殊功能及材質髓內釘組,202111,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,66.7,21.1
特殊功能及材質髓內釘組,202111,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,73.7,21.1
特殊功能及材質髓內釘組,202111,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,92.3,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,76.5,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,0601160016,臺北榮民總醫院,29.4,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,21.1
特殊功能及材質髓內釘組,202111,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,21.1
特殊功能及材質髓內釘組,202111,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,21.1
特殊功能及材質髓內釘組,202111,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,72.7,21.1
特殊功能及材質髓內釘組,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,85.7,21.1
特殊功能及材質髓內釘組,202111,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,64.3,21.1
義肢,202111,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202111,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
