就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工心律調節器,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,53.8
人工心律調節器,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,55.6,53.8
人工心律調節器,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,10.0,53.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,75.0,26.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,26.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,9.1,26.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,26.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,26.8
加長型伽瑪髓內釘組,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,62.5,26.8
加長型伽瑪髓內釘組,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,26.8
加長型伽瑪髓內釘組,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,26.8
加長型伽瑪髓內釘組,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,26.8
加長型伽瑪髓內釘組,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,60.0,26.8
加長型伽瑪髓內釘組,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,28.6,26.8
加長型伽瑪髓內釘組,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,26.8
義肢,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
調控式腦室腹腔引流系統,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,22.0
調控式腦室腹腔引流系統,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,22.0
調控式腦室腹腔引流系統,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,46.7,22.0
調控式腦室腹腔引流系統,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,42.9,22.0
調控式腦室腹腔引流系統,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,22.0
調控式腦室腹腔引流系統,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,57.1,22.0
調控式腦室腹腔引流系統,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,22.0
調控式腦室腹腔引流系統,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.7,22.0
調控式腦室腹腔引流系統,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,22.0
調控式腦室腹腔引流系統,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,22.0
治療淺股動脈狹窄之塗藥裝置,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,46.1
治療淺股動脈狹窄之塗藥裝置,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,46.1
治療淺股動脈狹窄之塗藥裝置,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,73.1,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,11.1,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,80.3,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,57.1,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,57.1,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,71.4,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,46.1
治療淺股動脈狹窄之塗藥裝置,202108,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.2,46.1
治療淺股動脈狹窄之塗藥裝置,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,46.1
治療淺股動脈狹窄之塗藥裝置,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,11.1,46.1
治療淺股動脈狹窄之塗藥裝置,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,33.3,46.1
治療淺股動脈狹窄之塗藥裝置,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.0,46.1
治療複雜性心臟不整脈消融導管,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,37.5,54.0
治療複雜性心臟不整脈消融導管,202108,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,54.0
治療複雜性心臟不整脈消融導管,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,18.2,54.0
治療複雜性心臟不整脈消融導管,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,9.1,54.0
治療複雜性心臟不整脈消融導管,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.8,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.7,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,0601160016,臺北榮民總醫院,60.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,70.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,54.0
治療複雜性心臟不整脈消融導管,202108,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,54.0
治療複雜性心臟不整脈消融導管,202108,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,55.6,54.0
治療複雜性心臟不整脈消融導管,202108,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,54.0
治療複雜性心臟不整脈消融導管,202108,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,54.0
治療複雜性心臟不整脈消融導管,202108,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,54.0
加長型伽瑪髓內釘組,202108,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.3,26.8
加長型伽瑪髓內釘組,202108,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,75.0,26.8
加長型伽瑪髓內釘組,202108,臺中市,醫學中心,0617060018,臺中榮民總醫院,85.7,26.8
加長型伽瑪髓內釘組,202108,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,26.8
加長型伽瑪髓內釘組,202108,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,93.8,26.8
