就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工心律調節器,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,14.3,79.7
人工心律調節器,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,40.0,79.7
人工心律調節器,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,6.7,79.7
調控式腦室腹腔引流系統,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,88.9,14.4
調控式腦室腹腔引流系統,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,14.4
治療淺股動脈狹窄之塗藥裝置,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,93.3,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,62.5,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,63.6,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,26.7,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,22.2,47.5
治療淺股動脈狹窄之塗藥裝置,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,42.1,47.5
治療淺股動脈狹窄之塗藥裝置,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,47.5
治療淺股動脈狹窄之塗藥裝置,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.8,47.5
治療淺股動脈狹窄之塗藥裝置,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,78.3,47.5
治療淺股動脈狹窄之塗藥裝置,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,31.6,47.5
治療複雜性心臟不整脈消融導管,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,5.9,69.5
治療複雜性心臟不整脈消融導管,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,7.7,69.5
治療複雜性心臟不整脈消融導管,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,17.6,69.5
治療複雜性心臟不整脈消融導管,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,69.5
治療複雜性心臟不整脈消融導管,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,69.5
治療複雜性心臟不整脈消融導管,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,25.5,69.5
治療複雜性心臟不整脈消融導管,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,26.3,69.5
治療複雜性心臟不整脈消融導管,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,69.5
治療複雜性心臟不整脈消融導管,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,69.5
治療複雜性心臟不整脈消融導管,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,69.5
治療複雜性心臟不整脈消融導管,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,27.3,69.5
治療複雜性心臟不整脈消融導管,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,63.6,69.5
治療複雜性心臟不整脈消融導管,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,69.5
治療複雜性心臟不整脈消融導管,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,69.5
治療複雜性心臟不整脈消融導管,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,69.5
加長型伽瑪髓內釘組,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,76.5,30.2
加長型伽瑪髓內釘組,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,30.2
加長型伽瑪髓內釘組,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.7,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,16.7,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,30.2
加長型伽瑪髓內釘組,202103,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,30.2
加長型伽瑪髓內釘組,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,30.2
加長型伽瑪髓內釘組,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,30.2
加長型伽瑪髓內釘組,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,30.2
加長型伽瑪髓內釘組,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,30.2
加長型伽瑪髓內釘組,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,80.0,30.2
人工心律調節器,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,13.0,79.7
人工心律調節器,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,9.1,79.7
人工心律調節器,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,11.1,79.7
人工心律調節器,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,37.5,79.7
人工心律調節器,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,79.7
人工心律調節器,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,79.7
人工心律調節器,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,30.0,79.7
人工心律調節器,202103,高雄市,醫學中心,0602030026,高雄榮民總醫院,7.7,79.7
生物組織心臟瓣膜,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,90.9,50.4
生物組織心臟瓣膜,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,45.5,50.4
生物組織心臟瓣膜,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,50.4
生物組織心臟瓣膜,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,31.2,50.4
生物組織心臟瓣膜,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,25.0,50.4
生物組織心臟瓣膜,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,90.0,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,33.3,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,41.2,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,22.2,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,57.1,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,50.4
生物組織心臟瓣膜,202103,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,50.4
生物組織心臟瓣膜,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,20.0,50.4
生物組織心臟瓣膜,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,50.4
生物組織心臟瓣膜,202103,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,50.4
生物組織心臟瓣膜,202103,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,63.6,50.4
生物組織心臟瓣膜,202103,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,50.4
調控式腦室腹腔引流系統,202103,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,14.4
調控式腦室腹腔引流系統,202103,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,14.4
調控式腦室腹腔引流系統,202103,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.8,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,0601160016,臺北榮民總醫院,78.6,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,14.4
調控式腦室腹腔引流系統,202103,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,14.4
調控式腦室腹腔引流系統,202103,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,14.4
