就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,55.6,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,26.5
特殊功能及材質髓內釘組,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,26.5
人工髖關節,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,20.0,64.2
人工髖關節,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,42.3,64.2
人工髖關節,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,36.4,64.2
人工髖關節,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,34.3,64.2
人工髖關節,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,12.8,64.2
人工髖關節,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,46.7,64.2
人工髖關節,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,27.3,64.2
人工髖關節,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,17.6,64.2
人工髖關節,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,7.7,64.2
生物組織心臟瓣膜,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,52.8
生物組織心臟瓣膜,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,52.8
生物組織心臟瓣膜,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,73.3,52.8
生物組織心臟瓣膜,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,52.8
生物組織心臟瓣膜,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,52.8
生物組織心臟瓣膜,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.0,52.8
生物組織心臟瓣膜,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,34.8,52.8
生物組織心臟瓣膜,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,44.4,52.8
生物組織心臟瓣膜,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.9,52.8
生物組織心臟瓣膜,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,28.6,52.8
生物組織心臟瓣膜,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,52.8
生物組織心臟瓣膜,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.0,52.8
生物組織心臟瓣膜,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,52.8
生物組織心臟瓣膜,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,52.8
生物組織心臟瓣膜,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,16.7,52.8
生物組織心臟瓣膜,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,52.8
生物組織心臟瓣膜,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,52.8
腦脊髓液分流系統,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,17.6
腦脊髓液分流系統,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,17.6
腦脊髓液分流系統,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,17.6
腦脊髓液分流系統,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,17.6
腦脊髓液分流系統,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,17.6
腦脊髓液分流系統,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,62.9,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.0,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,88.9,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.0,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,17.6
腦脊髓液分流系統,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,17.6
腦脊髓液分流系統,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,17.6
腦脊髓液分流系統,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,17.6
腦脊髓液分流系統,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,88.9,17.6
腦脊髓液分流系統,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,17.6
腦脊髓液分流系統,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,17.6
腦脊髓液分流系統,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,17.6
治療淺股動脈狹窄之塗藥裝置,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.3,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,25.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,80.6,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,54.0
治療淺股動脈狹窄之塗藥裝置,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,22.2,54.0
治療淺股動脈狹窄之塗藥裝置,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,54.0
治療淺股動脈狹窄之塗藥裝置,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,11.8,54.0
治療淺股動脈狹窄之塗藥裝置,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,57.1,54.0
治療淺股動脈狹窄之塗藥裝置,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,7.7,54.0
治療複雜性心臟不整脈消融導管,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,10.0,44.0
治療複雜性心臟不整脈消融導管,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,44.0
治療複雜性心臟不整脈消融導管,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,22.2,44.0
治療複雜性心臟不整脈消融導管,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,44.0
治療複雜性心臟不整脈消融導管,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,44.0
治療複雜性心臟不整脈消融導管,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.7,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,68.9,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,87.5,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,44.0
治療複雜性心臟不整脈消融導管,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,44.0
治療複雜性心臟不整脈消融導管,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,44.0
治療複雜性心臟不整脈消融導管,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,44.0
治療複雜性心臟不整脈消融導管,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.8,44.0
治療複雜性心臟不整脈消融導管,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,44.0
治療複雜性心臟不整脈消融導管,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,44.0
特殊功能及材質髓內釘組,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,26.5
特殊功能及材質髓內釘組,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,86.7,26.5
特殊功能及材質髓內釘組,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,26.5
特殊功能及材質髓內釘組,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.4,26.5
義肢,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
義肢,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
