就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.5,42.9
特殊功能人工水晶體,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.7,42.9
特殊功能人工水晶體,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.8,42.9
特殊功能人工水晶體,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.5,42.9
特殊功能人工水晶體,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,63.1,42.9
特殊功能人工水晶體,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.4,42.9
特殊功能人工水晶體,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,76.6,42.9
特殊功能人工水晶體,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,42.9
特殊功能人工水晶體,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,79.1,42.9
特殊功能人工水晶體,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.4,42.9
特殊功能人工水晶體,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,56.4,42.9
特殊功能人工心律調節器,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,53.8,45.3
特殊功能人工心律調節器,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,46.7,45.3
特殊功能人工心律調節器,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,62.5,45.3
特殊材質生物組織心臟瓣膜,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,52.6
特殊材質生物組織心臟瓣膜,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,52.6
特殊材質生物組織心臟瓣膜,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,25.0,52.6
特殊材質生物組織心臟瓣膜,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,0.0,52.6
特殊材質生物組織心臟瓣膜,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,52.6
腦脊髓液分流系統,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,12.3
腦脊髓液分流系統,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,12.3
腦脊髓液分流系統,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,12.3
腦脊髓液分流系統,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,90.9,12.3
腦脊髓液分流系統,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,12.3
腦脊髓液分流系統,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.3,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,12.3
腦脊髓液分流系統,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,12.3
腦脊髓液分流系統,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,12.3
腦脊髓液分流系統,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,12.3
腦脊髓液分流系統,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,12.3
腦脊髓液分流系統,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,12.3
腦脊髓液分流系統,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,12.3
腦脊髓液分流系統,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,12.3
治療淺股動脈狹窄之塗藥裝置,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,44.4,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,18.2,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.4,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.3,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,71.4,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.3,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,58.6
治療淺股動脈狹窄之塗藥裝置,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,20.0,58.6
治療淺股動脈狹窄之塗藥裝置,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,58.6
特殊功能人工心律調節器,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,45.3
特殊功能人工心律調節器,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,45.3
特殊功能人工心律調節器,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.3,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.6,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,45.3
治療淺股動脈狹窄之塗藥裝置,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,36.4,58.6
治療淺股動脈狹窄之塗藥裝置,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,22.2,58.6
治療淺股動脈狹窄之塗藥裝置,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,58.6
治療複雜性心臟不整脈消融導管,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,40.6
治療複雜性心臟不整脈消融導管,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,40.6
治療複雜性心臟不整脈消融導管,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,26.9,40.6
治療複雜性心臟不整脈消融導管,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,43.8,40.6
治療複雜性心臟不整脈消融導管,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,40.6
治療複雜性心臟不整脈消融導管,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.0,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,77.1,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,55.9,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.0,40.6
治療複雜性心臟不整脈消融導管,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,37.5,40.6
治療複雜性心臟不整脈消融導管,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,40.6
治療複雜性心臟不整脈消融導管,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,40.6
治療複雜性心臟不整脈消融導管,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,40.6
特殊功能及材質髓內釘組,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,87.5,14.8
特殊功能及材質髓內釘組,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,14.8
特殊功能及材質髓內釘組,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.3,14.8
特殊功能及材質髓內釘組,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,14.8
特殊功能及材質髓內釘組,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,91.7,14.8
特殊功能及材質髓內釘組,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.0,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.9,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,83.3,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,94.7,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.3,14.8
特殊功能及材質髓內釘組,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,88.9,14.8
特殊功能及材質髓內釘組,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,90.0,14.8
特殊功能及材質髓內釘組,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,86.7,14.8
特殊功能及材質髓內釘組,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,94.1,14.8
特殊功能及材質髓內釘組,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.4,14.8
特殊功能及材質髓內釘組,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,61.3,14.8
特殊功能及材質髓內釘組,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,87.5,14.8
義肢,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.6,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.3,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.3,45.3
特殊功能人工心律調節器,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,75.0,45.3
特殊功能人工心律調節器,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,45.3
特殊功能人工心律調節器,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.7,45.3
特殊功能人工心律調節器,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,44.4,45.3
特殊功能人工心律調節器,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,45.3
特殊功能人工心律調節器,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,58.3,45.3
特殊功能人工心律調節器,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,45.3
特殊材質人工髖關節,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,31.8,59.9
特殊材質人工髖關節,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,64.0,59.9
特殊材質人工髖關節,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,51.0,59.9
特殊材質人工髖關節,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,43.8,59.9
特殊材質人工髖關節,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,35.3,59.9
特殊材質人工髖關節,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.4,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,40.8,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,55.9,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.9,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,60.0,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,30.0,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,32.1,59.9
特殊材質人工髖關節,202206,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,14.3,59.9
特殊材質人工髖關節,202206,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,28.6,59.9
特殊材質人工髖關節,202206,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,54.5,59.9
特殊材質人工髖關節,202206,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,13.6,59.9
特殊材質人工髖關節,202206,高雄市,醫學中心,0602030026,高雄榮民總醫院,17.2,59.9
特殊材質人工髖關節,202206,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,44.9,59.9
特殊材質人工髖關節,202206,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,6.7,59.9
特殊材質生物組織心臟瓣膜,202206,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202206,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,83.3,52.6
特殊材質生物組織心臟瓣膜,202206,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.9,52.6
特殊材質生物組織心臟瓣膜,202206,臺中市,醫學中心,0617060018,臺中榮民總醫院,38.5,52.6
特殊材質生物組織心臟瓣膜,202206,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,52.6
特殊材質生物組織心臟瓣膜,202206,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,44.4,52.6
特殊材質生物組織心臟瓣膜,202206,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,52.6
特殊材質生物組織心臟瓣膜,202206,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,52.6
特殊材質生物組織心臟瓣膜,202206,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.9,52.6
特殊材質生物組織心臟瓣膜,202206,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,52.6
