就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,49.7,41.0
特殊功能人工水晶體,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,44.2,41.0
特殊功能人工心律調節器,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,40.9
特殊功能人工心律調節器,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,62.5,40.9
特殊功能人工心律調節器,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,40.9
特殊功能人工心律調節器,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,72.7,40.9
特殊功能人工心律調節器,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,58.3,40.9
特殊功能人工心律調節器,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,81.8,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.2,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,30.0,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.5,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,57.1,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,90.9,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.3,40.9
特殊功能人工心律調節器,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,50.0,40.9
特殊功能人工心律調節器,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,40.9
特殊功能人工心律調節器,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,55.6,40.9
特殊功能人工心律調節器,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,30.0,40.9
特殊材質生物組織心臟瓣膜,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.0,50.4
腦脊髓液分流系統,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,9.3
腦脊髓液分流系統,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,9.3
腦脊髓液分流系統,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,9.3
腦脊髓液分流系統,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,9.3
腦脊髓液分流系統,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,9.3
腦脊髓液分流系統,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,9.3
腦脊髓液分流系統,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,9.3
腦脊髓液分流系統,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,9.3
腦脊髓液分流系統,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,9.3
腦脊髓液分流系統,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,9.3
腦脊髓液分流系統,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,9.3
腦脊髓液分流系統,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,9.3
腦脊髓液分流系統,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,9.3
治療淺股動脈狹窄之塗藥裝置,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.9,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,43.8,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.1,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,22.2,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.7,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,40.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,20.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,70.0,51.2
治療淺股動脈狹窄之塗藥裝置,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,51.2
治療複雜性心臟不整脈消融導管,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,37.0
治療複雜性心臟不整脈消融導管,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,25.0,37.0
治療複雜性心臟不整脈消融導管,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,29.4,37.0
治療複雜性心臟不整脈消融導管,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,28.6,37.0
治療複雜性心臟不整脈消融導管,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,73.3,37.0
治療複雜性心臟不整脈消融導管,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.2,37.0
治療複雜性心臟不整脈消融導管,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,80.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,60.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,40.0,37.0
治療複雜性心臟不整脈消融導管,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,37.0
治療複雜性心臟不整脈消融導管,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,37.0
特殊功能及材質髓內釘組,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,91.1,15.7
特殊功能及材質髓內釘組,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,15.7
特殊功能及材質髓內釘組,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.3,15.7
特殊功能及材質髓內釘組,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,96.6,15.7
特殊功能及材質髓內釘組,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,88.9,15.7
特殊功能及材質髓內釘組,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,90.2,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,82.6,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.0,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.3,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,84.2,15.7
特殊功能及材質髓內釘組,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.7
特殊功能及材質髓內釘組,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,87.5,15.7
特殊功能及材質髓內釘組,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,57.1,15.7
特殊功能及材質髓內釘組,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,81.8,15.7
特殊功能及材質髓內釘組,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.8,15.7
特殊功能及材質髓內釘組,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,78.1,15.7
特殊功能及材質髓內釘組,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,73.9,15.7
義肢,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能人工心律調節器,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,40.9
特殊功能人工心律調節器,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,76.9,40.9
特殊功能人工心律調節器,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,71.4,40.9
特殊材質人工髖關節,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,6.9,65.9
特殊材質人工髖關節,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,48.4,65.9
特殊材質人工髖關節,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.0,65.9
特殊材質人工髖關節,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,45.3,65.9
特殊材質人工髖關節,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,17.6,65.9
特殊材質人工髖關節,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,49.0,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.9,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,37.8,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.7,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,62.5,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,27.6,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,43.5,65.9
特殊材質人工髖關節,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,5.9,65.9
特殊材質人工髖關節,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,25.7,65.9
特殊材質人工髖關節,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,11.1,65.9
特殊材質人工髖關節,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,18.2,65.9
特殊材質人工髖關節,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.7,65.9
特殊材質人工髖關節,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,18.8,65.9
特殊材質人工髖關節,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,12.0,65.9
特殊材質生物組織心臟瓣膜,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,55.6,50.4
特殊材質生物組織心臟瓣膜,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,50.4
特殊材質生物組織心臟瓣膜,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,50.4
特殊材質生物組織心臟瓣膜,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,50.4
特殊材質生物組織心臟瓣膜,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,50.4
特殊材質生物組織心臟瓣膜,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.1,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,41.7,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,18.2,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.5,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,50.4
特殊材質生物組織心臟瓣膜,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,50.4
特殊材質生物組織心臟瓣膜,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.0,50.4
特殊材質生物組織心臟瓣膜,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,50.4
特殊材質生物組織心臟瓣膜,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,50.4
特殊材質生物組織心臟瓣膜,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,50.4
特殊材質生物組織心臟瓣膜,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,50.4
