就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.8,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,25.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,18.8,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,78.6,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,73.3,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,83.3,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,37.5,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,48.5
治療淺股動脈狹窄之塗藥裝置,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,48.5
治療淺股動脈狹窄之塗藥裝置,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,16.7,48.5
治療複雜性心臟不整脈消融導管,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,45.5
治療複雜性心臟不整脈消融導管,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,30.0,45.5
治療複雜性心臟不整脈消融導管,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,18.9,45.5
治療複雜性心臟不整脈消融導管,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,61.1,45.5
治療複雜性心臟不整脈消融導管,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,69.2,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.6,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,59.5,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,75.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,60.0,45.5
治療複雜性心臟不整脈消融導管,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,37.5,45.5
治療複雜性心臟不整脈消融導管,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,45.5
治療複雜性心臟不整脈消融導管,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.0,45.5
特殊功能及材質髓內釘組,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,84.4,17.7
特殊功能及材質髓內釘組,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,90.9,17.7
特殊功能及材質髓內釘組,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,77.0,17.7
特殊功能及材質髓內釘組,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,95.7,17.7
特殊功能及材質髓內釘組,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,17.7
特殊功能及材質髓內釘組,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,90.2,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,85.7,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.9,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,90.9,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,88.9,17.7
特殊功能及材質髓內釘組,202209,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,17.7
特殊功能及材質髓內釘組,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,96.2,17.7
特殊功能及材質髓內釘組,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,37.5,17.7
特殊功能及材質髓內釘組,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,78.6,17.7
特殊功能及材質髓內釘組,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.9,17.7
特殊功能及材質髓內釘組,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,74.3,17.7
特殊功能及材質髓內釘組,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,76.5,17.7
義肢,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
冠狀動脈塗藥支架,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,70.0,21.7
冠狀動脈塗藥支架,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,63.4,21.7
冠狀動脈塗藥支架,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,79.4,21.7
冠狀動脈塗藥支架,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,84.2,21.7
冠狀動脈塗藥支架,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,68.9,21.7
冠狀動脈塗藥支架,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.1,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.6,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,84.5,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,87.8,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.3,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,77.0,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,65.2,21.7
冠狀動脈塗藥支架,202209,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,81.7,21.7
冠狀動脈塗藥支架,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,82.2,21.7
冠狀動脈塗藥支架,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,69.0,21.7
冠狀動脈塗藥支架,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,87.0,21.7
冠狀動脈塗藥支架,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,74.9,21.7
冠狀動脈塗藥支架,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,74.9,21.7
冠狀動脈塗藥支架,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,79.4,21.7
特殊功能人工水晶體,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,55.5,44.9
特殊功能人工水晶體,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,49.0,44.9
特殊功能人工水晶體,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,48.2,44.9
特殊功能人工水晶體,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.4,44.9
特殊功能人工水晶體,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.6,44.9
特殊功能人工水晶體,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.7,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.5,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,70.6,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,41.1,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.2,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,59.4,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.8,44.9
特殊功能人工水晶體,202209,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,42.7,44.9
特殊功能人工水晶體,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,51.0,44.9
特殊功能人工水晶體,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,87.5,44.9
特殊功能人工水晶體,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,70.4,44.9
特殊功能人工水晶體,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.5,44.9
特殊功能人工水晶體,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.7,44.9
特殊功能人工水晶體,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,58.4,44.9
特殊功能人工心律調節器,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,53.8,44.6
特殊功能人工心律調節器,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,56.5,44.6
特殊功能人工心律調節器,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,44.4,44.6
特殊功能人工心律調節器,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,44.6
特殊功能人工心律調節器,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,38.1,44.6
特殊功能人工心律調節器,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,56.7,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.6,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,47.6,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,0601160016,臺北榮民總醫院,68.4,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,46.7,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,84.2,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,54.5,44.6
特殊功能人工心律調節器,202209,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,44.6
特殊功能人工心律調節器,202209,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,66.7,44.6
特殊功能人工心律調節器,202209,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,27.3,44.6
特殊功能人工心律調節器,202209,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,54.5,44.6
特殊功能人工心律調節器,202209,高雄市,醫學中心,0602030026,高雄榮民總醫院,48.0,44.6
特殊功能人工心律調節器,202209,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,51.7,44.6
特殊功能人工心律調節器,202209,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,44.6
特殊材質人工髖關節,202209,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,22.2,55.6
特殊材質人工髖關節,202209,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,79.2,55.6
特殊材質人工髖關節,202209,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,54.9,55.6
特殊材質人工髖關節,202209,臺中市,醫學中心,0617060018,臺中榮民總醫院,62.5,55.6
特殊材質人工髖關節,202209,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.9,55.6
特殊材質人工髖關節,202209,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,60.7,55.6
