就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.1,39.8
特殊功能人工水晶體,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,63.1,39.8
特殊功能人工水晶體,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,43.8,39.8
特殊功能人工水晶體,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,87.4,39.8
特殊功能人工水晶體,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,62.0,39.8
特殊功能人工水晶體,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,77.8,39.8
特殊功能人工水晶體,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,49.1,39.8
特殊功能人工水晶體,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,52.3,39.8
特殊功能人工心律調節器,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,36.4,47.4
特殊功能人工心律調節器,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,81.8,47.4
特殊功能人工心律調節器,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.0,47.4
特殊材質生物組織心臟瓣膜,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,60.1
特殊材質生物組織心臟瓣膜,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,62.5,60.1
特殊材質生物組織心臟瓣膜,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,60.1
腦脊髓液分流系統,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,4.3
腦脊髓液分流系統,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,4.3
腦脊髓液分流系統,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,4.3
腦脊髓液分流系統,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,4.3
腦脊髓液分流系統,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,4.3
腦脊髓液分流系統,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,4.3
腦脊髓液分流系統,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,4.3
腦脊髓液分流系統,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,4.3
腦脊髓液分流系統,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,4.3
治療淺股動脈狹窄之塗藥裝置,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,51.7,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,38.1,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,54.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,60.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,66.7,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,75.0,56.0
特殊功能人工心律調節器,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,33.3,47.4
特殊功能人工心律調節器,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,46.7,47.4
特殊功能人工心律調節器,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.0,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,61.5,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.0,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,66.7,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,80.0,47.4
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,63.6,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,0.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,16.7,56.0
治療淺股動脈狹窄之塗藥裝置,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,56.0
治療淺股動脈狹窄之塗藥裝置,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,17.6,56.0
治療淺股動脈狹窄之塗藥裝置,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,41.7,56.0
治療淺股動脈狹窄之塗藥裝置,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0.0,56.0
治療複雜性心臟不整脈消融導管,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,40.9
治療複雜性心臟不整脈消融導管,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,40.9
治療複雜性心臟不整脈消融導管,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,16.7,40.9
治療複雜性心臟不整脈消融導管,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,61.9,40.9
治療複雜性心臟不整脈消融導管,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,42.9,40.9
治療複雜性心臟不整脈消融導管,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,70.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,86.7,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,40.9
治療複雜性心臟不整脈消融導管,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.7,40.9
治療複雜性心臟不整脈消融導管,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,62.5,40.9
治療複雜性心臟不整脈消融導管,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,83.3,40.9
治療複雜性心臟不整脈消融導管,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,40.9
特殊功能及材質髓內釘組,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,90.6,11.0
特殊功能及材質髓內釘組,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,95.0,11.0
特殊功能及材質髓內釘組,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,84.7,11.0
特殊功能及材質髓內釘組,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,11.0
特殊功能及材質髓內釘組,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,64.3,11.0
特殊功能及材質髓內釘組,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,97.9,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.5,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,91.7,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,76.0,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,94.1,11.0
特殊功能及材質髓內釘組,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,11.0
特殊功能及材質髓內釘組,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,90.9,11.0
特殊功能及材質髓內釘組,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,85.7,11.0
特殊功能及材質髓內釘組,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,11.0
特殊功能及材質髓內釘組,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,59.1,11.0
特殊功能及材質髓內釘組,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,88.0,11.0
特殊功能及材質髓內釘組,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,84.6,11.0
特殊功能人工心律調節器,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,55.6,47.4
特殊功能人工心律調節器,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,0.0,47.4
特殊功能人工心律調節器,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,47.8,47.4
特殊功能人工心律調節器,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,45.5,47.4
特殊功能人工心律調節器,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,40.0,47.4
特殊功能人工心律調節器,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,44.4,47.4
特殊功能人工心律調節器,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,93.3,47.4
特殊功能人工心律調節器,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,41.7,47.4
特殊材質人工髖關節,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,29.2,49.9
特殊材質人工髖關節,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,88.1,49.9
特殊材質人工髖關節,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,67.5,49.9
特殊材質人工髖關節,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,64.3,49.9
特殊材質人工髖關節,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,44.4,49.9
特殊材質人工髖關節,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,45.0,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,49.2,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,48.5,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,42.1,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,30.0,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.9,49.9
特殊材質人工髖關節,202310,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,8.3,49.9
特殊材質人工髖關節,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,37.5,49.9
特殊材質人工髖關節,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,49.9
特殊材質人工髖關節,202310,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,34.6,49.9
特殊材質人工髖關節,202310,高雄市,醫學中心,0602030026,高雄榮民總醫院,47.4,49.9
特殊材質人工髖關節,202310,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,38.9,49.9
特殊材質人工髖關節,202310,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,49.9
特殊材質生物組織心臟瓣膜,202310,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,76.9,60.1
特殊材質生物組織心臟瓣膜,202310,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.6,60.1
特殊材質生物組織心臟瓣膜,202310,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,28.6,60.1
特殊材質生物組織心臟瓣膜,202310,臺中市,醫學中心,0617060018,臺中榮民總醫院,85.0,60.1
特殊材質生物組織心臟瓣膜,202310,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,60.1
特殊材質生物組織心臟瓣膜,202310,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,20.0,60.1
特殊材質生物組織心臟瓣膜,202310,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,47.4,60.1
特殊材質生物組織心臟瓣膜,202310,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,9.7,60.1
特殊材質生物組織心臟瓣膜,202310,臺北市,醫學中心,0601160016,臺北榮民總醫院,26.7,60.1
特殊材質生物組織心臟瓣膜,202310,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,16.7,60.1
特殊材質生物組織心臟瓣膜,202310,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,0.0,60.1
特殊材質生物組織心臟瓣膜,202310,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,28.6,60.1
特殊材質生物組織心臟瓣膜,202310,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,60.1
