就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,53.5
治療淺股動脈狹窄之塗藥裝置,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,53.5
治療淺股動脈狹窄之塗藥裝置,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,8.3,53.5
治療複雜性心臟不整脈消融導管,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,50.6
治療複雜性心臟不整脈消融導管,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,16.7,50.6
治療複雜性心臟不整脈消融導管,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,19.2,50.6
治療複雜性心臟不整脈消融導管,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,28.6,50.6
治療複雜性心臟不整脈消融導管,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,50.6
治療複雜性心臟不整脈消融導管,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,21.4,50.6
治療複雜性心臟不整脈消融導管,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.9,50.6
治療複雜性心臟不整脈消融導管,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,50.6
治療複雜性心臟不整脈消融導管,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,54.2,50.6
治療複雜性心臟不整脈消融導管,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,50.6
治療複雜性心臟不整脈消融導管,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,50.6
治療複雜性心臟不整脈消融導管,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.2,50.6
治療複雜性心臟不整脈消融導管,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,50.6
治療複雜性心臟不整脈消融導管,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.4,50.6
治療複雜性心臟不整脈消融導管,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,50.6
治療複雜性心臟不整脈消融導管,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,50.6
特殊功能及材質髓內釘組,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,85.7,18.2
特殊功能及材質髓內釘組,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.2
特殊功能及材質髓內釘組,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,85.4,18.2
特殊功能及材質髓內釘組,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,86.4,18.2
特殊功能及材質髓內釘組,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,60.0,18.2
特殊功能及材質髓內釘組,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,93.5,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,91.7,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,94.1,18.2
特殊功能及材質髓內釘組,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,18.2
特殊功能及材質髓內釘組,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,86.5,18.2
特殊功能及材質髓內釘組,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,77.3,18.2
特殊功能及材質髓內釘組,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,78.6,18.2
特殊功能及材質髓內釘組,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,63.6,18.2
特殊功能及材質髓內釘組,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,54.8,18.2
特殊功能及材質髓內釘組,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,66.7,18.2
冠狀動脈塗藥支架,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,78.7,21.8
冠狀動脈塗藥支架,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,62.5,21.8
冠狀動脈塗藥支架,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,75.9,21.8
冠狀動脈塗藥支架,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.4,21.8
冠狀動脈塗藥支架,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,70.5,21.8
冠狀動脈塗藥支架,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.0,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,89.4,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,85.8,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,93.3,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,81.8,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,68.2,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.3,21.8
冠狀動脈塗藥支架,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,87.5,21.8
冠狀動脈塗藥支架,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,83.4,21.8
冠狀動脈塗藥支架,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,62.5,21.8
冠狀動脈塗藥支架,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,88.2,21.8
冠狀動脈塗藥支架,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,81.2,21.8
冠狀動脈塗藥支架,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.2,21.8
冠狀動脈塗藥支架,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,70.0,21.8
特殊功能人工水晶體,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,56.4,45.3
特殊功能人工水晶體,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,48.6,45.3
特殊功能人工水晶體,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,45.3,45.3
特殊功能人工水晶體,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.0,45.3
特殊功能人工水晶體,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,47.6,45.3
特殊功能人工水晶體,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,57.2,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,67.8,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,62.5,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.7,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.9,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,56.2,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,45.3
特殊功能人工水晶體,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,65.5,45.3
特殊功能人工水晶體,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,48.0,45.3
特殊功能人工水晶體,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,77.0,45.3
特殊功能人工水晶體,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.7,45.3
特殊功能人工水晶體,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.3,45.3
特殊功能人工水晶體,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,42.7,45.3
特殊功能人工水晶體,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,51.3,45.3
特殊功能人工心律調節器,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,53.8,47.2
特殊功能人工心律調節器,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.7,47.2
特殊功能人工心律調節器,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,30.8,47.2
特殊功能人工心律調節器,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,41.7,47.2
特殊功能人工心律調節器,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,56.2,47.2
特殊功能人工心律調節器,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.1,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.2,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,54.5,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,55.6,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,58.3,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,77.8,47.2
特殊功能人工心律調節器,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,47.2
特殊功能人工心律調節器,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,61.9,47.2
特殊功能人工心律調節器,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,47.2
特殊功能人工心律調節器,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,12.5,47.2
特殊功能人工心律調節器,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,47.2
特殊功能人工心律調節器,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.7,47.2
特殊功能人工心律調節器,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,53.8,47.2
特殊材質人工髖關節,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,29.2,58.0
特殊材質人工髖關節,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.6,58.0
特殊材質人工髖關節,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.2,58.0
特殊材質人工髖關節,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,42.6,58.0
特殊材質人工髖關節,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,58.0
特殊材質人工髖關節,202205,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,49.1,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,59.2,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,48.1,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.5,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,55.6,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,14.3,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,37.5,58.0
特殊材質人工髖關節,202205,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,58.0
特殊材質人工髖關節,202205,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,39.1,58.0
特殊材質人工髖關節,202205,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,32.3,58.0
特殊材質人工髖關節,202205,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,26.7,58.0
特殊材質人工髖關節,202205,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,58.0
特殊材質人工髖關節,202205,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,19.2,58.0
特殊材質人工髖關節,202205,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,13.3,58.0
特殊材質生物組織心臟瓣膜,202205,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,53.3
特殊材質生物組織心臟瓣膜,202205,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,78.6,53.3
特殊材質生物組織心臟瓣膜,202205,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,35.7,53.3
特殊材質生物組織心臟瓣膜,202205,臺中市,醫學中心,0617060018,臺中榮民總醫院,62.5,53.3
特殊材質生物組織心臟瓣膜,202205,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,53.3
