就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能人工水晶體,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.4,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.8,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.9,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,56.2,41.5
特殊功能人工水晶體,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,43.2,41.5
特殊功能人工水晶體,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.7,41.5
特殊功能人工水晶體,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.7,41.5
特殊功能人工水晶體,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,72.0,41.5
特殊功能人工水晶體,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,48.5,41.5
特殊功能人工水晶體,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.7,41.5
特殊功能人工心律調節器,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,40.0,47.3
特殊功能人工心律調節器,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,81.2,47.3
特殊功能人工心律調節器,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,65.6,47.3
特殊材質生物組織心臟瓣膜,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.6,50.8
腦脊髓液分流系統,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,14.6
腦脊髓液分流系統,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,14.6
腦脊髓液分流系統,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,14.6
腦脊髓液分流系統,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,14.6
腦脊髓液分流系統,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,14.6
腦脊髓液分流系統,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,66.7,14.6
腦脊髓液分流系統,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,14.6
腦脊髓液分流系統,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,14.6
腦脊髓液分流系統,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,14.6
腦脊髓液分流系統,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,14.6
腦脊髓液分流系統,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,14.6
腦脊髓液分流系統,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,14.6
腦脊髓液分流系統,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,14.6
治療淺股動脈狹窄之塗藥裝置,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,25.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,47.1,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,78.6,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,14.3,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.5,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,55.6,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.9,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,20.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,53.8,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,25.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,62.5,58.0
治療淺股動脈狹窄之塗藥裝置,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,46.2,58.0
治療淺股動脈狹窄之塗藥裝置,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.0,58.0
治療淺股動脈狹窄之塗藥裝置,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,18.8,58.0
治療淺股動脈狹窄之塗藥裝置,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,4.3,58.0
治療複雜性心臟不整脈消融導管,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,28.6,37.2
治療複雜性心臟不整脈消融導管,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,37.2
治療複雜性心臟不整脈消融導管,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,21.9,37.2
治療複雜性心臟不整脈消融導管,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,38.5,37.2
治療複雜性心臟不整脈消融導管,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,25.0,37.2
治療複雜性心臟不整脈消融導管,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,73.1,37.2
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,70.3,37.2
特殊功能人工心律調節器,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,36.4,47.3
特殊功能人工心律調節器,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,45.5,47.3
特殊功能人工心律調節器,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,71.4,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,76.9,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,23.1,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,24.2,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,60.0,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,86.7,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,37.5,47.3
特殊功能人工心律調節器,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,33.3,47.3
特殊功能人工心律調節器,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,77.8,47.3
特殊功能人工心律調節器,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,60.0,47.3
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,37.2
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.7,37.2
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,37.2
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,37.2
治療複雜性心臟不整脈消融導管,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,37.2
治療複雜性心臟不整脈消融導管,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,70.6,37.2
治療複雜性心臟不整脈消融導管,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,83.3,37.2
治療複雜性心臟不整脈消融導管,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,37.2
治療複雜性心臟不整脈消融導管,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,37.2
治療複雜性心臟不整脈消融導管,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,37.2
治療複雜性心臟不整脈消融導管,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,37.2
特殊功能及材質髓內釘組,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,94.9,8.3
特殊功能及材質髓內釘組,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,8.3
特殊功能及材質髓內釘組,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.9,8.3
特殊功能及材質髓內釘組,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,94.7,8.3
特殊功能及材質髓內釘組,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,90.9,8.3
特殊功能及材質髓內釘組,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,96.6,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,75.0,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,96.9,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,8.3
特殊功能及材質髓內釘組,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,8.3
特殊功能及材質髓內釘組,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,94.7,8.3
特殊功能及材質髓內釘組,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,80.0,8.3
特殊功能及材質髓內釘組,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,90.0,8.3
特殊功能及材質髓內釘組,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,73.7,8.3
特殊功能及材質髓內釘組,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,91.9,8.3
特殊功能及材質髓內釘組,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,91.7,8.3
特殊功能人工心律調節器,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,11.1,47.3
特殊功能人工心律調節器,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,19.0,47.3
特殊功能人工心律調節器,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,53.8,47.3
特殊功能人工心律調節器,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,54.5,47.3
特殊材質人工髖關節,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,14.0,58.1
特殊材質人工髖關節,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,79.5,58.1
特殊材質人工髖關節,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,24.9,58.1
特殊材質人工髖關節,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,55.3,58.1
特殊材質人工髖關節,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,38.9,58.1
特殊材質人工髖關節,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.5,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.7,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,42.9,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,41.9,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,37.2,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.1,58.1
特殊材質人工髖關節,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,25.0,58.1
特殊材質人工髖關節,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,38.2,58.1
特殊材質人工髖關節,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,24.3,58.1
特殊材質人工髖關節,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,36.4,58.1
特殊材質人工髖關節,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,40.4,58.1
特殊材質人工髖關節,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,48.1,58.1
特殊材質人工髖關節,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,12.5,58.1
特殊材質生物組織心臟瓣膜,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,85.7,50.8
特殊材質生物組織心臟瓣膜,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.1,50.8
特殊材質生物組織心臟瓣膜,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,93.3,50.8
特殊材質生物組織心臟瓣膜,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.9,50.8
特殊材質生物組織心臟瓣膜,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,80.0,50.8
特殊材質生物組織心臟瓣膜,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,90.0,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.0,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,27.8,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,16.7,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,60.0,50.8
特殊材質生物組織心臟瓣膜,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,50.8
特殊材質生物組織心臟瓣膜,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,14.3,50.8
特殊材質生物組織心臟瓣膜,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,50.8
特殊材質生物組織心臟瓣膜,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,50.8
特殊材質生物組織心臟瓣膜,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,8.3,50.8
特殊材質生物組織心臟瓣膜,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,16.7,50.8
