就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,22.9,49.8
治療淺股動脈狹窄之塗藥裝置,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.9,48.2
治療淺股動脈狹窄之塗藥裝置,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,55.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,13.0,48.2
治療複雜性心臟不整脈消融導管,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,20.0,42.1
治療複雜性心臟不整脈消融導管,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,28.6,42.1
治療複雜性心臟不整脈消融導管,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,12.2,42.1
治療複雜性心臟不整脈消融導管,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,56.7,42.1
治療複雜性心臟不整脈消融導管,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,42.1
治療複雜性心臟不整脈消融導管,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,64.3,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,75.7,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,69.4,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,92.3,42.1
治療複雜性心臟不整脈消融導管,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,54.5,42.1
治療複雜性心臟不整脈消融導管,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,78.6,42.1
治療複雜性心臟不整脈消融導管,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,38.5,42.1
治療複雜性心臟不整脈消融導管,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,42.1
治療複雜性心臟不整脈消融導管,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,42.1
治療複雜性心臟不整脈消融導管,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,91.7,42.1
治療複雜性心臟不整脈消融導管,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,42.1
特殊功能及材質髓內釘組,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,94.3,9.8
特殊功能及材質髓內釘組,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,9.8
特殊功能及材質髓內釘組,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,90.6,9.8
特殊功能及材質髓內釘組,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,9.8
特殊功能及材質髓內釘組,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,63.6,9.8
特殊功能及材質髓內釘組,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,95.5,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,82.4,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,70.0,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,73.7,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,97.0,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,96.6,9.8
特殊功能及材質髓內釘組,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,9.8
特殊功能及材質髓內釘組,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.7,9.8
特殊功能及材質髓內釘組,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,61.5,9.8
特殊功能及材質髓內釘組,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,9.8
特殊功能及材質髓內釘組,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,63.6,9.8
特殊功能及材質髓內釘組,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,91.7,9.8
特殊材質人工髖關節,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,41.9,49.8
特殊材質人工髖關節,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,45.2,49.8
特殊材質人工髖關節,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.9,49.8
特殊材質生物組織心臟瓣膜,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,55.5
特殊材質生物組織心臟瓣膜,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,86.7,55.5
特殊材質生物組織心臟瓣膜,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,64.7,55.5
特殊材質生物組織心臟瓣膜,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,47.4,55.5
特殊功能及材質髓內釘組,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,92.9,9.8
特殊材質生物組織心臟瓣膜,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,42.1,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,100.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,55.5
特殊材質生物組織心臟瓣膜,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,55.5
特殊材質生物組織心臟瓣膜,202311,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.3,55.5
特殊材質生物組織心臟瓣膜,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,53.3,55.5
特殊材質生物組織心臟瓣膜,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,55.5
腦脊髓液分流系統,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,0.0
腦脊髓液分流系統,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,0.0
腦脊髓液分流系統,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,0.0
腦脊髓液分流系統,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,100.0,0.0
腦脊髓液分流系統,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,0.0
腦脊髓液分流系統,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
腦脊髓液分流系統,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,0.0
腦脊髓液分流系統,202311,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,0.0
腦脊髓液分流系統,202311,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,0.0
腦脊髓液分流系統,202311,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,0.0
治療淺股動脈狹窄之塗藥裝置,202311,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,14.3,48.2
治療淺股動脈狹窄之塗藥裝置,202311,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,71.4,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,10.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,74.4,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,0.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,0601160016,臺北榮民總醫院,87.5,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,94.7,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,62.5,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託臺北醫學大學辦理,0.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,48.2
治療淺股動脈狹窄之塗藥裝置,202311,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,8.3,48.2
