就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,75.6,21.6
冠狀動脈塗藥支架,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,76.6,21.6
人工水晶體,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.6,51.4
人工水晶體,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,44.2,51.4
人工水晶體,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,39.6,51.4
人工水晶體,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.7,51.4
人工水晶體,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.9,51.4
人工水晶體,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,37.6,51.4
人工水晶體,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.2,51.4
人工水晶體,202010,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,63.9,51.4
人工水晶體,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.2,51.4
人工水晶體,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,68.4,51.4
人工水晶體,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,55.5,51.4
人工水晶體,202010,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,67.1,51.4
人工水晶體,202010,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,48.3,51.4
人工水晶體,202010,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,54.4,51.4
人工水晶體,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,71.4,51.4
人工水晶體,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,61.9,51.4
人工水晶體,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,61.8,51.4
人工水晶體,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,30.6,51.4
人工水晶體,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,45.4,51.4
人工心律調節器,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,11.1,75.9
人工心律調節器,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,75.9
人工心律調節器,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,9.1,75.9
人工心律調節器,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,20.0,75.9
人工心律調節器,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,23.1,75.9
人工心律調節器,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,11.1,75.9
人工心律調節器,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,16.7,75.9
人工心律調節器,202010,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,60.0,75.9
人工心律調節器,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,31.2,75.9
人工心律調節器,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,7.7,75.9
人工心律調節器,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,75.9
生物組織心臟瓣膜,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,67.2
生物組織心臟瓣膜,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,11.8,67.2
生物組織心臟瓣膜,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,67.2
生物組織心臟瓣膜,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,20.0,67.2
生物組織心臟瓣膜,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,40.0,67.2
生物組織心臟瓣膜,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,45.8,67.2
生物組織心臟瓣膜,202010,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,67.2
生物組織心臟瓣膜,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,25.0,67.2
生物組織心臟瓣膜,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,28.6,67.2
生物組織心臟瓣膜,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,67.2
生物組織心臟瓣膜,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,22.2,67.2
生物組織心臟瓣膜,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,67.2
生物組織心臟瓣膜,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,15.0,67.2
生物組織心臟瓣膜,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,28.6,67.2
生物組織心臟瓣膜,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,62.5,67.2
調控式腦室腹腔引流系統,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,18.7
調控式腦室腹腔引流系統,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,62.5,18.7
調控式腦室腹腔引流系統,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,44.8,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,76.5,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,92.9,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,18.7
調控式腦室腹腔引流系統,202010,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,18.7
調控式腦室腹腔引流系統,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,60.0,18.7
調控式腦室腹腔引流系統,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,18.7
調控式腦室腹腔引流系統,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,90.0,18.7
調控式腦室腹腔引流系統,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,18.7
治療淺股動脈狹窄之塗藥裝置,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,49.6
治療淺股動脈狹窄之塗藥裝置,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,33.3,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.4,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,75.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,42.9,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,61.5,49.6
治療淺股動脈狹窄之塗藥裝置,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,11.1,49.6
治療淺股動脈狹窄之塗藥裝置,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,49.6
治療淺股動脈狹窄之塗藥裝置,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.9,49.6
治療淺股動脈狹窄之塗藥裝置,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,49.6
治療淺股動脈狹窄之塗藥裝置,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,49.6
治療複雜性心臟不整脈消融導管,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,11.1,67.7
治療複雜性心臟不整脈消融導管,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,12.0,67.7
治療複雜性心臟不整脈消融導管,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,67.7
治療複雜性心臟不整脈消融導管,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,67.7
治療複雜性心臟不整脈消融導管,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,20.0,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,28.4,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,7.7,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,62.5,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,67.7
治療複雜性心臟不整脈消融導管,202010,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,20.0,67.7
治療複雜性心臟不整脈消融導管,202010,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,55.6,67.7
治療複雜性心臟不整脈消融導管,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,55.6,67.7
治療複雜性心臟不整脈消融導管,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,67.7
治療複雜性心臟不整脈消融導管,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,67.7
治療複雜性心臟不整脈消融導管,202010,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,67.7
加長型伽瑪髓內釘組,202010,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,53.8,30.2
加長型伽瑪髓內釘組,202010,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,30.2
加長型伽瑪髓內釘組,202010,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,77.8,30.2
加長型伽瑪髓內釘組,202010,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,26.3,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.7,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.8,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.3,30.2
加長型伽瑪髓內釘組,202010,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.4,30.2
加長型伽瑪髓內釘組,202010,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,30.2
加長型伽瑪髓內釘組,202010,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,30.2
