就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊功能及材質髓內釘組,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,96.2,15.5
特殊功能及材質髓內釘組,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,15.5
特殊功能及材質髓內釘組,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.7,15.5
特殊功能及材質髓內釘組,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,86.7,15.5
義肢,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
腦脊髓液分流系統,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,24.0
腦脊髓液分流系統,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,24.0
腦脊髓液分流系統,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,24.0
腦脊髓液分流系統,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,24.0
腦脊髓液分流系統,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,24.0
治療淺股動脈狹窄之塗藥裝置,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,50.0
冠狀動脈塗藥支架,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,81.2,18.9
冠狀動脈塗藥支架,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,81.0,18.9
冠狀動脈塗藥支架,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.0,18.9
冠狀動脈塗藥支架,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,81.2,18.9
冠狀動脈塗藥支架,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,83.3,18.9
冠狀動脈塗藥支架,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.6,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.1,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,79.5,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,89.2,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,88.8,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,84.5,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.0,18.9
冠狀動脈塗藥支架,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,82.8,18.9
冠狀動脈塗藥支架,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,81.4,18.9
冠狀動脈塗藥支架,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,72.7,18.9
冠狀動脈塗藥支架,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,90.5,18.9
冠狀動脈塗藥支架,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.1,18.9
冠狀動脈塗藥支架,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,71.3,18.9
冠狀動脈塗藥支架,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,81.7,18.9
特殊功能人工水晶體,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,58.5,42.2
特殊功能人工水晶體,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,54.1,42.2
特殊功能人工水晶體,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,52.2,42.2
特殊功能人工水晶體,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,18.4,42.2
特殊功能人工水晶體,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,46.3,42.2
特殊功能人工水晶體,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,56.6,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.1,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,69.1,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,48.0,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,80.8,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.8,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,75.2,42.2
特殊功能人工水晶體,202211,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,57.5,42.2
特殊功能人工水晶體,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.0,42.2
特殊功能人工水晶體,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,82.8,42.2
特殊功能人工水晶體,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.2,42.2
特殊功能人工水晶體,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,74.0,42.2
特殊功能人工水晶體,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,48.0,42.2
特殊功能人工水晶體,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.9,42.2
特殊功能人工心律調節器,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,34.8,45.5
特殊功能人工心律調節器,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,42.1,45.5
特殊功能人工心律調節器,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.3,45.5
治療淺股動脈狹窄之塗藥裝置,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,72.1,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,40.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,69.2,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,18.2,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,57.1,50.0
治療淺股動脈狹窄之塗藥裝置,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,0.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,15.4,50.0
治療淺股動脈狹窄之塗藥裝置,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,50.0
治療淺股動脈狹窄之塗藥裝置,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,31.8,50.0
治療複雜性心臟不整脈消融導管,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,33.3,39.3
治療複雜性心臟不整脈消融導管,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,12.5,39.3
治療複雜性心臟不整脈消融導管,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,20.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,30.8,39.3
治療複雜性心臟不整脈消融導管,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,39.3
治療複雜性心臟不整脈消融導管,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,87.5,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,74.2,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,0601160016,臺北榮民總醫院,68.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,75.0,39.3
治療複雜性心臟不整脈消融導管,202211,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,39.3
治療複雜性心臟不整脈消融導管,202211,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,62.5,39.3
治療複雜性心臟不整脈消融導管,202211,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,39.3
治療複雜性心臟不整脈消融導管,202211,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,93.3,39.3
治療複雜性心臟不整脈消融導管,202211,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,39.3
特殊功能及材質髓內釘組,202211,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,92.5,15.5
特殊功能及材質髓內釘組,202211,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,81.2,15.5
特殊功能及材質髓內釘組,202211,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,86.7,15.5
特殊功能及材質髓內釘組,202211,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,15.5
特殊功能及材質髓內釘組,202211,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,15.5
特殊功能及材質髓內釘組,202211,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,91.2,15.5
特殊功能及材質髓內釘組,202211,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,84.0,15.5
