就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,17.9,50.9
人工水晶體,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.9,50.9
人工水晶體,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,50.9
人工水晶體,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,58.7,50.9
人工水晶體,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,63.3,50.9
人工水晶體,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,33.4,50.9
人工水晶體,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,73.9,50.9
人工水晶體,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,62.2,50.9
人工水晶體,202009,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,68.0,50.9
人工水晶體,202009,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,45.2,50.9
人工水晶體,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,49.0,50.9
人工水晶體,202009,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,66.2,50.9
人工水晶體,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,57.1,50.9
人工水晶體,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,62.4,50.9
人工水晶體,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,30.6,50.9
人工水晶體,202009,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,47.6,50.9
人工心律調節器,202009,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,18.2,80.1
人工心律調節器,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,9.1,80.1
人工心律調節器,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,11.1,80.1
人工心律調節器,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,30.8,80.1
人工心律調節器,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,23.5,80.1
人工心律調節器,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,16.7,80.1
人工心律調節器,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,14.3,80.1
人工心律調節器,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,8.3,80.1
人工心律調節器,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,80.1
人工心律調節器,202009,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,12.5,80.1
人工心律調節器,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,80.1
人工心律調節器,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,7.7,80.1
人工心律調節器,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,7.7,80.1
生物組織心臟瓣膜,202009,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,83.3,68.2
生物組織心臟瓣膜,202009,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,27.3,68.2
生物組織心臟瓣膜,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,38.5,68.2
生物組織心臟瓣膜,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,28.6,68.2
生物組織心臟瓣膜,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,68.2
生物組織心臟瓣膜,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,50.0,68.2
生物組織心臟瓣膜,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,22.7,68.2
生物組織心臟瓣膜,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,68.2
生物組織心臟瓣膜,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,25.0,68.2
生物組織心臟瓣膜,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,42.9,68.2
生物組織心臟瓣膜,202009,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,68.2
生物組織心臟瓣膜,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,16.7,68.2
生物組織心臟瓣膜,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,68.2
生物組織心臟瓣膜,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,11.1,68.2
生物組織心臟瓣膜,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,33.3,68.2
生物組織心臟瓣膜,202009,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,68.2
調控式腦室腹腔引流系統,202009,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,23.1
調控式腦室腹腔引流系統,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,45.7,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.6,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,73.3,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,57.1,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,23.1
調控式腦室腹腔引流系統,202009,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,23.1
調控式腦室腹腔引流系統,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,71.4,23.1
調控式腦室腹腔引流系統,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,23.1
調控式腦室腹腔引流系統,202009,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,23.1
治療淺股動脈狹窄之塗藥裝置,202009,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,25.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,40.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,33.3,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.1,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.6,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,16.7,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,20.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,72.7,49.3
治療淺股動脈狹窄之塗藥裝置,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,50.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,25.0,49.3
治療淺股動脈狹窄之塗藥裝置,202009,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,6.2,49.3
治療複雜性心臟不整脈消融導管,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,9.7,76.4
治療複雜性心臟不整脈消融導管,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,12.5,76.4
治療複雜性心臟不整脈消融導管,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,16.0,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,29.6,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,76.4
治療複雜性心臟不整脈消融導管,202009,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,33.3,76.4
治療複雜性心臟不整脈消融導管,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,29.4,76.4
治療複雜性心臟不整脈消融導管,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,76.4
治療複雜性心臟不整脈消融導管,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,76.4
治療複雜性心臟不整脈消融導管,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,76.4
治療複雜性心臟不整脈消融導管,202009,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,76.4
加長型伽瑪髓內釘組,202009,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,50.0,29.0
加長型伽瑪髓內釘組,202009,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.3,29.0
加長型伽瑪髓內釘組,202009,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.0,29.0
加長型伽瑪髓內釘組,202009,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,29.0
加長型伽瑪髓內釘組,202009,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,42.9,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,81.8,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,29.0
加長型伽瑪髓內釘組,202009,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,29.0
加長型伽瑪髓內釘組,202009,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,29.0
加長型伽瑪髓內釘組,202009,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,29.0
加長型伽瑪髓內釘組,202009,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,29.0
加長型伽瑪髓內釘組,202009,高雄市,醫學中心,0602030026,高雄榮民總醫院,37.5,29.0
加長型伽瑪髓內釘組,202009,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,80.0,29.0
