就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.4,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,66.7,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,33.3,71.5
治療複雜性心臟不整脈消融導管,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,14.3,71.5
治療複雜性心臟不整脈消融導管,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,63.6,71.5
治療複雜性心臟不整脈消融導管,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,29.4,71.5
治療複雜性心臟不整脈消融導管,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,15.8,71.5
治療複雜性心臟不整脈消融導管,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,80.0,71.5
治療複雜性心臟不整脈消融導管,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,71.5
加長型伽瑪髓內釘組,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,61.5,24.5
加長型伽瑪髓內釘組,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,24.5
加長型伽瑪髓內釘組,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,33.3,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,45.5,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,24.5
人工心律調節器,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,9.5,80.2
人工心律調節器,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,37.5,80.2
人工心律調節器,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,14.3,80.2
人工心律調節器,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.7,80.2
人工心律調節器,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,25.0,80.2
人工心律調節器,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,7.1,80.2
人工心律調節器,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,20.0,80.2
生物組織心臟瓣膜,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,77.8,49.0
生物組織心臟瓣膜,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.6,49.0
生物組織心臟瓣膜,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,50.0,49.0
生物組織心臟瓣膜,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,47.4,49.0
生物組織心臟瓣膜,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,25.0,49.0
生物組織心臟瓣膜,202104,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,83.3,49.0
生物組織心臟瓣膜,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.0,49.0
生物組織心臟瓣膜,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,55.6,49.0
生物組織心臟瓣膜,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,28.6,49.0
生物組織心臟瓣膜,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,60.0,49.0
生物組織心臟瓣膜,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,49.0
生物組織心臟瓣膜,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,44.4,49.0
生物組織心臟瓣膜,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,49.0
生物組織心臟瓣膜,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,21.4,49.0
生物組織心臟瓣膜,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,49.0
生物組織心臟瓣膜,202104,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,66.7,49.0
調控式腦室腹腔引流系統,202104,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,19.8
調控式腦室腹腔引流系統,202104,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,66.7,19.8
調控式腦室腹腔引流系統,202104,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,53.8,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,0601160016,臺北榮民總醫院,62.5,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,70.0,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,19.8
調控式腦室腹腔引流系統,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,19.8
調控式腦室腹腔引流系統,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,85.7,19.8
調控式腦室腹腔引流系統,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,75.0,19.8
調控式腦室腹腔引流系統,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,77.8,19.8
調控式腦室腹腔引流系統,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,19.8
調控式腦室腹腔引流系統,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,19.8
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,24.5
加長型伽瑪髓內釘組,202104,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,24.5
加長型伽瑪髓內釘組,202104,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.7,24.5
加長型伽瑪髓內釘組,202104,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.0,24.5
加長型伽瑪髓內釘組,202104,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.7,24.5
