就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
人工水晶體,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,27.7,49.4
人工水晶體,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,37.7,49.4
人工水晶體,202105,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,43.5,49.4
人工水晶體,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.2,49.4
人工水晶體,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,65.6,49.4
人工水晶體,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,49.4
人工水晶體,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,79.2,49.4
人工水晶體,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,53.9,49.4
人工水晶體,202105,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,67.6,49.4
人工水晶體,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,45.2,49.4
人工水晶體,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,42.0,49.4
人工水晶體,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,77.8,49.4
人工水晶體,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,55.3,49.4
人工水晶體,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,71.7,49.4
人工水晶體,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,43.5,49.4
人工水晶體,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,41.9,49.4
人工心律調節器,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,22.2,78.4
人工心律調節器,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,6.2,78.4
人工心律調節器,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,8.3,78.4
人工心律調節器,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,22.7,78.4
治療淺股動脈狹窄之塗藥裝置,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.0,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.5,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,57.1,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,50.0,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,90.9,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,87.5,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,93.3,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,12.5,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,38.8
治療淺股動脈狹窄之塗藥裝置,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,53.8,38.8
治療淺股動脈狹窄之塗藥裝置,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,66.7,38.8
治療淺股動脈狹窄之塗藥裝置,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,38.8
治療淺股動脈狹窄之塗藥裝置,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,14.3,38.8
治療複雜性心臟不整脈消融導管,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,20.0,67.0
治療複雜性心臟不整脈消融導管,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,67.0
治療複雜性心臟不整脈消融導管,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,12.8,67.0
治療複雜性心臟不整脈消融導管,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,20.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,25.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,31.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,50.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,29.7,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,71.4,67.0
治療複雜性心臟不整脈消融導管,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,67.0
治療複雜性心臟不整脈消融導管,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,29.4,67.0
治療複雜性心臟不整脈消融導管,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,67.0
治療複雜性心臟不整脈消融導管,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,20.0,67.0
治療複雜性心臟不整脈消融導管,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,67.0
治療複雜性心臟不整脈消融導管,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,40.0,67.0
加長型伽瑪髓內釘組,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,42.9,24.0
加長型伽瑪髓內釘組,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,88.9,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.0,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,24.0
加長型伽瑪髓內釘組,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,24.0
加長型伽瑪髓內釘組,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,24.0
加長型伽瑪髓內釘組,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,75.0,24.0
加長型伽瑪髓內釘組,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,66.7,24.0
加長型伽瑪髓內釘組,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,75.0,24.0
人工心律調節器,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,60.0,78.4
人工心律調節器,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,22.2,78.4
人工心律調節器,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.5,78.4
人工心律調節器,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,28.6,78.4
人工心律調節器,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,9.1,78.4
生物組織心臟瓣膜,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,49.3
生物組織心臟瓣膜,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.7,49.3
生物組織心臟瓣膜,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,69.2,49.3
生物組織心臟瓣膜,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,64.3,49.3
生物組織心臟瓣膜,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,49.3
生物組織心臟瓣膜,202105,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.3,49.3
生物組織心臟瓣膜,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,65.0,49.3
生物組織心臟瓣膜,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,35.3,49.3
生物組織心臟瓣膜,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,18.2,49.3
生物組織心臟瓣膜,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,50.0,49.3
生物組織心臟瓣膜,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,49.3
生物組織心臟瓣膜,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,49.3
生物組織心臟瓣膜,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,49.3
生物組織心臟瓣膜,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,49.3
生物組織心臟瓣膜,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,16.7,49.3
生物組織心臟瓣膜,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,20.0,49.3
調控式腦室腹腔引流系統,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,臺中市,醫學中心,0617060018,臺中榮民總醫院,83.3,13.1
調控式腦室腹腔引流系統,202105,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,60.0,13.1
調控式腦室腹腔引流系統,202105,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,72.2,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,66.7,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,0601160016,臺北榮民總醫院,85.7,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,13.1
調控式腦室腹腔引流系統,202105,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,50.0,13.1
調控式腦室腹腔引流系統,202105,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,13.1
調控式腦室腹腔引流系統,202105,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.0,13.1
治療淺股動脈狹窄之塗藥裝置,202105,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,38.8
治療淺股動脈狹窄之塗藥裝置,202105,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,33.3,38.8
