就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,9.1,46.0
治療淺股動脈狹窄之塗藥裝置,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,50.0,46.0
治療淺股動脈狹窄之塗藥裝置,202007,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,25.0,46.0
治療複雜性心臟不整脈消融導管,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,5.9,77.4
治療複雜性心臟不整脈消融導管,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,8.8,77.4
治療複雜性心臟不整脈消融導管,202007,臺中市,醫學中心,0617060018,臺中榮民總醫院,12.2,77.4
治療複雜性心臟不整脈消融導管,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,14.3,77.4
治療複雜性心臟不整脈消融導管,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.0,77.4
治療複雜性心臟不整脈消融導管,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,24.5,77.4
治療複雜性心臟不整脈消融導管,202007,臺北市,醫學中心,0601160016,臺北榮民總醫院,36.4,77.4
治療複雜性心臟不整脈消融導管,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,77.4
治療複雜性心臟不整脈消融導管,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,77.4
治療複雜性心臟不整脈消融導管,202007,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,7.7,77.4
治療複雜性心臟不整脈消融導管,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.5,77.4
治療複雜性心臟不整脈消融導管,202007,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,6.7,77.4
治療複雜性心臟不整脈消融導管,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,66.7,77.4
治療複雜性心臟不整脈消融導管,202007,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,33.3,77.4
加長型伽瑪髓內釘組,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,40.0,39.0
加長型伽瑪髓內釘組,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,39.0
加長型伽瑪髓內釘組,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,60.0,39.0
加長型伽瑪髓內釘組,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,87.5,39.0
加長型伽瑪髓內釘組,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,46.7,39.0
加長型伽瑪髓內釘組,202007,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,39.0
加長型伽瑪髓內釘組,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,39.0
加長型伽瑪髓內釘組,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,36.4,39.0
加長型伽瑪髓內釘組,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,39.0
加長型伽瑪髓內釘組,202007,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,39.0
加長型伽瑪髓內釘組,202007,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,39.0
加長型伽瑪髓內釘組,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,58.3,39.0
加長型伽瑪髓內釘組,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,83.3,39.0
冠狀動脈塗藥支架,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,63.6,23.3
冠狀動脈塗藥支架,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,67.6,23.3
冠狀動脈塗藥支架,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.6,23.3
冠狀動脈塗藥支架,202007,臺中市,醫學中心,0617060018,臺中榮民總醫院,78.9,23.3
冠狀動脈塗藥支架,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,68.3,23.3
冠狀動脈塗藥支架,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,76.4,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.9,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,83.2,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,0601160016,臺北榮民總醫院,84.7,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,84.3,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,63.3,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,74.1,23.3
冠狀動脈塗藥支架,202007,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,69.9,23.3
冠狀動脈塗藥支架,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,78.6,23.3
冠狀動脈塗藥支架,202007,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,70.9,23.3
冠狀動脈塗藥支架,202007,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,79.2,23.3
冠狀動脈塗藥支架,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,80.2,23.3
冠狀動脈塗藥支架,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,68.8,23.3
冠狀動脈塗藥支架,202007,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,73.3,23.3
人工水晶體,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.4,50.5
人工水晶體,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,41.1,50.5
人工水晶體,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,40.3,50.5
人工水晶體,202007,臺中市,醫學中心,0617060018,臺中榮民總醫院,18.0,50.5
人工水晶體,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,29.1,50.5
人工水晶體,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,46.3,50.5
人工水晶體,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,50.1,50.5
人工水晶體,202007,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,66.8,50.5
人工水晶體,202007,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.2,50.5
人工水晶體,202007,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,78.6,50.5
人工水晶體,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,56.0,50.5
人工水晶體,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,63.0,50.5
人工水晶體,202007,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,52.6,50.5
人工水晶體,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.4,50.5
人工水晶體,202007,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,69.6,50.5
人工水晶體,202007,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,59.6,50.5
人工水晶體,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,69.2,50.5
人工水晶體,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,32.4,50.5
人工水晶體,202007,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.2,50.5
人工心律調節器,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,20.0,82.4
人工心律調節器,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,7.1,82.4
人工心律調節器,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,18.2,82.4
人工心律調節器,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,16.7,82.4
人工心律調節器,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,13.6,82.4
人工心律調節器,202007,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,20.0,82.4
人工心律調節器,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,14.3,82.4
人工心律調節器,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,15.4,82.4
人工心律調節器,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,82.4
人工心律調節器,202007,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,33.3,82.4
人工心律調節器,202007,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,25.0,82.4
人工心律調節器,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,21.4,82.4
人工心律調節器,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,11.1,82.4
生物組織心臟瓣膜,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,77.8,53.2
生物組織心臟瓣膜,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,53.2
生物組織心臟瓣膜,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.3,53.2
生物組織心臟瓣膜,202007,臺中市,醫學中心,0617060018,臺中榮民總醫院,8.3,53.2
生物組織心臟瓣膜,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,53.2
生物組織心臟瓣膜,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,90.0,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.0,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,25.0,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,0601160016,臺北榮民總醫院,37.5,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,33.3,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,53.2
生物組織心臟瓣膜,202007,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,53.2
生物組織心臟瓣膜,202007,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,28.6,53.2
生物組織心臟瓣膜,202007,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,44.4,53.2
生物組織心臟瓣膜,202007,高雄市,醫學中心,0602030026,高雄榮民總醫院,14.3,53.2
生物組織心臟瓣膜,202007,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,40.0,53.2
生物組織心臟瓣膜,202007,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,41.7,53.2
調控式腦室腹腔引流系統,202007,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,16.7
調控式腦室腹腔引流系統,202007,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,16.7
調控式腦室腹腔引流系統,202007,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,16.7
調控式腦室腹腔引流系統,202007,臺中市,醫學中心,0617060018,臺中榮民總醫院,75.0,16.7
調控式腦室腹腔引流系統,202007,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,20.0,16.7
調控式腦室腹腔引流系統,202007,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,65.6,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,73.3,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,0601160016,臺北榮民總醫院,77.8,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,88.9,16.7
調控式腦室腹腔引流系統,202007,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,16.7
