就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
特殊材質人工髖關節,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,29.4,63.3
特殊材質人工髖關節,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,76.0,63.3
特殊材質人工髖關節,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,30.6,63.3
特殊材質人工髖關節,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,48.8,63.3
特殊材質人工髖關節,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,30.0,63.3
特殊材質人工髖關節,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,55.6,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,60.5,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,51.4,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,32.7,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,25.0,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,8.6,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,57.9,63.3
特殊材質人工髖關節,202302,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,18.2,63.3
特殊材質人工髖關節,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,45.2,63.3
特殊材質人工髖關節,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,22.2,63.3
特殊材質人工髖關節,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,34.3,63.3
特殊材質人工髖關節,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,38.1,63.3
特殊材質人工髖關節,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,26.9,63.3
特殊材質人工髖關節,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,8.7,63.3
特殊材質生物組織心臟瓣膜,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,80.0,53.5
特殊材質生物組織心臟瓣膜,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,53.5
特殊材質生物組織心臟瓣膜,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,53.5
特殊材質生物組織心臟瓣膜,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,50.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.0,53.5
腦脊髓液分流系統,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,8.7
腦脊髓液分流系統,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,8.7
治療淺股動脈狹窄之塗藥裝置,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,55.6,50.6
治療淺股動脈狹窄之塗藥裝置,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,50.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,61.5,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,66.7,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,0.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,40.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.5,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,66.7,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,70.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,77.8,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.7,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,81.8,50.6
治療淺股動脈狹窄之塗藥裝置,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,50.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,80.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,50.6
治療淺股動脈狹窄之塗藥裝置,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,28.1,50.6
治療淺股動脈狹窄之塗藥裝置,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,26.3,50.6
治療複雜性心臟不整脈消融導管,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.0,40.9
治療複雜性心臟不整脈消融導管,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,0.0,40.9
治療複雜性心臟不整脈消融導管,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,14.8,40.9
治療複雜性心臟不整脈消融導管,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,69.2,40.9
治療複雜性心臟不整脈消融導管,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,33.3,40.9
治療複雜性心臟不整脈消融導管,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.8,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,61.3,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.0,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,58.5,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,40.9
治療複雜性心臟不整脈消融導管,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,64.3,40.9
治療複雜性心臟不整脈消融導管,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,80.0,40.9
治療複雜性心臟不整脈消融導管,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,40.9
治療複雜性心臟不整脈消融導管,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,75.0,40.9
治療複雜性心臟不整脈消融導管,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,40.9
治療複雜性心臟不整脈消融導管,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,100.0,40.9
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.2,53.5
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,28.6,53.5
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,40.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,0.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,25.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,0.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,50.0,53.5
特殊材質生物組織心臟瓣膜,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,0.0,53.5
特殊材質生物組織心臟瓣膜,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,0.0,53.5
特殊材質生物組織心臟瓣膜,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,30.0,53.5
特殊材質生物組織心臟瓣膜,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,53.5
腦脊髓液分流系統,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,100.0,8.7
腦脊髓液分流系統,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,100.0,8.7
特殊功能及材質髓內釘組,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,88.2,15.0
特殊功能及材質髓內釘組,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,64.3,15.0
特殊功能及材質髓內釘組,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,93.8,15.0
特殊功能及材質髓內釘組,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,70.0,15.0
特殊功能及材質髓內釘組,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.2,15.0
特殊功能及材質髓內釘組,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,81.8,15.0
義肢,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,0.0
義肢,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,100.0,0.0
特殊功能及材質髓內釘組,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,97.1,15.0
特殊功能及材質髓內釘組,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,15.0
特殊功能及材質髓內釘組,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,91.0,15.0
特殊功能及材質髓內釘組,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,15.0
特殊功能及材質髓內釘組,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,81.2,15.0
特殊功能及材質髓內釘組,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,94.1,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,93.1,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,39.3,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,33.3,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,93.8,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,100.0,15.0
特殊功能及材質髓內釘組,202302,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,100.0,15.0
腦脊髓液分流系統,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,0.0,8.7
腦脊髓液分流系統,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,8.7
腦脊髓液分流系統,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,0.0,8.7
腦脊髓液分流系統,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,8.7
腦脊髓液分流系統,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,100.0,8.7
腦脊髓液分流系統,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,8.7
腦脊髓液分流系統,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,8.7
腦脊髓液分流系統,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,8.7
冠狀動脈塗藥支架,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,65.9,20.3
冠狀動脈塗藥支架,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,77.2,20.3
冠狀動脈塗藥支架,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,83.1,20.3
冠狀動脈塗藥支架,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,80.2,20.3
冠狀動脈塗藥支架,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,78.8,20.3
冠狀動脈塗藥支架,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.6,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,92.6,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,80.8,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,86.0,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,97.3,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,74.6,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,82.1,20.3
冠狀動脈塗藥支架,202302,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,71.7,20.3
冠狀動脈塗藥支架,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,73.4,20.3
冠狀動脈塗藥支架,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,70.7,20.3
冠狀動脈塗藥支架,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,85.9,20.3
冠狀動脈塗藥支架,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,81.4,20.3
冠狀動脈塗藥支架,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,73.2,20.3
冠狀動脈塗藥支架,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,76.1,20.3
特殊功能人工水晶體,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,63.8,39.0
特殊功能人工水晶體,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.1,39.0
特殊功能人工水晶體,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,53.4,39.0
特殊功能人工水晶體,202302,臺中市,醫學中心,0617060018,臺中榮民總醫院,18.1,39.0
特殊功能人工水晶體,202302,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,56.2,39.0
特殊功能人工水晶體,202302,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,61.2,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,71.0,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,75.7,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,0601160016,臺北榮民總醫院,51.1,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,86.5,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,65.0,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,73.6,39.0
特殊功能人工水晶體,202302,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,74.3,39.0
特殊功能人工水晶體,202302,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,52.6,39.0
特殊功能人工水晶體,202302,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.1,39.0
特殊功能人工水晶體,202302,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,73.2,39.0
特殊功能人工水晶體,202302,高雄市,醫學中心,0602030026,高雄榮民總醫院,78.6,39.0
特殊功能人工水晶體,202302,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,45.0,39.0
特殊功能人工水晶體,202302,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,55.2,39.0
特殊功能人工心律調節器,202302,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,57.1,43.7
特殊功能人工心律調節器,202302,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,75.0,43.7
特殊功能人工心律調節器,202302,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.1,43.7
