就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,16.7,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,40.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,57.1,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,75.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,25.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,47.1,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,60.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,10.0,57.1
治療淺股動脈狹窄之塗藥裝置,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,42.9,57.1
治療淺股動脈狹窄之塗藥裝置,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,31.2,57.1
治療淺股動脈狹窄之塗藥裝置,202008,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,15.4,57.1
治療複雜性心臟不整脈消融導管,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,5.3,79.1
治療複雜性心臟不整脈消融導管,202008,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,6.7,79.1
治療複雜性心臟不整脈消融導管,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,10.4,79.1
治療複雜性心臟不整脈消融導管,202008,臺中市,醫學中心,0617060018,臺中榮民總醫院,13.0,79.1
治療複雜性心臟不整脈消融導管,202008,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,17.6,79.1
治療複雜性心臟不整脈消融導管,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,15.3,79.1
治療複雜性心臟不整脈消融導管,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,38.2,79.1
治療複雜性心臟不整脈消融導管,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,79.1
治療複雜性心臟不整脈消融導管,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,9.1,79.1
治療複雜性心臟不整脈消融導管,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,33.3,79.1
治療複雜性心臟不整脈消融導管,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,33.3,79.1
治療複雜性心臟不整脈消融導管,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,33.3,79.1
治療複雜性心臟不整脈消融導管,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,100.0,79.1
加長型伽瑪髓內釘組,202008,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,60.0,29.5
加長型伽瑪髓內釘組,202008,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,66.7,29.5
加長型伽瑪髓內釘組,202008,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.2,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,0601160016,臺北榮民總醫院,9.1,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,50.0,29.5
加長型伽瑪髓內釘組,202008,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,100.0,29.5
加長型伽瑪髓內釘組,202008,高雄市,醫學中心,0602030026,高雄榮民總醫院,70.0,29.5
加長型伽瑪髓內釘組,202008,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,90.0,29.5
加長型伽瑪髓內釘組,202008,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,29.5
